,ID,_merge,flag
27864,5996974,both,0.0
27865,5996975,both,0.0
27866,5996976,both,0.0
27867,5996977,both,0.0
27868,5996978,both,0.0
27869,5996979,both,0.0
27870,5996980,both,0.0
27871,5996981,both,0.0
27872,5996982,both,0.0
27873,5996983,both,0.0
27874,5996984,both,0.0
27875,5996985,both,0.0
27876,5996986,both,0.0
27877,5996987,both,0.0
27878,5996988,both,0.0
27879,5996989,both,0.0
27880,5996990,both,0.0
27881,5996991,both,0.0
27882,5996992,both,0.0
27883,5996993,both,0.0
27884,5996994,both,0.0
27885,5996995,both,0.0
27886,5996996,both,0.0
27887,5996997,both,0.0
27888,5996998,both,0.0
27889,5996999,both,0.0
27890,5997000,both,0.0
27891,5997001,both,0.0
27892,5997002,both,0.0
27893,5997003,both,0.0
27894,5997004,both,0.0
27895,5997005,both,0.0
27896,5997006,both,0.0
27897,5997007,both,0.0
27898,5997008,both,0.0
27899,5997009,both,0.0
27900,5997010,both,0.0
27901,5997011,both,0.0
27902,5997012,both,0.0
27903,5997013,both,0.0
27904,5997014,left_only,
27905,5997015,both,0.0
27906,5997016,both,0.0
27907,5997017,both,0.0
27908,5997018,both,0.0
27909,5997019,both,0.0
27910,5997020,both,0.0
27911,5997021,both,0.0
27912,5997022,both,0.0
27913,5997023,both,0.0
27914,5997024,both,0.0
27915,5997025,both,0.0
27916,5997026,both,0.0
27917,5997027,both,0.0
27918,5997028,both,0.0
27919,5997029,both,0.0
27920,5997030,both,0.0
27921,5997031,both,0.0
27922,5997032,both,0.0
27923,5997033,both,0.0
27924,5997034,both,0.0
27925,5997035,both,0.0
27926,5997036,both,0.0
27927,5997037,both,0.0
27928,5997038,both,0.0
27929,5997039,both,0.0
27930,5997040,both,0.0
27931,5997041,both,0.0
27932,5997042,both,0.0
27933,5997043,both,0.0
27934,5997044,both,0.0
27935,5997045,both,0.0
27936,5997046,both,0.0
27937,5997047,both,0.0
27938,5997048,both,0.0
27939,5997049,both,0.0
27940,5997050,both,0.0
27941,5997051,both,0.0
27942,5997052,both,0.0
27943,5997053,both,0.0
27944,5997054,both,0.0
27945,5997055,both,0.0
27946,5997056,both,0.0
27947,5997057,both,0.0
27948,5997058,both,0.0
27949,5997059,both,0.0
27950,5997060,both,0.0
27951,5997061,both,0.0
27952,5997062,both,0.0
27953,5997063,both,0.0
27954,5997064,both,0.0
27955,5997065,both,0.0
27956,5997066,both,0.0
27957,5997067,both,0.0
27958,5997068,both,0.0
27959,5997069,both,0.0
27960,5997070,both,0.0
27961,5997071,both,0.0
27962,5997072,both,0.0
27963,5997073,both,0.0
27964,5997074,both,0.0
27965,5997075,both,0.0
27966,5997076,both,0.0
27967,5997077,both,0.0
27968,5997078,both,0.0
27969,5997079,both,0.0
27970,5997080,both,0.0
27971,5997081,both,0.0
27972,5997082,both,0.0
27973,5997083,both,0.0
27974,5997084,both,0.0
27975,5997085,both,0.0
27976,5997086,both,0.0
27977,5997087,both,0.0
27978,5997088,both,0.0
27979,5997089,both,0.0
27980,5997090,both,0.0
27981,5997091,both,0.0
27982,5997092,both,0.0
27983,5997093,both,0.0
27984,5997094,both,0.0
27985,5997095,both,0.0
27986,5997096,both,0.0
27987,5997097,both,0.0
27988,5997098,both,0.0
27989,5997099,both,0.0
27990,5997100,both,0.0
27991,5997101,both,0.0
27992,5997102,both,0.0
27993,5997103,both,0.0
27994,5997104,both,0.0
27995,5997106,both,0.0
27996,5997107,both,0.0
27997,5997108,both,0.0
27998,5997109,both,0.0
27999,5997110,both,0.0
28000,5997111,both,0.0
28001,5997112,both,0.0
28002,5997113,both,0.0
28003,5997114,both,0.0
28004,5997115,both,0.0
28005,5997116,both,0.0
28006,5997117,both,0.0
28007,5997118,both,0.0
28008,5997119,both,0.0
28009,5997120,both,0.0
28010,5997121,both,0.0
28011,5997122,both,0.0
28012,5997123,left_only,
28013,5997124,both,0.0
28014,5997125,both,0.0
28015,5997126,both,0.0
28016,5997127,both,0.0
28017,5997128,both,0.0
28018,5997129,both,0.0
28019,5997130,both,0.0
28020,5997131,both,0.0
28021,5997132,both,0.0
28022,5997133,both,0.0
28023,5997134,both,0.0
28024,5997135,both,0.0
28025,5997136,both,0.0
28026,5997137,both,0.0
28027,5997138,both,0.0
28028,5997139,both,0.0
28029,5997140,both,0.0
28030,5997141,both,0.0
28031,5997142,both,0.0
28032,5997143,both,0.0
28033,5997144,both,0.0
28034,5997145,both,0.0
28035,5997146,both,0.0
28036,5997147,both,0.0
28037,5997148,both,0.0
28038,5997149,both,0.0
28039,5997150,both,0.0
28040,5997151,both,0.0
28041,5997152,both,0.0
28042,5997153,both,0.0
28043,5997154,both,0.0
28044,5997155,both,0.0
28045,5997156,both,0.0
28046,5997157,both,0.0
28047,5997158,both,0.0
28048,5997159,both,0.0
28049,5997160,both,0.0
28050,5997161,both,0.0
28051,5997162,both,0.0
28052,5997163,both,0.0
28053,5997164,both,0.0
28054,5997165,both,0.0
28055,5997166,both,0.0
28056,5997167,both,0.0
28057,5997168,both,0.0
28058,5997169,both,0.0
28059,5997170,both,0.0
28060,5997171,both,0.0
28061,5997172,both,0.0
28062,5997173,both,0.0
28063,5997174,both,0.0
28064,5997175,both,0.0
28065,5997176,both,0.0
28066,5997177,both,0.0
28067,5997178,both,0.0
28068,5997179,both,0.0
28069,5997180,both,0.0
28070,5997181,both,0.0
28071,5997182,both,0.0
28072,5997183,both,0.0
28073,5997184,both,0.0
28074,5997185,both,0.0
28075,5997186,both,0.0
28076,5997187,both,0.0
28077,5997188,both,0.0
28078,5997189,both,0.0
28079,5997190,both,0.0
28080,5997191,both,0.0
28081,5997192,both,0.0
28082,5997193,both,0.0
28083,5997194,both,0.0
28084,5997195,both,0.0
28085,5997196,both,0.0
28086,5997197,both,0.0
28087,5997198,both,0.0
28088,5997199,both,0.0
28089,5997200,both,0.0
28090,5997201,both,0.0
28091,5997202,both,0.0
28092,5997203,both,0.0
28093,5997204,both,0.0
28094,5997205,both,0.0
28095,5997206,both,0.0
28096,5997207,both,0.0
28097,5997208,both,0.0
28098,5997209,both,0.0
28099,5997210,both,0.0
28100,5997211,both,0.0
28101,5997212,both,0.0
28102,5997213,both,0.0
28103,5997214,both,0.0
28104,5997215,both,0.0
28105,5997216,both,0.0
28106,5997217,both,0.0
28107,5997218,both,0.0
28108,5997219,both,0.0
28109,5997220,both,0.0
28110,5997221,both,0.0
28111,5997222,both,0.0
28112,5997223,both,0.0
28113,5997224,both,0.0
28114,5997225,both,0.0
28115,5997226,both,0.0
28116,5997227,both,0.0
28117,5997228,both,0.0
28118,5997229,both,0.0
28119,5997230,both,0.0
28120,5997231,both,0.0
28121,5997232,both,0.0
28122,5997233,both,0.0
28123,5997234,both,0.0
28124,5997235,both,0.0
28125,5997236,both,0.0
28126,5997237,both,0.0
28127,5997238,both,0.0
28128,5997239,both,0.0
28129,5997240,both,0.0
28130,5997241,both,0.0
28131,5997242,both,0.0
28132,5997243,both,0.0
28133,5997244,both,0.0
28134,5997245,both,0.0
28135,5997246,both,0.0
28136,5997247,both,0.0
28137,5997248,both,0.0
28138,5997249,both,0.0
28139,5997250,both,0.0
28140,5997251,both,0.0
28141,5997252,both,0.0
28142,5997253,both,0.0
28143,5997254,both,0.0
28144,5997255,both,0.0
28145,5997256,both,0.0
28146,5997257,both,0.0
28147,5997258,both,0.0
28148,5997259,both,0.0
28149,5997260,both,0.0
28150,5997261,both,0.0
28151,5997262,both,0.0
28152,5997263,both,0.0
28153,5997264,both,0.0
28154,5997265,both,0.0
28155,5997266,both,0.0
28156,5997267,both,0.0
28157,5997268,both,0.0
28158,5997269,both,0.0
28159,5997270,both,0.0
28160,5997271,both,0.0
28161,5997272,both,0.0
28162,5997273,both,0.0
28163,5997274,both,0.0
28164,5997275,both,0.0
28165,5997276,both,0.0
28166,5997277,both,0.0
28167,5997278,both,0.0
28168,5997279,both,0.0
28169,5997280,both,0.0
28170,5997281,both,0.0
28171,5997282,both,0.0
28172,5997283,both,0.0
28173,5997284,both,0.0
28174,5997285,both,0.0
28175,5997286,both,0.0
28176,5997287,both,0.0
28177,5997288,both,0.0
28178,5997289,both,0.0
28179,5997290,both,0.0
28180,5997291,both,0.0
28181,5997292,both,0.0
28182,5997293,both,0.0
28183,5997294,both,0.0
28184,5997296,both,0.0
28185,5997297,both,0.0
28186,5997298,both,0.0
28187,5997299,both,0.0
28188,5997300,both,0.0
28189,5997301,both,0.0
28190,5997302,both,0.0
28191,5997303,both,0.0
28192,5997304,both,0.0
28193,5997305,both,0.0
28194,5997306,both,0.0
28195,5997307,both,0.0
28196,5997308,both,0.0
28197,5997309,both,0.0
28198,5997310,both,0.0
28199,5997311,both,0.0
28200,5997312,both,0.0
28201,5997313,both,0.0
28202,5997314,both,0.0
28203,5997315,both,0.0
28204,5997316,both,0.0
28205,5997317,both,0.0
28206,5997318,both,0.0
28207,5997319,both,0.0
28208,5997320,both,0.0
28209,5997321,both,0.0
28210,5997322,both,0.0
28211,5997323,both,0.0
28212,5997324,both,0.0
28213,5997325,both,0.0
28214,5997326,both,0.0
28215,5997327,both,0.0
28216,5997328,both,0.0
28217,5997329,both,0.0
28218,5997330,both,0.0
28219,5997331,both,0.0
28220,5997332,both,0.0
28221,5997333,both,0.0
28222,5997334,both,0.0
28223,5997335,both,0.0
28224,5997336,both,0.0
28225,5997337,both,0.0
28226,5997338,both,0.0
28227,5997339,both,0.0
28228,5997340,both,0.0
28229,5997341,both,0.0
28230,5997342,both,0.0
28231,5997343,both,0.0
28232,5997344,both,0.0
28233,5997345,both,0.0
28234,5997346,both,0.0
28235,5997347,both,0.0
28236,5997348,both,0.0
28237,5997349,both,0.0
28238,5997350,left_only,
28239,5997351,both,0.0
28240,5997352,both,0.0
28241,5997353,both,0.0
28242,5997354,both,0.0
28243,5997355,both,0.0
28244,5997356,both,0.0
28245,5997357,left_only,
28246,5997358,both,0.0
28247,5997359,both,0.0
28248,5997360,both,0.0
28249,5997361,both,0.0
28250,5997362,both,0.0
28251,5997363,both,0.0
28252,5997364,both,0.0
28253,5997365,both,0.0
28254,5997366,both,0.0
28255,5997367,both,0.0
28256,5997368,both,0.0
28257,5997369,both,0.0
28258,5997370,both,0.0
28259,5997371,both,0.0
28260,5997372,both,0.0
28261,5997373,both,0.0
28262,5997374,both,0.0
28263,5997375,both,0.0
28264,5997376,both,0.0
28265,5997377,left_only,
28266,5997378,both,0.0
28267,5997379,both,0.0
28268,5997380,both,0.0
28269,5997381,both,0.0
28270,5997382,both,0.0
28271,5997383,both,0.0
28272,5997384,both,0.0
28273,5997385,both,0.0
28274,5997386,both,0.0
28275,5997387,both,0.0
28276,5997388,both,0.0
28277,5997389,both,0.0
28278,5997390,both,0.0
28279,5997391,both,0.0
28280,5997392,both,0.0
28281,5997393,both,0.0
28282,5997394,both,0.0
28283,5997395,both,0.0
28284,5997396,both,0.0
28285,5997397,both,0.0
28286,5997398,both,0.0
28287,5997399,both,0.0
28288,5997400,both,0.0
28289,5997401,both,0.0
28290,5997402,both,0.0
28291,5997403,both,0.0
28292,5997404,both,0.0
28293,5997405,both,0.0
28294,5997406,both,0.0
28295,5997407,both,0.0
28296,5997408,both,0.0
28297,5997409,both,0.0
28298,5997410,both,0.0
28299,5997411,both,0.0
28300,5997412,both,0.0
28301,5997413,both,0.0
28302,5997414,both,0.0
28303,5997415,both,0.0
28304,5997416,both,0.0
28305,5997417,both,0.0
28306,5997418,both,0.0
28307,5997419,both,0.0
28308,5997420,both,0.0
28309,5997421,both,0.0
28310,5997422,both,0.0
28311,5997423,both,0.0
28312,5997424,left_only,
28313,5997425,both,0.0
28314,5997426,both,0.0
28315,5997427,both,0.0
28316,5997428,both,0.0
28317,5997429,both,0.0
28318,5997430,both,0.0
28319,5997431,both,0.0
28320,5997432,both,0.0
28321,5997433,both,0.0
28322,5997434,both,0.0
28323,5997435,both,0.0
28324,5997436,both,0.0
28325,5997437,both,0.0
28326,5997438,both,0.0
28327,5997439,both,0.0
28328,5997440,both,0.0
28329,5997441,both,0.0
28330,5997442,both,0.0
28331,5997443,both,0.0
28332,5997444,both,0.0
28333,5997445,both,0.0
28334,5997446,left_only,
28335,5997447,both,0.0
28336,5997448,both,0.0
28337,5997449,both,0.0
28338,5997450,both,0.0
28339,5997451,both,0.0
28340,5997452,both,0.0
28341,5997453,both,0.0
28342,5997454,both,0.0
28343,5997455,both,0.0
28344,5997456,both,0.0
28345,5997457,both,0.0
28346,5997458,both,0.0
28347,5997459,left_only,
28348,5997460,both,0.0
28349,5997461,both,0.0
28350,5997462,both,0.0
28351,5997463,both,0.0
28352,5997464,both,0.0
28353,5997465,both,0.0
28354,5997466,both,0.0
28355,5997467,both,0.0
28356,5997468,both,0.0
28357,5997469,both,0.0
28358,5997470,both,0.0
28359,5997471,both,0.0
28360,5997472,both,0.0
28361,5997473,both,0.0
28362,5997474,both,0.0
28363,5997475,both,0.0
28364,5997476,both,0.0
28365,5997477,both,0.0
28366,5997478,both,0.0
28367,5997479,both,0.0
28368,5997480,both,0.0
28369,5997481,both,0.0
28370,5997482,both,0.0
28371,5997483,both,0.0
28372,5997484,both,0.0
28373,5997485,both,0.0
28374,5997486,both,0.0
28375,5997487,both,0.0
28376,5997488,both,0.0
28377,5997489,both,0.0
28378,5997490,both,0.0
28379,5997491,both,0.0
28380,5997492,both,0.0
28381,5997493,both,0.0
28382,5997494,both,0.0
28383,5997495,both,0.0
28384,5997496,both,0.0
28385,5997497,both,0.0
28386,5997498,both,0.0
28387,5997499,both,0.0
28388,5997500,both,0.0
28389,5997501,both,0.0
28390,5997502,both,0.0
28391,5997503,both,0.0
28392,5997504,both,0.0
28393,5997505,both,0.0
28394,5997506,both,0.0
28395,5997507,both,0.0
28396,5997508,both,0.0
28397,5997509,both,0.0
28398,5997510,both,0.0
28399,5997511,both,0.0
28400,5997512,both,0.0
28401,5997513,both,0.0
28402,5997514,both,0.0
28403,5997515,both,0.0
28404,5997516,both,0.0
28405,5997517,both,0.0
28406,5997518,both,0.0
28407,5997519,both,0.0
28408,5997520,both,0.0
28409,5997521,both,0.0
28410,5997522,both,0.0
28411,5997523,both,0.0
28412,5997524,both,0.0
28413,5997525,both,0.0
28414,5997526,both,0.0
28415,5997527,both,0.0
28416,5997528,both,0.0
28417,5997529,both,0.0
28418,5997530,both,0.0
28419,5997531,both,0.0
28420,5997532,both,0.0
28421,5997533,both,0.0
28422,5997534,both,0.0
28423,5997535,both,0.0
28424,5997536,both,0.0
28425,5997537,both,0.0
28426,5997538,both,0.0
28427,5997539,both,0.0
28428,5997540,both,0.0
28429,5997541,both,0.0
28430,5997542,both,0.0
28431,5997543,both,0.0
28432,5997544,both,0.0
28433,5997545,both,0.0
28434,5997546,both,0.0
28435,5997547,both,0.0
28436,5997548,both,0.0
28437,5997549,both,0.0
28438,5997550,both,0.0
28439,5997551,both,0.0
28440,5997552,both,0.0
28441,5997553,both,0.0
28442,5997554,both,0.0
28443,5997555,both,0.0
28444,5997556,both,0.0
28445,5997557,both,0.0
28446,5997558,both,0.0
28447,5997559,both,0.0
28448,5997560,both,0.0
28449,5997561,both,0.0
28450,5997562,both,0.0
28451,5997563,both,0.0
28452,5997564,both,0.0
28453,5997565,both,0.0
28454,5997566,both,0.0
28455,5997567,both,0.0
28456,5997568,both,0.0
28457,5997569,both,0.0
28458,5997570,both,0.0
28459,5997571,both,0.0
28460,5997572,both,0.0
28461,5997573,both,0.0
28462,5997574,both,0.0
28463,5997575,both,0.0
28464,5997576,both,0.0
28465,5997577,both,0.0
28466,5997578,both,0.0
28467,5997579,both,0.0
28468,5997580,both,0.0
28469,5997581,both,0.0
28470,5997582,both,0.0
28471,5997583,both,0.0
28472,5997584,both,0.0
28473,5997585,both,0.0
28474,5997586,both,0.0
28475,5997587,both,0.0
28476,5997588,both,0.0
28477,5997589,both,0.0
28478,5997590,both,0.0
28479,5997591,both,0.0
28480,5997592,both,0.0
28481,5997593,left_only,
28482,5997594,both,0.0
28483,5997595,both,0.0
28484,5997596,both,0.0
28485,5997597,both,0.0
28486,5997598,both,0.0
28487,5997599,both,0.0
28488,5997600,both,0.0
28489,5997601,both,0.0
28490,5997602,both,0.0
28491,5997603,both,0.0
28492,5997604,both,0.0
28493,5997605,both,0.0
28494,5997606,both,0.0
28495,5997607,both,0.0
28496,5997608,both,0.0
28497,5997609,both,0.0
28498,5997610,both,0.0
28499,5997611,both,0.0
28500,5997612,both,0.0
28501,5997613,both,0.0
28502,5997614,both,0.0
28503,5997615,both,0.0
28504,5997616,both,0.0
28505,5997617,both,0.0
28506,5997618,both,0.0
28507,5997619,both,0.0
28508,5997620,both,0.0
28509,5997621,both,0.0
28510,5997622,both,0.0
28511,5997623,both,0.0
28512,5997624,both,0.0
28513,5997625,both,0.0
28514,5997626,both,0.0
28515,5997627,both,0.0
28516,5997628,both,0.0
28517,5997629,both,0.0
28518,5997630,both,0.0
28519,5997631,both,0.0
28520,5997632,both,0.0
28521,5997633,both,0.0
28522,5997634,both,0.0
28523,5997635,both,0.0
28524,5997636,both,0.0
28525,5997637,both,0.0
28526,5997638,both,0.0
28527,5997639,both,0.0
28528,5997640,both,0.0
28529,5997641,both,0.0
28530,5997642,both,0.0
28531,5997643,both,0.0
28532,5997644,both,0.0
28533,5997645,both,0.0
28534,5997646,both,0.0
28535,5997647,both,0.0
28536,5997648,both,0.0
28537,5997649,both,0.0
28538,5997650,both,0.0
28539,5997651,both,0.0
28540,5997652,both,0.0
28541,5997653,both,0.0
28542,5997654,both,0.0
28543,5997655,both,0.0
28544,5997656,both,0.0
28545,5997657,both,0.0
28546,5997658,both,0.0
28547,5997659,both,0.0
28548,5997660,both,0.0
28549,5997661,both,0.0
28550,5997662,both,0.0
28551,5997663,both,0.0
28552,5997664,both,0.0
28553,5997665,both,0.0
28554,5997666,both,0.0
28555,5997667,both,0.0
28556,5997668,both,0.0
28557,5997669,both,0.0
28558,5997670,both,0.0
28559,5997671,both,0.0
28560,5997672,both,0.0
28561,5997673,both,0.0
28562,5997674,both,0.0
28563,5997675,both,0.0
28564,5997676,both,0.0
28565,5997677,both,0.0
28566,5997678,both,0.0
28567,5997679,both,0.0
28568,5997680,both,0.0
28569,5997681,both,0.0
28570,5997682,both,0.0
28571,5997683,both,0.0
28572,5997684,both,0.0
28573,5997685,both,0.0
28574,5997686,both,0.0
28575,5997687,both,0.0
28576,5997688,both,0.0
28577,5997689,both,0.0
28578,5997690,both,0.0
28579,5997691,both,0.0
28580,5997692,both,0.0
28581,5997693,both,0.0
28582,5997694,both,0.0
28583,5997695,both,0.0
28584,5997696,both,0.0
28585,5997697,both,0.0
28586,5997698,both,0.0
28587,5997699,both,0.0
28588,5997700,both,0.0
28589,5997701,both,0.0
28590,5997702,both,0.0
28591,5997703,both,0.0
28592,5997704,both,0.0
28593,5997705,both,0.0
28594,5997706,both,0.0
28595,5997707,both,0.0
28596,5997708,both,0.0
28597,5997709,both,0.0
28598,5997710,both,0.0
28599,5997711,both,0.0
28600,5997712,both,0.0
28601,5997713,both,0.0
28602,5997714,both,0.0
28603,5997715,both,0.0
28604,5997716,both,0.0
28605,5997717,both,0.0
28606,5997718,both,0.0
28607,5997719,both,0.0
28608,5997720,both,0.0
28609,5997721,both,0.0
28610,5997722,both,0.0
28611,5997723,both,0.0
28612,5997724,both,0.0
28613,5997725,both,0.0
28614,5997726,both,0.0
28615,5997727,both,0.0
28616,5997728,both,0.0
28617,5997729,both,0.0
28618,5997730,both,0.0
28619,5997731,both,0.0
28620,5997732,both,0.0
28621,5997733,both,0.0
28622,5997734,both,0.0
28623,5997735,both,0.0
28624,5997736,both,0.0
28625,5997737,both,0.0
28626,5997738,both,0.0
28627,5997739,both,0.0
28628,5997740,both,0.0
28629,5997741,both,0.0
28630,5997742,both,0.0
28631,5997743,both,0.0
28632,5997744,both,0.0
28633,5997745,both,0.0
28634,5997746,both,0.0
28635,5997747,both,0.0
28636,5997748,both,0.0
28637,5997749,both,0.0
28638,5997750,both,0.0
28639,5997751,both,0.0
28640,5997752,both,0.0
28641,5997753,both,0.0
28642,5997754,both,0.0
28643,5997755,both,0.0
28644,5997756,both,0.0
28645,5997757,both,0.0
28646,5997758,both,0.0
28647,5997759,both,0.0
28648,5997760,both,0.0
28649,5997761,both,0.0
28650,5997762,both,0.0
28651,5997763,both,0.0
28652,5997764,both,0.0
28653,5997765,left_only,
28654,5997766,both,0.0
28655,5997767,both,0.0
28656,5997768,both,0.0
28657,5997769,both,0.0
28658,5997770,both,0.0
28659,5997771,both,0.0
28660,5997772,both,0.0
28661,5997773,both,0.0
28662,5997774,both,0.0
28663,5997775,both,0.0
28664,5997776,both,0.0
28665,5997777,both,0.0
28666,5997778,both,0.0
28667,5997779,both,0.0
28668,5997780,both,0.0
28669,5997781,both,0.0
28670,5997782,both,0.0
28671,5997783,both,0.0
28672,5997784,both,0.0
28673,5997785,both,0.0
28674,5997786,both,0.0
28675,5997787,both,0.0
28676,5997788,both,0.0
28677,5997789,both,0.0
28678,5997790,both,0.0
28679,5997791,both,0.0
28680,5997792,both,0.0
28681,5997793,both,0.0
28682,5997794,both,0.0
28683,5997795,both,0.0
28684,5997796,both,0.0
28685,5997797,left_only,
28686,5997798,both,0.0
28687,5997799,both,0.0
28688,5997800,both,0.0
28689,5997801,both,0.0
28690,5997802,both,0.0
28691,5997803,both,0.0
28692,5997804,both,0.0
28693,5997805,both,0.0
28694,5997806,both,0.0
28695,5997807,both,0.0
28696,5997808,both,0.0
28697,5997809,both,0.0
28698,5997810,both,0.0
28699,5997811,both,0.0
28700,5997812,both,0.0
28701,5997813,both,0.0
28702,5997814,both,0.0
28703,5997815,both,0.0
28704,5997816,both,0.0
28705,5997817,both,0.0
28706,5997818,both,0.0
28707,5997819,both,0.0
28708,5997820,both,0.0
28709,5997821,both,0.0
28710,5997822,both,0.0
28711,5997823,both,0.0
28712,5997824,both,0.0
28713,5997825,both,0.0
28714,5997826,both,0.0
28715,5997827,both,0.0
28716,5997828,both,0.0
28717,5997829,both,0.0
28718,5997830,both,0.0
28719,5997831,both,0.0
28720,5997832,both,0.0
28721,5997833,both,0.0
28722,5997834,both,0.0
28723,5997835,both,0.0
28724,5997836,both,0.0
28725,5997837,both,0.0
28726,5997838,both,0.0
28727,5997839,both,0.0
28728,5997840,both,0.0
28729,5997841,both,0.0
28730,5997842,both,0.0
28731,5997843,both,0.0
28732,5997844,both,0.0
28733,5997845,both,0.0
28734,5997846,both,0.0
28735,5997847,both,0.0
28736,5997848,both,0.0
28737,5997849,both,0.0
28738,5997850,both,0.0
28739,5997851,both,0.0
28740,5997852,both,0.0
28741,5997853,both,0.0
