ID,invention,logo,copyright
5993440.0,0.0,0.0,0.0
5993441.0,1.0,0.0,1.0
5993444.0,1.0,1.0,0.0
5993447.0,0.0,1.0,0.0
5993449.0,1.0,1.0,1.0
5993450.0,1.0,1.0,0.0
5993451.0,0.0,0.0,0.0
5993452.0,1.0,0.0,1.0
5993453.0,1.0,1.0,0.0
5993454.0,1.0,0.0,0.0
5993455.0,0.0,0.0,0.0
5993456.0,0.0,0.0,0.0
5993458.0,0.0,0.0,0.0
5993459.0,0.0,1.0,1.0
5993460.0,0.0,0.0,0.0
5993462.0,0.0,0.0,0.0
5993464.0,0.0,0.0,0.0
5993465.0,1.0,1.0,1.0
5993466.0,0.0,0.0,0.0
5993467.0,0.0,1.0,1.0
5993468.0,0.0,0.0,0.0
5993469.0,0.0,0.0,0.0
5993470.0,1.0,0.0,1.0
5993471.0,0.0,0.0,0.0
5993476.0,0.0,1.0,1.0
5993477.0,1.0,1.0,0.0
5993478.0,0.0,0.0,1.0
5993480.0,0.0,0.0,0.0
5993481.0,0.0,0.0,0.0
5993483.0,1.0,1.0,0.0
5993484.0,0.0,0.0,0.0
5993485.0,1.0,0.0,0.0
5993488.0,0.0,0.0,0.0
5993489.0,1.0,1.0,0.0
5993490.0,0.0,0.0,0.0
5993491.0,0.0,1.0,1.0
5993492.0,1.0,1.0,0.0
5993493.0,1.0,1.0,0.0
5993494.0,1.0,1.0,0.0
5993495.0,0.0,1.0,1.0
5993496.0,1.0,1.0,0.0
5993498.0,0.0,0.0,0.0
5993499.0,1.0,1.0,1.0
5993500.0,0.0,0.0,1.0
5993502.0,0.0,0.0,0.0
5993503.0,0.0,1.0,1.0
5993505.0,1.0,1.0,0.0
5993508.0,0.0,0.0,0.0
5993510.0,1.0,1.0,0.0
5993511.0,1.0,0.0,1.0
5993516.0,0.0,0.0,0.0
5993517.0,1.0,0.0,1.0
5993518.0,1.0,1.0,0.0
5993521.0,0.0,0.0,0.0
5993522.0,0.0,0.0,0.0
5993523.0,0.0,0.0,0.0
5993524.0,0.0,0.0,0.0
5993526.0,0.0,1.0,1.0
5993528.0,1.0,0.0,1.0
5993530.0,0.0,0.0,0.0
5993531.0,1.0,1.0,1.0
5993533.0,1.0,1.0,1.0
5993535.0,1.0,0.0,0.0
5993537.0,0.0,0.0,0.0
5993544.0,0.0,1.0,1.0
5993545.0,1.0,1.0,1.0
5993546.0,1.0,1.0,0.0
5993547.0,1.0,1.0,0.0
5993552.0,0.0,0.0,0.0
5993554.0,0.0,0.0,0.0
5993555.0,0.0,1.0,1.0
5993556.0,1.0,0.0,0.0
5993557.0,0.0,0.0,0.0
5993558.0,1.0,1.0,1.0
5993560.0,0.0,0.0,0.0
5993565.0,,0.0,0.0
5993568.0,0.0,0.0,0.0
5993569.0,0.0,0.0,0.0
5993571.0,1.0,1.0,1.0
5993572.0,0.0,0.0,0.0
5993577.0,0.0,0.0,0.0
5993579.0,0.0,0.0,0.0
5993581.0,0.0,0.0,0.0
5993583.0,0.0,0.0,0.0
5993585.0,0.0,0.0,0.0
5993586.0,0.0,0.0,1.0
5993587.0,0.0,0.0,0.0
5993593.0,0.0,0.0,0.0
5993594.0,1.0,1.0,1.0
5993595.0,0.0,1.0,0.0
5993597.0,0.0,0.0,0.0
5993600.0,0.0,0.0,0.0
5993602.0,0.0,1.0,1.0
5993603.0,0.0,0.0,1.0
5993604.0,1.0,1.0,1.0
5993605.0,1.0,1.0,0.0
5993606.0,0.0,0.0,0.0
5993609.0,0.0,0.0,0.0
5993610.0,1.0,1.0,1.0
5993611.0,0.0,0.0,0.0
5993613.0,1.0,0.0,1.0
5993615.0,0.0,1.0,0.0
5993616.0,1.0,1.0,1.0
5993617.0,1.0,1.0,0.0
5993618.0,,1.0,0.0
5993619.0,1.0,1.0,1.0
5993622.0,0.0,0.0,0.0
5993624.0,0.0,0.0,0.0
5993625.0,0.0,0.0,1.0
5993626.0,0.0,0.0,0.0
5993629.0,0.0,0.0,0.0
5993630.0,1.0,1.0,1.0
5993631.0,1.0,0.0,1.0
5993632.0,1.0,1.0,1.0
5993636.0,0.0,1.0,1.0
5993638.0,1.0,0.0,1.0
5993639.0,1.0,0.0,0.0
5993640.0,1.0,0.0,0.0
5993641.0,0.0,0.0,0.0
5993642.0,1.0,1.0,0.0
5993644.0,1.0,1.0,1.0
5993645.0,1.0,0.0,1.0
5993646.0,0.0,1.0,1.0
5993647.0,0.0,0.0,0.0
5993653.0,0.0,0.0,1.0
5993654.0,1.0,0.0,1.0
5993656.0,0.0,0.0,0.0
5993658.0,1.0,,1.0
5993659.0,,0.0,0.0
5993660.0,0.0,1.0,1.0
5993661.0,0.0,0.0,0.0
5993662.0,1.0,0.0,1.0
5993663.0,,0.0,0.0
5993664.0,0.0,0.0,1.0
5993665.0,0.0,0.0,0.0
5993667.0,0.0,0.0,0.0
5993668.0,0.0,0.0,0.0
5993669.0,0.0,0.0,0.0
5993671.0,0.0,0.0,1.0
5993676.0,0.0,0.0,0.0
5993683.0,0.0,1.0,1.0
5993684.0,1.0,1.0,0.0
5993690.0,1.0,0.0,1.0
5993691.0,1.0,0.0,0.0
5993692.0,1.0,0.0,1.0
5993698.0,1.0,0.0,1.0
5993699.0,0.0,0.0,0.0
5993701.0,0.0,0.0,0.0
5993702.0,1.0,1.0,0.0
5993703.0,1.0,0.0,1.0
5993704.0,0.0,0.0,0.0
5993706.0,1.0,1.0,1.0
5993708.0,0.0,0.0,0.0
5993710.0,0.0,1.0,1.0
5993711.0,0.0,1.0,1.0
5993712.0,0.0,0.0,0.0
5993713.0,1.0,0.0,0.0
5993714.0,0.0,0.0,0.0
5993717.0,1.0,0.0,1.0
5993718.0,0.0,0.0,0.0
5993721.0,1.0,0.0,1.0
5993723.0,1.0,1.0,1.0
5993725.0,0.0,0.0,0.0
5993726.0,1.0,0.0,0.0
5993729.0,1.0,1.0,
5993731.0,0.0,0.0,0.0
5993735.0,0.0,0.0,1.0
5993738.0,0.0,0.0,0.0
5993739.0,0.0,1.0,1.0
5993740.0,0.0,0.0,0.0
5993742.0,1.0,0.0,1.0
5993743.0,0.0,0.0,0.0
5993745.0,0.0,1.0,1.0
5993746.0,0.0,0.0,0.0
5993751.0,0.0,1.0,1.0
5993754.0,0.0,1.0,1.0
5993755.0,0.0,1.0,1.0
5993758.0,1.0,1.0,0.0
5993760.0,0.0,1.0,1.0
5993762.0,0.0,0.0,0.0
5993763.0,0.0,0.0,0.0
5993770.0,0.0,0.0,0.0
5993774.0,1.0,1.0,0.0
5993775.0,0.0,1.0,0.0
5993776.0,1.0,1.0,1.0
5993778.0,0.0,1.0,0.0
5993780.0,1.0,1.0,0.0
5993782.0,0.0,0.0,0.0
5993783.0,1.0,0.0,1.0
5993784.0,1.0,0.0,1.0
5993787.0,0.0,1.0,1.0
5993788.0,0.0,0.0,0.0
5993789.0,0.0,1.0,0.0
5993791.0,1.0,0.0,1.0
5993792.0,1.0,1.0,0.0
5993794.0,0.0,0.0,0.0
5993799.0,1.0,0.0,1.0
5993801.0,0.0,0.0,0.0
5993805.0,1.0,0.0,1.0
5993808.0,0.0,0.0,0.0
5993809.0,0.0,1.0,1.0
5993810.0,0.0,0.0,0.0
5993811.0,0.0,0.0,0.0
5993812.0,0.0,1.0,0.0
5993814.0,0.0,0.0,1.0
5993815.0,0.0,1.0,1.0
5993816.0,0.0,1.0,0.0
5993817.0,0.0,1.0,1.0
5993818.0,0.0,1.0,0.0
5993819.0,0.0,1.0,1.0
5993821.0,0.0,0.0,0.0
5993822.0,0.0,0.0,0.0
5993824.0,1.0,0.0,0.0
5993826.0,0.0,0.0,0.0
5993827.0,1.0,1.0,1.0
5993831.0,1.0,1.0,0.0
5993832.0,0.0,1.0,1.0
5993834.0,1.0,0.0,0.0
5993837.0,0.0,1.0,1.0
5993841.0,0.0,1.0,0.0
5993842.0,1.0,0.0,1.0
5993843.0,0.0,0.0,1.0
5993844.0,1.0,1.0,1.0
5993856.0,0.0,1.0,0.0
5993858.0,0.0,0.0,0.0
5993860.0,1.0,1.0,1.0
5993863.0,0.0,0.0,0.0
5993864.0,1.0,1.0,0.0
5993865.0,0.0,0.0,1.0
5993867.0,0.0,0.0,0.0
5993868.0,0.0,0.0,0.0
5993869.0,0.0,0.0,0.0
5993870.0,1.0,0.0,0.0
5993872.0,1.0,0.0,1.0
5993874.0,0.0,0.0,0.0
5993875.0,1.0,0.0,1.0
5993877.0,1.0,0.0,1.0
5993878.0,0.0,1.0,1.0
5993879.0,0.0,1.0,1.0
5993880.0,0.0,0.0,0.0
5993881.0,0.0,1.0,1.0
5993884.0,0.0,0.0,1.0
5993885.0,0.0,,0.0
5993887.0,0.0,0.0,0.0
5993888.0,0.0,0.0,0.0
5993890.0,0.0,0.0,0.0
5993894.0,1.0,0.0,1.0
5993895.0,0.0,,0.0
5993900.0,0.0,0.0,0.0
5993901.0,1.0,0.0,1.0
5993905.0,0.0,0.0,0.0
5993907.0,0.0,0.0,0.0
5993911.0,1.0,1.0,0.0
5993913.0,0.0,1.0,1.0
5993914.0,1.0,1.0,0.0
5993917.0,1.0,,0.0
5993919.0,0.0,0.0,0.0
5993920.0,0.0,0.0,0.0
5993922.0,1.0,0.0,1.0
5993924.0,0.0,0.0,0.0
5993925.0,0.0,1.0,1.0
5993926.0,0.0,0.0,0.0
5993929.0,0.0,1.0,0.0
5993930.0,1.0,0.0,0.0
5993931.0,0.0,1.0,1.0
5993932.0,0.0,0.0,1.0
5993935.0,1.0,0.0,0.0
5993937.0,0.0,0.0,0.0
5993940.0,1.0,1.0,1.0
5993941.0,1.0,0.0,1.0
5993944.0,1.0,0.0,0.0
5993950.0,0.0,1.0,1.0
5993951.0,0.0,0.0,0.0
5993952.0,1.0,0.0,1.0
5993955.0,1.0,1.0,0.0
5993956.0,1.0,1.0,1.0
5993958.0,0.0,0.0,0.0
5993960.0,0.0,0.0,0.0
5993962.0,0.0,1.0,1.0
5993963.0,0.0,0.0,0.0
5993965.0,0.0,0.0,0.0
5993967.0,1.0,1.0,1.0
5993968.0,1.0,1.0,1.0
5993969.0,0.0,0.0,0.0
5993973.0,0.0,1.0,1.0
5993974.0,0.0,0.0,0.0
5993975.0,,,0.0
5993980.0,0.0,0.0,0.0
5993984.0,1.0,1.0,0.0
5993987.0,0.0,0.0,1.0
5993989.0,1.0,0.0,1.0
5993991.0,0.0,0.0,0.0
5993992.0,0.0,0.0,0.0
5993996.0,0.0,0.0,0.0
5993997.0,0.0,0.0,0.0
5993998.0,1.0,1.0,1.0
5994001.0,0.0,0.0,1.0
5994002.0,0.0,0.0,0.0
5994004.0,0.0,1.0,1.0
5994005.0,0.0,0.0,0.0
5994006.0,0.0,1.0,1.0
5994008.0,0.0,0.0,0.0
5994009.0,0.0,0.0,0.0
5994010.0,0.0,1.0,0.0
5994011.0,0.0,0.0,1.0
5994013.0,0.0,0.0,0.0
5994015.0,0.0,0.0,1.0
5994017.0,0.0,0.0,1.0
5994018.0,1.0,1.0,1.0
5994021.0,1.0,0.0,1.0
5994022.0,0.0,1.0,1.0
5994025.0,1.0,0.0,1.0
5994026.0,1.0,0.0,1.0
5994027.0,0.0,1.0,1.0
5994028.0,1.0,1.0,0.0
5994030.0,0.0,0.0,0.0
5994032.0,1.0,,1.0
5994033.0,0.0,0.0,0.0
5994035.0,,0.0,0.0
5994037.0,0.0,1.0,1.0
5994038.0,1.0,1.0,0.0
5994041.0,1.0,1.0,0.0
5994042.0,0.0,0.0,0.0
5994046.0,1.0,1.0,0.0
5994047.0,0.0,0.0,0.0
5994049.0,0.0,0.0,0.0
5994050.0,0.0,1.0,1.0
5994053.0,1.0,0.0,1.0
5994057.0,1.0,1.0,1.0
5994059.0,0.0,1.0,1.0
5994060.0,0.0,0.0,0.0
5994061.0,1.0,1.0,1.0
5994062.0,0.0,0.0,0.0
5994065.0,1.0,0.0,0.0
5994066.0,1.0,1.0,0.0
5994068.0,0.0,0.0,0.0
5994069.0,0.0,0.0,0.0
5994070.0,0.0,1.0,0.0
5994071.0,0.0,1.0,0.0
5994072.0,0.0,1.0,0.0
5994073.0,0.0,1.0,0.0
5994074.0,0.0,1.0,1.0
5994075.0,1.0,0.0,1.0
5994076.0,0.0,0.0,1.0
5994077.0,0.0,1.0,1.0
5994079.0,0.0,0.0,0.0
5994080.0,1.0,0.0,1.0
5994081.0,0.0,0.0,0.0
5994082.0,1.0,0.0,1.0
5994083.0,0.0,,1.0
5994084.0,1.0,0.0,1.0
5994085.0,0.0,0.0,0.0
5994086.0,0.0,0.0,0.0
5994088.0,0.0,1.0,1.0
5994090.0,0.0,0.0,0.0
5994091.0,0.0,1.0,1.0
5994096.0,0.0,0.0,1.0
5994098.0,1.0,0.0,0.0
5994099.0,0.0,0.0,0.0
5994100.0,1.0,0.0,1.0
5994103.0,0.0,0.0,0.0
5994104.0,0.0,0.0,0.0
5994105.0,0.0,1.0,0.0
5994106.0,0.0,1.0,0.0
5994113.0,0.0,0.0,0.0
5994117.0,1.0,1.0,1.0
5994120.0,1.0,1.0,1.0
5994122.0,0.0,0.0,0.0
5994123.0,0.0,1.0,0.0
5994125.0,0.0,0.0,0.0
5994126.0,0.0,0.0,0.0
5994127.0,1.0,1.0,0.0
5994130.0,1.0,1.0,0.0
5994132.0,0.0,0.0,0.0
5994139.0,1.0,0.0,1.0
5994142.0,1.0,1.0,1.0
5994144.0,0.0,0.0,0.0
5994145.0,0.0,1.0,1.0
5994146.0,0.0,0.0,0.0
5994147.0,0.0,0.0,0.0
5994150.0,0.0,1.0,1.0
5994151.0,0.0,0.0,0.0
5994152.0,0.0,0.0,0.0
5994155.0,0.0,1.0,1.0
5994160.0,0.0,0.0,0.0
5994161.0,0.0,0.0,0.0
5994163.0,1.0,1.0,1.0
5994164.0,1.0,0.0,1.0
5994165.0,0.0,0.0,0.0
5994166.0,1.0,0.0,0.0
5994167.0,0.0,0.0,0.0
5994168.0,1.0,,1.0
5994169.0,1.0,1.0,1.0
5994174.0,1.0,1.0,0.0
5994177.0,0.0,0.0,0.0
5994178.0,0.0,0.0,0.0
5994179.0,1.0,0.0,1.0
5994181.0,0.0,0.0,0.0
5994182.0,0.0,1.0,0.0
5994183.0,0.0,0.0,0.0
5994185.0,0.0,0.0,0.0
5994186.0,0.0,0.0,0.0
5994187.0,0.0,0.0,0.0
5994188.0,1.0,1.0,0.0
5994190.0,0.0,1.0,1.0
5994193.0,1.0,1.0,1.0
5994195.0,1.0,1.0,0.0
5994197.0,0.0,,1.0
5994199.0,0.0,0.0,0.0
5994200.0,1.0,0.0,0.0
5994201.0,0.0,0.0,0.0
5994202.0,0.0,0.0,0.0
5994203.0,0.0,0.0,0.0
5994204.0,0.0,0.0,0.0
5994207.0,0.0,0.0,
5994208.0,0.0,,
5994213.0,1.0,1.0,0.0
5994214.0,0.0,1.0,1.0
5994216.0,1.0,1.0,1.0
5994222.0,1.0,0.0,1.0
5994225.0,0.0,0.0,0.0
5994227.0,0.0,1.0,1.0
5994232.0,0.0,0.0,0.0
5994233.0,0.0,0.0,0.0
5994237.0,1.0,0.0,0.0
5994239.0,0.0,0.0,0.0
5994240.0,0.0,0.0,0.0
5994242.0,1.0,1.0,1.0
5994243.0,0.0,1.0,1.0
5994246.0,1.0,1.0,1.0
5994248.0,0.0,0.0,1.0
5994250.0,0.0,0.0,0.0
5994251.0,1.0,1.0,0.0
5994254.0,0.0,1.0,0.0
5994255.0,1.0,0.0,1.0
5994257.0,0.0,1.0,1.0
5994258.0,0.0,0.0,0.0
5994259.0,1.0,1.0,1.0
5994261.0,0.0,0.0,0.0
5994270.0,0.0,0.0,0.0
5994272.0,0.0,0.0,0.0
5994273.0,0.0,0.0,0.0
5994274.0,1.0,0.0,1.0
5994275.0,0.0,0.0,0.0
5994277.0,0.0,1.0,1.0
5994278.0,1.0,1.0,0.0
5994279.0,0.0,1.0,1.0
5994281.0,0.0,0.0,0.0
5994282.0,1.0,0.0,1.0
5994287.0,0.0,0.0,0.0
5994288.0,0.0,0.0,0.0
5994290.0,0.0,0.0,0.0
5994293.0,1.0,0.0,0.0
5994295.0,0.0,0.0,1.0
5994297.0,0.0,0.0,0.0
5994301.0,1.0,1.0,1.0
5994303.0,0.0,1.0,1.0
5994304.0,0.0,1.0,1.0
5994308.0,0.0,1.0,1.0
5994312.0,0.0,0.0,0.0
5994314.0,0.0,0.0,1.0
5994316.0,1.0,1.0,1.0
5994317.0,0.0,0.0,0.0
5994318.0,1.0,1.0,1.0
5994321.0,0.0,0.0,0.0
5994323.0,1.0,0.0,1.0
5994324.0,0.0,0.0,0.0
5994327.0,0.0,0.0,0.0
5994328.0,0.0,0.0,0.0
5994330.0,0.0,1.0,1.0
5994331.0,0.0,0.0,0.0
5994332.0,0.0,1.0,1.0
5994333.0,1.0,0.0,1.0
5994334.0,1.0,1.0,1.0
5994336.0,0.0,1.0,1.0
5994338.0,0.0,0.0,0.0
5994339.0,0.0,1.0,1.0
5994340.0,0.0,0.0,0.0
5994341.0,1.0,1.0,0.0
5994342.0,0.0,1.0,1.0
5994343.0,0.0,,0.0
5994345.0,0.0,1.0,0.0
5994347.0,1.0,0.0,1.0
5994349.0,0.0,1.0,0.0
5994354.0,0.0,0.0,0.0
5994356.0,1.0,1.0,0.0
5994359.0,0.0,0.0,0.0
5994365.0,0.0,0.0,1.0
5994366.0,0.0,0.0,0.0
5994367.0,1.0,0.0,1.0
5994368.0,0.0,0.0,0.0
5994369.0,0.0,1.0,0.0
5994375.0,1.0,0.0,1.0
5994377.0,0.0,0.0,0.0
5994378.0,0.0,0.0,0.0
5994380.0,1.0,1.0,0.0
5994382.0,1.0,1.0,0.0
5994383.0,1.0,0.0,0.0
5994384.0,1.0,1.0,0.0
5994386.0,0.0,0.0,0.0
5994387.0,0.0,0.0,0.0
5994393.0,0.0,0.0,0.0
5994397.0,1.0,0.0,1.0
5994399.0,1.0,1.0,1.0
5994400.0,0.0,0.0,0.0
5994401.0,0.0,1.0,1.0
5994403.0,0.0,0.0,0.0
5994406.0,0.0,0.0,0.0
5994409.0,0.0,0.0,0.0
5994410.0,0.0,0.0,0.0
5994413.0,0.0,0.0,0.0
5994414.0,1.0,0.0,1.0
5994415.0,0.0,0.0,0.0
5994419.0,0.0,0.0,0.0
5994420.0,0.0,0.0,0.0
5994421.0,1.0,1.0,0.0
5994423.0,0.0,0.0,0.0
5994424.0,1.0,1.0,0.0
5994425.0,0.0,1.0,1.0
5994426.0,0.0,1.0,1.0
5994431.0,0.0,0.0,0.0
5994433.0,,1.0,0.0
5994435.0,0.0,0.0,0.0
5994436.0,0.0,1.0,1.0
5994437.0,0.0,1.0,1.0
5994438.0,1.0,1.0,1.0
5994439.0,0.0,1.0,1.0
5994440.0,0.0,0.0,0.0
5994443.0,0.0,0.0,0.0
5994444.0,0.0,0.0,0.0
5994447.0,1.0,1.0,1.0
5994449.0,0.0,0.0,0.0
5994450.0,0.0,0.0,0.0
5994451.0,0.0,1.0,1.0
5994452.0,0.0,0.0,0.0
5994454.0,1.0,0.0,0.0
5994456.0,1.0,1.0,1.0
5994457.0,1.0,0.0,0.0
5994458.0,0.0,1.0,
5994460.0,0.0,0.0,0.0
5994461.0,0.0,0.0,0.0
5994462.0,1.0,1.0,0.0
5994464.0,0.0,0.0,0.0
5994465.0,0.0,0.0,0.0
5994466.0,0.0,0.0,0.0
5994468.0,0.0,0.0,0.0
5994470.0,1.0,1.0,1.0
5994471.0,1.0,0.0,0.0
5994475.0,0.0,1.0,1.0
5994477.0,0.0,0.0,0.0
5994478.0,1.0,1.0,1.0
5994480.0,0.0,1.0,0.0
5994481.0,0.0,1.0,1.0
5994482.0,0.0,0.0,0.0
5994487.0,0.0,0.0,0.0
5994488.0,0.0,0.0,0.0
5994489.0,0.0,0.0,0.0
5994490.0,0.0,1.0,1.0
5994491.0,0.0,0.0,0.0
5994492.0,0.0,0.0,0.0
5994494.0,1.0,1.0,0.0
5994495.0,1.0,1.0,1.0
5994498.0,0.0,0.0,0.0
5994502.0,0.0,0.0,0.0
5994503.0,1.0,1.0,0.0
5994507.0,0.0,0.0,0.0
5994509.0,0.0,0.0,0.0
5994515.0,1.0,0.0,1.0
5994517.0,1.0,1.0,0.0
5994519.0,0.0,0.0,0.0
5994523.0,0.0,1.0,0.0
5994526.0,1.0,1.0,1.0
5994528.0,0.0,0.0,0.0
5994531.0,1.0,1.0,0.0
5994532.0,1.0,0.0,0.0
5994535.0,0.0,0.0,0.0
5994536.0,0.0,0.0,0.0
5994537.0,0.0,0.0,0.0
5994538.0,0.0,0.0,0.0
5994539.0,1.0,,1.0
5994541.0,0.0,0.0,0.0
5994543.0,0.0,,0.0
5994544.0,1.0,0.0,0.0
5994548.0,0.0,1.0,1.0
5994550.0,1.0,1.0,0.0
5994551.0,0.0,0.0,0.0
5994552.0,1.0,0.0,1.0
5994553.0,1.0,1.0,1.0
5994556.0,1.0,1.0,0.0
5994559.0,0.0,0.0,0.0
5994562.0,1.0,0.0,1.0
5994563.0,0.0,0.0,0.0
5994564.0,0.0,1.0,0.0
5994567.0,0.0,0.0,0.0
5994569.0,1.0,0.0,1.0
5994571.0,0.0,1.0,1.0
5994573.0,1.0,0.0,1.0
5994575.0,0.0,0.0,0.0
5994579.0,1.0,1.0,0.0
5994580.0,1.0,1.0,0.0
5994581.0,1.0,1.0,0.0
5994582.0,1.0,1.0,1.0
5994585.0,1.0,1.0,0.0
5994586.0,1.0,0.0,1.0
5994588.0,1.0,1.0,1.0
5994591.0,0.0,1.0,1.0
5994592.0,0.0,0.0,0.0
5994594.0,1.0,1.0,0.0
5994596.0,0.0,0.0,0.0
5994597.0,0.0,0.0,0.0
5994599.0,0.0,0.0,0.0
5994600.0,1.0,0.0,1.0
5994601.0,0.0,0.0,0.0
5994604.0,0.0,1.0,1.0
5994607.0,0.0,0.0,0.0
5994611.0,0.0,0.0,0.0
5994613.0,0.0,1.0,1.0
5994616.0,1.0,0.0,0.0
5994619.0,1.0,1.0,1.0
5994620.0,0.0,0.0,1.0
5994622.0,1.0,1.0,1.0
5994624.0,0.0,0.0,0.0
5994625.0,0.0,0.0,0.0
5994626.0,0.0,0.0,0.0
5994631.0,0.0,0.0,0.0
5994633.0,1.0,1.0,0.0
5994635.0,1.0,0.0,1.0
5994636.0,0.0,0.0,0.0
5994637.0,0.0,0.0,0.0
5994639.0,0.0,1.0,0.0
5994642.0,0.0,0.0,0.0
5994643.0,0.0,1.0,0.0
5994644.0,0.0,0.0,0.0
5994646.0,1.0,0.0,0.0
5994648.0,0.0,1.0,1.0
5994649.0,0.0,0.0,0.0
5994652.0,0.0,1.0,1.0
5994653.0,0.0,0.0,0.0
5994654.0,0.0,1.0,0.0
5994656.0,0.0,0.0,0.0
5994657.0,0.0,1.0,1.0
5994660.0,0.0,0.0,1.0
5994661.0,1.0,0.0,1.0
5994662.0,0.0,0.0,0.0
5994664.0,1.0,0.0,1.0
5994667.0,0.0,0.0,0.0
5994669.0,0.0,,0.0
5994671.0,1.0,0.0,1.0
5994672.0,0.0,0.0,0.0
5994674.0,0.0,0.0,0.0
5994675.0,0.0,1.0,1.0
5994680.0,1.0,0.0,0.0
5994681.0,0.0,0.0,0.0
5994686.0,0.0,1.0,0.0
5994689.0,1.0,0.0,1.0
5994691.0,,1.0,0.0
5994692.0,0.0,0.0,0.0
5994695.0,1.0,0.0,0.0
5994697.0,0.0,0.0,0.0
5994699.0,0.0,0.0,0.0
5994700.0,0.0,1.0,1.0
5994701.0,0.0,1.0,0.0
5994702.0,1.0,0.0,1.0
5994706.0,0.0,0.0,1.0
5994707.0,0.0,0.0,0.0
5994708.0,0.0,0.0,0.0
5994710.0,0.0,0.0,0.0
5994712.0,1.0,1.0,0.0
5994713.0,0.0,0.0,0.0
5994715.0,1.0,0.0,1.0
5994718.0,1.0,0.0,0.0
5994724.0,1.0,0.0,1.0
5994730.0,0.0,1.0,1.0
5994732.0,1.0,0.0,1.0
5994735.0,0.0,0.0,0.0
5994736.0,0.0,0.0,1.0
5994739.0,0.0,0.0,
5994740.0,1.0,0.0,1.0
5994742.0,1.0,,1.0
5994744.0,0.0,1.0,1.0
5994748.0,0.0,0.0,0.0
5994749.0,1.0,1.0,1.0
5994751.0,0.0,0.0,1.0
5994752.0,0.0,0.0,0.0
5994755.0,0.0,0.0,0.0
5994756.0,0.0,0.0,0.0
5994760.0,0.0,0.0,0.0
5994761.0,0.0,1.0,1.0
5994765.0,0.0,1.0,1.0
5994769.0,0.0,1.0,0.0
5994771.0,0.0,1.0,1.0
5994774.0,0.0,1.0,1.0
5994777.0,0.0,0.0,0.0
5994778.0,1.0,1.0,0.0
5994779.0,0.0,0.0,0.0
5994780.0,1.0,0.0,1.0
5994781.0,0.0,0.0,0.0
5994782.0,0.0,1.0,1.0
5994784.0,0.0,0.0,1.0
5994785.0,0.0,0.0,0.0
5994788.0,1.0,0.0,0.0
5994790.0,,0.0,0.0
5994792.0,0.0,1.0,0.0
5994793.0,0.0,0.0,0.0
5994796.0,0.0,0.0,0.0
5994797.0,0.0,1.0,0.0
5994800.0,0.0,0.0,0.0
5994804.0,0.0,0.0,0.0
5994805.0,0.0,1.0,1.0
5994806.0,1.0,1.0,0.0
5994809.0,0.0,0.0,0.0
5994814.0,1.0,1.0,1.0
5994817.0,0.0,0.0,0.0
5994819.0,0.0,0.0,
5994820.0,0.0,0.0,0.0
5994822.0,1.0,1.0,0.0
5994823.0,1.0,0.0,1.0
5994827.0,0.0,1.0,1.0
5994831.0,0.0,1.0,1.0
5994832.0,0.0,1.0,0.0
5994841.0,0.0,0.0,0.0
5994843.0,1.0,1.0,0.0
5994844.0,0.0,0.0,0.0
5994845.0,0.0,1.0,0.0
5994846.0,1.0,1.0,1.0
5994847.0,0.0,0.0,0.0
5994848.0,0.0,0.0,0.0
5994852.0,0.0,0.0,1.0
5994853.0,1.0,0.0,1.0
5994855.0,1.0,0.0,0.0
5994856.0,0.0,1.0,1.0
5994857.0,0.0,0.0,0.0
5994858.0,1.0,0.0,0.0
5994859.0,0.0,0.0,0.0
5994860.0,1.0,1.0,0.0
5994864.0,0.0,0.0,0.0
5994865.0,0.0,1.0,0.0
5994866.0,0.0,0.0,0.0
5994867.0,0.0,0.0,0.0
5994869.0,1.0,0.0,0.0
5994871.0,0.0,0.0,0.0
5994873.0,0.0,0.0,0.0
5994874.0,1.0,1.0,0.0
5994878.0,,0.0,0.0
5994881.0,0.0,0.0,1.0
5994882.0,0.0,0.0,1.0
5994884.0,1.0,1.0,0.0
5994885.0,0.0,0.0,1.0
5994887.0,0.0,0.0,0.0
5994889.0,0.0,1.0,1.0
5994891.0,1.0,0.0,1.0
5994892.0,0.0,1.0,1.0
5994895.0,0.0,0.0,1.0
5994896.0,0.0,0.0,0.0
5994897.0,0.0,0.0,0.0
5994903.0,1.0,1.0,1.0
5994906.0,1.0,0.0,1.0
5994907.0,0.0,0.0,0.0
5994908.0,1.0,1.0,1.0
5994909.0,0.0,0.0,0.0
5994910.0,0.0,0.0,0.0
5994912.0,1.0,0.0,1.0
5994914.0,0.0,0.0,0.0
5994917.0,1.0,1.0,1.0
5994918.0,1.0,1.0,1.0
5994919.0,0.0,0.0,1.0
5994920.0,0.0,0.0,0.0
5994921.0,1.0,1.0,1.0
5994923.0,1.0,0.0,1.0
5994925.0,1.0,0.0,1.0
5994928.0,0.0,0.0,0.0
5994929.0,0.0,0.0,1.0
5994932.0,0.0,0.0,0.0
5994934.0,0.0,1.0,1.0
5994937.0,0.0,0.0,0.0
5994938.0,1.0,0.0,1.0
5994939.0,0.0,1.0,1.0
5994941.0,1.0,,1.0
5994943.0,1.0,1.0,1.0
5994946.0,0.0,0.0,1.0
5994949.0,1.0,,1.0
5994950.0,1.0,1.0,1.0
