ID,year,zqlimit,zqcost,gqlimit,gqcost,nbmylimit,nbmycost,xmzclimit,xmzccost
5994891,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3160.8,189.648
5994891,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.2,205.452
5994892,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,7332.0,439.92
5994892,2016.0,19740.0,1579.2,0.0,0.0,0.0,0.0,0.0,0.0
5994892,2017.0,8460.0,676.8,0.0,0.0,0.0,0.0,0.0,0.0
5994895,,0.0,0.0,0.0,0.0,0.0,0.0,2169.0,130.14
5994895,2016.0,0.0,0.0,0.0,0.0,34704.0,2082.24,0.0,0.0
5994895,2017.0,0.0,0.0,0.0,0.0,184365.0,11061.9,0.0,0.0
5994896,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,42.12
5994896,2016.0,0.0,0.0,0.0,0.0,68796.0,4127.76,0.0,0.0
5994896,2017.0,7800.0,624.0,0.0,,0.0,0.0,0.0,0.0
5994897,2015.0,0.0,0.0,0.0,0.0,104346.0,6260.76,0.0,0.0
5994897,2016.0,0.0,0.0,0.0,0.0,182131.2,10927.872,0.0,0.0
5994897,2017.0,0.0,0.0,0.0,0.0,241893.0,14513.58,0.0,0.0
5994903,2015.0,0.0,0.0,0.0,0.0,182952.0,10977.12,0.0,0.0
5994903,2016.0,0.0,0.0,0.0,0.0,2910.6,174.636,0.0,0.0
5994903,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.4,88.704
5994906,2015.0,1166.0,93.28,0.0,0.0,,0.0,0.0,0.0
5994906,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,572.4,34.344
5994906,2017.0,0.0,0.0,385.84,15.4336,0.0,0.0,0.0,0.0
5994907,2015.0,10350.0,828.0,0.0,0.0,0.0,0.0,,0.0
5994907,2016.0,0.0,0.0,0.0,0.0,4140.0,248.4,0.0,0.0
5994907,2017.0,0.0,0.0,0.0,0.0,16698.0,1001.88,0.0,0.0
5994908,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.5,196.83
5994908,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4860.0,291.6
5994908,2017.0,0.0,0.0,0.0,0.0,140332.5,8419.95,0.0,0.0
5994909,2015.0,0.0,0.0,0.0,0.0,182767.2,10966.032,0.0,0.0
5994909,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,791.2,47.472
5994909,2017.0,0.0,0.0,1424.16,56.9664,0.0,0.0,0.0,0.0
5994910,2015.0,792.0,63.36,0.0,0.0,0.0,0.0,0.0,0.0
5994910,2016.0,0.0,0.0,0.0,0.0,10424.7,625.482,0.0,0.0
5994910,2017.0,1320.0,105.6,0.0,0.0,0.0,0.0,0.0,0.0
5994912,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,996.0,59.76
5994912,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,290.5,17.43
5994912,2017.0,0.0,0.0,3984.0,159.36,0.0,0.0,0.0,0.0
5994914,2015.0,13360.0,1068.8,0.0,0.0,0.0,0.0,0.0,0.0
5994914,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,11756.8,705.408
5994914,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,12024.0,721.44
5994917,2015.0,1524.0,121.92,0.0,0.0,0.0,,0.0,0.0
5994917,2016.0,0.0,0.0,19304.0,772.16,0.0,0.0,0.0,0.0
5994917,2017.0,0.0,0.0,7132.32,285.2928,0.0,0.0,0.0,0.0
5994918,2015.0,0.0,0.0,0.0,0.0,116647.2,6998.831999999999,0.0,0.0
5994918,2016.0,0.0,0.0,5946.72,237.8688,0.0,0.0,0.0,0.0
5994918,2017.0,0.0,0.0,0.0,0.0,432280.8,25936.847999999998,0.0,0.0
5994919,2015.0,20560.0,1644.8,0.0,0.0,0.0,0.0,0.0,0.0
5994919,2016.0,0.0,0.0,0.0,0.0,86043.6,5162.616,0.0,0.0
5994919,2017.0,25700.0,2056.0,0.0,0.0,0.0,0.0,0.0,0.0
5994920,2015.0,0.0,0.0,2799.36,111.9744,0.0,0.0,0.0,0.0
5994920,2016.0,4536.0,362.88,0.0,0.0,0.0,0.0,0.0,0.0
5994920,2017.0,0.0,0.0,0.0,0.0,223948.8,13436.928,0.0,0.0
5994921,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.1,72.306
5994921,2016.0,0.0,0.0,0.0,0.0,105121.8,6307.308000000001,0.0,0.0
5994921,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.5,83.43
5994923,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3535.0,212.1
5994923,2016.0,0.0,0.0,0.0,0.0,187860.0,11271.6,0.0,0.0
5994923,2017.0,0.0,0.0,0.0,0.0,114534.0,6872.04,0.0,0.0
5994925,2015.0,0.0,0.0,0.0,0.0,837.6,50.256,0.0,0.0
5994925,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.5,157.05
5994925,2017.0,0.0,0.0,2345.28,93.8112,0.0,0.0,0.0,0.0
5994928,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,521.6,31.296
5994928,2016.0,0.0,0.0,625.92,,0.0,0.0,0.0,0.0
5994928,2017.0,0.0,0.0,2738.4,109.536,0.0,0.0,0.0,0.0
5994929,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,16148.0,968.88
5994929,2016.0,35232.0,2818.56,0.0,0.0,0.0,0.0,0.0,0.0
5994929,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,5725.2,343.51199999999994
5994932,2015.0,0.0,0.0,0.0,0.0,161546.4,9692.784,0.0,0.0
5994932,2016.0,0.0,0.0,0.0,0.0,193706.1,11622.366000000002,0.0,0.0
5994932,2017.0,19944.0,1595.52,0.0,0.0,0.0,0.0,0.0,0.0
5994934,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,10560.0,633.6
5994934,2016.0,28160.0,2252.8,0.0,0.0,0.0,0.0,0.0,0.0
5994934,2017.0,0.0,0.0,0.0,0.0,134640.0,8078.4,0.0,0.0
5994937,2015.0,10592.0,847.36,0.0,0.0,0.0,0.0,0.0,0.0
5994937,2016.0,0.0,0.0,29790.0,1191.6,0.0,0.0,0.0,0.0
5994937,2017.0,0.0,0.0,4634.0,185.36,0.0,0.0,0.0,0.0
5994938,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,151.2
5994938,2016.0,0.0,0.0,7728.0,309.12,0.0,0.0,0.0,0.0
5994938,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,126.0
5994939,2015.0,0.0,0.0,1081.08,43.2432,0.0,0.0,0.0,0.0
5994939,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,316.8,19.008
5994939,2017.0,0.0,0.0,2405.7,96.228,0.0,0.0,0.0,0.0
5994941,2015.0,0.0,0.0,130410.0,5216.4,0.0,0.0,0.0,0.0
5994941,2016.0,0.0,0.0,0.0,0.0,440496.0,26429.76,0.0,0.0
5994941,2017.0,82110.0,6568.8,0.0,0.0,0.0,0.0,0.0,0.0
5994943,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4774.0,286.44
5994943,2016.0,51150.0,4092.0,0.0,0.0,0.0,0.0,0.0,0.0
5994943,2017.0,54560.0,4364.8,0.0,0.0,0.0,0.0,0.0,0.0
5994946,2015.0,0.0,0.0,0.0,0.0,93944.4,5636.664000000001,0.0,0.0
5994946,2016.0,0.0,0.0,0.0,0.0,328417.2,19705.032,0.0,0.0
5994946,2017.0,0.0,0.0,109343.0,4373.72,0.0,0.0,0.0,0.0
5994949,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,931.2,55.872
5994949,2016.0,0.0,0.0,23745.6,949.824,0.0,0.0,0.0,0.0
5994949,2017.0,0.0,0.0,0.0,0.0,13968.0,838.08,0.0,0.0
5994950,2015.0,0.0,0.0,793.8,31.752,0.0,0.0,0.0,0.0
5994950,2016.0,0.0,0.0,0.0,0.0,352800.0,21168.0,0.0,0.0
5994950,2017.0,9996.0,799.68,0.0,0.0,0.0,0.0,0.0,0.0
5994952,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,5164.5,309.87
5994952,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,22536.0,1352.16
5994952,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4882.8,292.968
5994956,2015.0,0.0,0.0,0.0,0.0,14320.8,859.248,0.0,0.0
5994956,2016.0,2380.0,190.4,0.0,0.0,0.0,0.0,0.0,0.0
5994956,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,24.48
5994957,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,908.0,54.48
5994957,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,363.2,21.791999999999998
5994957,2017.0,0.0,0.0,0.0,0.0,,0.0,4086.0,245.16
5994959,,0.0,0.0,10621.26,424.8504,0.0,0.0,0.0,0.0
5994959,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3364.2,201.852
5994959,2017.0,0.0,0.0,0.0,0.0,108135.0,6488.1,0.0,0.0
5994960,2015.0,38892.0,3111.36,0.0,0.0,,0.0,0.0,0.0
5994960,2016.0,0.0,0.0,0.0,0.0,300024.0,18001.44,0.0,0.0
5994960,2017.0,0.0,0.0,11852.8,474.11199999999997,0.0,0.0,0.0,0.0
5994962,2015.0,0.0,0.0,11923.2,476.92800000000005,0.0,0.0,0.0,0.0
5994962,2016.0,0.0,0.0,77500.8,3100.032,0.0,0.0,0.0,0.0
5994962,2017.0,26082.0,2086.56,0.0,0.0,0.0,0.0,0.0,0.0
5994963,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,5225.0,313.5
5994963,2016.0,10032.0,802.56,0.0,0.0,0.0,0.0,0.0,0.0
5994963,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.8,140.44799999999998
5994964,2015.0,3025.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0
5994964,2016.0,0.0,0.0,8448.0,337.92,0.0,0.0,0.0,0.0
5994964,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.0,85.8
5994970,2015.0,0.0,0.0,0.0,0.0,2295.0,137.7,0.0,0.0
5994970,2016.0,0.0,0.0,16524.0,660.96,0.0,0.0,0.0,0.0
5994970,2017.0,0.0,0.0,2356.2,94.24799999999999,0.0,0.0,0.0,0.0
5994971,2015.0,3360.0,268.8,0.0,0.0,0.0,0.0,0.0,0.0
5994971,2016.0,0.0,0.0,0.0,0.0,9828.0,589.68,0.0,0.0
5994971,2017.0,16800.0,1344.0,0.0,0.0,0.0,0.0,0.0,0.0
5994974,2015.0,0.0,0.0,1434.0,57.36,0.0,0.0,0.0,0.0
5994974,2016.0,7648.0,611.84,0.0,0.0,0.0,0.0,0.0,0.0
5994974,2017.0,0.0,0.0,0.0,0.0,126765.6,7605.936,0.0,
5994977,2015.0,15420.0,1233.6,0.0,0.0,0.0,0.0,0.0,0.0
5994977,2016.0,0.0,0.0,0.0,0.0,111024.0,6661.44,0.0,0.0
5994977,2017.0,0.0,0.0,11272.02,450.8808,0.0,0.0,0.0,0.0
5994978,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.0,85.8
5994978,2016.0,3080.0,246.4,0.0,0.0,0.0,0.0,0.0,0.0
5994978,2017.0,9900.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0
5994981,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1869.6,112.176
5994981,2016.0,10906.0,872.48,0.0,0.0,0.0,0.0,0.0,0.0
5994981,2017.0,0.0,0.0,109060.0,4362.4,0.0,0.0,0.0,0.0
5994983,2015.0,0.0,,0.0,0.0,0.0,0.0,1424.0,85.44
5994983,2016.0,20025.0,1602.0,0.0,0.0,0.0,0.0,0.0,0.0
5994983,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0,53.4
5994985,2015.0,36270.0,2901.6,0.0,0.0,0.0,0.0,0.0,0.0
5994985,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2343.6,140.616
5994985,2017.0,0.0,0.0,0.0,0.0,155682.0,9340.92,0.0,0.0
5994986,2015.0,35646.0,2851.68,0.0,0.0,0.0,0.0,0.0,0.0
5994986,2016.0,0.0,0.0,0.0,0.0,287910.0,17274.6,0.0,0.0
5994986,2017.0,0.0,0.0,61420.8,2456.8320000000003,0.0,0.0,0.0,0.0
5994989,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,60.48
5994989,2016.0,7200.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0
5994989,2017.0,0.0,0.0,0.0,0.0,34560.0,2073.6,0.0,0.0
5994991,2015.0,0.0,0.0,6102.0,244.08,0.0,0.0,0.0,0.0
5994991,2016.0,0.0,0.0,5207.04,208.2816,0.0,0.0,0.0,0.0
5994991,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,61.02
5994993,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.2,111.552
5994993,2016.0,7968.0,637.44,0.0,0.0,0.0,0.0,0.0,0.0
5994993,2017.0,0.0,0.0,358.56,14.3424,,0.0,0.0,0.0
5994995,2015.0,34488.0,2759.04,0.0,0.0,0.0,0.0,0.0,0.0
5994995,2016.0,0.0,0.0,0.0,0.0,40236.0,2414.16,0.0,0.0
5994995,2017.0,10538.0,843.04,0.0,0.0,0.0,0.0,0.0,0.0
5994997,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,42.84
5994997,2016.0,0.0,0.0,1713.6,68.544,0.0,0.0,0.0,0.0
5994997,2017.0,0.0,0.0,220.32,8.8128,0.0,0.0,0.0,0.0
5994998,2015.0,0.0,0.0,0.0,,0.0,0.0,8749.0,524.94
5994998,2016.0,0.0,0.0,0.0,0.0,508788.0,30527.28,0.0,0.0
5994998,2017.0,0.0,0.0,4845.6,193.824,0.0,0.0,0.0,0.0
5995000,2015.0,5522.0,441.76,0.0,0.0,0.0,0.0,0.0,0.0
5995000,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,6024.0,361.44
5995000,2017.0,0.0,0.0,25059.84,1002.3936,0.0,0.0,0.0,0.0
5995003,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3033.6,182.016
5995003,2016.0,0.0,0.0,0.0,,20476.8,1228.608,0.0,0.0
5995003,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4740.0,284.4
5995006,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,6374.4,382.464
5995006,2016.0,0.0,0.0,0.0,0.0,132667.2,7960.031999999999,0.0,0.0
5995006,2017.0,0.0,0.0,0.0,0.0,195216.0,11712.96,0.0,0.0
5995010,2015.0,0.0,0.0,0.0,0.0,31233.6,1874.016,0.0,0.0
5995010,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,385.6,23.136
5995010,2017.0,2892.0,231.36,0.0,0.0,0.0,0.0,0.0,0.0
5995011,2015.0,0.0,0.0,2448.0,97.92,0.0,0.0,0.0,0.0
5995011,2016.0,0.0,0.0,0.0,0.0,15147.0,908.82,0.0,0.0
5995011,2017.0,0.0,0.0,0.0,0.0,34700.4,2082.024,0.0,0.0
5995012,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,677.6,40.656
5995012,2016.0,0.0,0.0,0.0,,13305.6,798.336,0.0,0.0
5995012,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,10010.0,600.6
5995016,2015.0,54990.0,4399.2,0.0,0.0,0.0,0.0,0.0,0.0
5995016,2016.0,0.0,0.0,0.0,0.0,85276.8,5116.608,0.0,0.0
5995016,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,15228.0,913.68
5995017,2015.0,,334.08,0.0,0.0,0.0,0.0,0.0,0.0
5995017,2016.0,9280.0,742.4,0.0,0.0,0.0,0.0,0.0,0.0
5995017,2017.0,25520.0,2041.6,0.0,0.0,0.0,0.0,0.0,0.0
5995018,2015.0,0.0,0.0,203.58,8.1432,0.0,0.0,0.0,0.0
5995018,2016.0,0.0,0.0,29597.4,1183.896,0.0,0.0,0.0,0.0
5995018,2017.0,0.0,0.0,4541.4,181.65599999999998,0.0,0.0,0.0,0.0
5995022,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.5,81.27
5995022,2016.0,0.0,,0.0,0.0,0.0,0.0,2167.2,130.032
5995022,2017.0,18963.0,1517.04,0.0,0.0,0.0,0.0,0.0,0.0
5995023,2015.0,18630.0,1490.4,0.0,0.0,0.0,0.0,0.0,0.0
5995023,2016.0,0.0,0.0,0.0,0.0,207000.0,12420.0,0.0,0.0
5995023,2017.0,0.0,0.0,72864.0,2914.56,0.0,0.0,0.0,0.0
5995028,2015.0,0.0,0.0,775.44,31.0176,0.0,0.0,0.0,0.0
5995028,2016.0,17950.0,,0.0,0.0,0.0,0.0,0.0,0.0
5995028,2017.0,0.0,0.0,0.0,0.0,177705.0,10662.3,0.0,0.0
5995029,2015.0,5090.0,407.2,0.0,0.0,0.0,0.0,0.0,0.0
5995029,,0.0,0.0,0.0,0.0,91620.0,5497.2,0.0,0.0
5995029,2017.0,0.0,0.0,,213.78,0.0,0.0,0.0,0.0
5995030,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4225.2,253.512
5995030,2016.0,20120.0,1609.6,0.0,0.0,0.0,0.0,0.0,0.0
5995030,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2716.2,162.972
5995033,2015.0,7420.0,593.6,0.0,0.0,0.0,,0.0,0.0
5995033,2016.0,0.0,0.0,3264.8,130.592,0.0,0.0,0.0,0.0
5995033,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,8013.6,480.816
5995035,2015.0,10185.0,814.8,0.0,0.0,0.0,0.0,0.0,0.0
5995035,2016.0,0.0,0.0,0.0,0.0,189033.6,11342.016000000001,0.0,0.0
5995035,2017.0,57715.0,4617.2,0.0,0.0,0.0,0.0,0.0,0.0
5995036,2015.0,0.0,0.0,0.0,0.0,156466.8,9388.008,0.0,0.0
5995036,2016.0,0.0,0.0,239490.0,9579.6,0.0,0.0,0.0,0.0
5995036,2017.0,0.0,0.0,32925.44,1317.0176,0.0,0.0,0.0,0.0
5995037,2015.0,0.0,0.0,0.0,0.0,187660.8,11259.648000000001,0.0,0.0
5995037,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,5647.2,338.832
5995037,2017.0,0.0,0.0,0.0,0.0,45612.0,2736.72,0.0,0.0
5995042,2015.0,5313.0,425.04,0.0,0.0,0.0,0.0,0.0,0.0
5995042,2016.0,0.0,0.0,0.0,0.0,7286.4,437.184,0.0,0.0
5995042,2017.0,11385.0,910.8,0.0,0.0,0.0,0.0,0.0,0.0
5995044,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.2,98.352
5995044,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,819.6,49.176
5995044,2017.0,0.0,0.0,17047.68,681.9072,0.0,,0.0,0.0
5995045,2015.0,0.0,0.0,0.0,0.0,361003.5,21660.21,0.0,0.0
5995045,2016.0,0.0,0.0,114444.0,4577.76,0.0,0.0,0.0,0.0
5995045,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2431.0,145.86
5995049,2015.0,7560.0,604.8,0.0,0.0,0.0,0.0,0.0,0.0
5995049,2016.0,0.0,0.0,0.0,0.0,1036.8,62.208,0.0,0.0
5995049,2017.0,0.0,0.0,0.0,0.0,54237.6,3254.256,0.0,0.0
5995050,2015.0,0.0,0.0,1494.0,59.76,0.0,0.0,0.0,0.0
5995050,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.4,98.604
5995050,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,10756.8,645.408
5995054,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2055.0,123.3
5995054,2016.0,2466.0,,0.0,0.0,0.0,0.0,0.0,0.0
5995054,2017.0,0.0,0.0,0.0,0.0,55238.4,3314.304,0.0,0.0
5995056,2015.0,0.0,0.0,13426.56,537.0624,0.0,0.0,0.0,0.0
5995056,2016.0,0.0,0.0,0.0,0.0,81818.1,4909.085999999999,0.0,0.0
5995056,2017.0,0.0,,0.0,0.0,0.0,0.0,466.2,27.971999999999998
5995058,2015.0,2115.0,169.2,0.0,0.0,0.0,0.0,0.0,0.0
5995058,2016.0,0.0,0.0,9475.2,379.00800000000004,0.0,0.0,0.0,0.0
5995058,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.6,115.056
5995061,2015.0,0.0,0.0,5483.52,219.3408,0.0,0.0,0.0,0.0
5995061,2016.0,5508.0,440.64,0.0,0.0,0.0,0.0,0.0,0.0
5995061,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4896.0,293.76
5995064,2015.0,1188.0,95.04,0.0,0.0,0.0,0.0,0.0,0.0
5995064,2016.0,0.0,0.0,0.0,0.0,9088.2,545.2919999999999,0.0,0.0
5995064,2017.0,2376.0,190.08,0.0,0.0,0.0,0.0,0.0,0.0
5995066,2015.0,0.0,0.0,0.0,0.0,29484.0,1769.04,0.0,0.0
5995066,2016.0,0.0,0.0,6820.8,272.832,0.0,0.0,0.0,0.0
5995066,2017.0,0.0,0.0,0.0,0.0,127008.0,7620.48,0.0,0.0
5995067,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.4,117.684
5995067,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,6304.5,378.27
5995067,,0.0,0.0,3586.56,143.4624,0.0,0.0,0.0,0.0
5995071,2015.0,0.0,0.0,0.0,0.0,136890.0,8213.4,0.0,0.0
5995071,2016.0,0.0,0.0,0.0,0.0,94348.8,5660.928000000001,0.0,0.0
5995071,2017.0,21060.0,1684.8,0.0,0.0,0.0,0.0,0.0,0.0
5995072,2015.0,0.0,0.0,2195.64,87.8256,0.0,0.0,0.0,0.0
5995072,2016.0,0.0,0.0,0.0,0.0,109204.2,6552.2519999999995,0.0,0.0
5995072,2017.0,0.0,0.0,0.0,0.0,554688.0,33281.28,0.0,0.0
5995073,2015.0,10836.0,866.88,0.0,0.0,0.0,0.0,0.0,0.0
5995073,2016.0,6192.0,495.36,0.0,0.0,0.0,0.0,0.0,0.0
5995073,2017.0,0.0,0.0,0.0,0.0,125388.0,7523.28,0.0,0.0
5995074,2015.0,0.0,0.0,53102.4,2124.096,0.0,0.0,0.0,0.0
5995074,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,21164.0,1269.84
5995074,2017.0,46176.0,3694.08,0.0,0.0,0.0,0.0,0.0,0.0
5995075,2015.0,18252.0,1460.16,0.0,0.0,0.0,0.0,0.0,0.0
5995075,2016.0,0.0,0.0,0.0,0.0,47174.4,2830.4640000000004,0.0,0.0
5995075,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4212.0,252.72
5995076,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,6590.0,395.4
5995076,2016.0,0.0,0.0,83508.48,3340.3392,0.0,0.0,0.0,0.0
5995076,2017.0,0.0,0.0,58835.52,2353.4208,0.0,0.0,0.0,0.0
5995079,2015.0,0.0,0.0,0.0,0.0,68587.2,4115.232,0.0,0.0
5995079,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,155.88
5995079,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4503.2,270.192
5995080,2015.0,38883.0,3110.64,0.0,0.0,0.0,0.0,0.0,0.0
5995080,2016.0,0.0,0.0,0.0,0.0,,21104.496,0.0,0.0
5995080,2017.0,59820.0,4785.6,0.0,0.0,0.0,0.0,0.0,0.0
5995081,2015.0,0.0,0.0,0.0,0.0,3312.0,198.72,0.0,0.0
5995081,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,11.88
5995081,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,21.6
5995083,2015.0,0.0,0.0,7636.8,305.472,0.0,0.0,0.0,0.0
5995083,2016.0,4144.0,331.52,0.0,0.0,0.0,0.0,0.0,0.0
5995083,2017.0,11840.0,947.2,0.0,0.0,0.0,0.0,0.0,0.0
5995085,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3516.8,211.00799999999998
5995085,2016.0,15072.0,1205.76,0.0,0.0,0.0,0.0,0.0,0.0
5995085,2017.0,0.0,0.0,0.0,0.0,166168.8,9970.128,0.0,0.0
5995089,2015.0,0.0,0.0,1258.4,50.336000000000006,0.0,0.0,0.0,0.0
5995089,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,1.848
5995089,2017.0,825.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
5995092,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3907.2,234.43200000000002
5995092,2016.0,3663.0,293.04,0.0,0.0,0.0,0.0,0.0,0.0
5995092,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0,48.84
5995094,2015.0,9306.0,744.48,0.0,0.0,,0.0,0.0,0.0
5995094,2016.0,50760.0,4060.8,0.0,0.0,0.0,0.0,0.0,0.0
5995094,2017.0,0.0,0.0,3519.36,140.7744,0.0,0.0,0.0,0.0
5995098,2015.0,16040.0,1283.2,0.0,0.0,0.0,0.0,0.0,0.0
5995098,2016.0,0.0,0.0,0.0,0.0,1443.6,86.616,0.0,0.0
5995098,2017.0,0.0,0.0,0.0,0.0,5052.6,303.156,0.0,0.0
5995100,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7,3.582
5995100,2016.0,0.0,0.0,0.0,0.0,27223.2,1633.392,0.0,0.0
5995100,2017.0,0.0,0.0,19880.1,795.204,0.0,0.0,0.0,0.0
5995104,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,,476.92800000000005
5995104,2016.0,0.0,0.0,0.0,0.0,83241.6,4994.496,0.0,0.0
5995104,2017.0,0.0,0.0,0.0,0.0,479136.0,28748.16,0.0,0.0
5995106,2015.0,0.0,0.0,0.0,0.0,5232.6,313.95599999999996,0.0,0.0
5995106,2016.0,7752.0,620.16,0.0,0.0,0.0,0.0,0.0,0.0
5995106,2017.0,0.0,0.0,,0.0,220932.0,13255.92,0.0,0.0
5995112,2015.0,0.0,0.0,1503.6,60.144,0.0,0.0,0.0,0.0
5995112,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2864.0,171.84
5995112,2017.0,0.0,0.0,0.0,0.0,30286.8,1817.2079999999999,0.0,0.0
5995113,2015.0,0.0,0.0,0.0,0.0,18057.6,1083.4560000000001,0.0,0.0
5995113,2016.0,0.0,0.0,67716.0,2708.64,0.0,0.0,0.0,0.0
5995113,2017.0,0.0,0.0,0.0,0.0,300960.0,18057.6,0.0,0.0
5995116,2015.0,48230.0,3858.4,0.0,0.0,0.0,0.0,0.0,0.0
5995116,2016.0,20670.0,1653.6,0.0,0.0,0.0,0.0,0.0,0.0
5995116,2017.0,0.0,0.0,33072.0,1322.88,0.0,0.0,0.0,0.0
5995121,2015.0,5400.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0
5995121,2016.0,24000.0,1920.0,0.0,0.0,0.0,0.0,0.0,0.0
5995121,2017.0,0.0,0.0,19008.0,760.32,0.0,0.0,0.0,0.0
5995122,2015.0,9390.0,751.2,0.0,0.0,0.0,0.0,0.0,0.0
5995122,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.2,101.412
5995122,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,112.68
5995123,2015.0,585.0,46.8,0.0,0.0,0.0,0.0,0.0,0.0
5995123,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,6.24
5995123,2017.0,0.0,0.0,0.0,0.0,487.5,29.25,0.0,0.0
5995124,2015.0,0.0,0.0,0.0,0.0,39501.0,2370.06,0.0,0.0
5995124,2016.0,0.0,0.0,0.0,0.0,22264.2,1335.852,0.0,0.0
