ID,invention,logo,copyright
5995329.0,1.0,1.0,0.0
5995330.0,0.0,1.0,1.0
5995331.0,0.0,0.0,0.0
5995335.0,1.0,1.0,0.0
5995337.0,0.0,1.0,1.0
5995340.0,0.0,0.0,0.0
5995341.0,1.0,1.0,0.0
5995343.0,1.0,1.0,0.0
5995346.0,0.0,0.0,0.0
5995347.0,1.0,1.0,1.0
5995354.0,1.0,1.0,1.0
5995356.0,0.0,0.0,0.0
5995358.0,0.0,0.0,0.0
5995360.0,0.0,0.0,1.0
5995362.0,1.0,1.0,1.0
5995367.0,0.0,0.0,0.0
5995368.0,1.0,1.0,0.0
5995369.0,0.0,0.0,0.0
5995373.0,0.0,0.0,0.0
5995374.0,1.0,1.0,1.0
5995377.0,1.0,1.0,1.0
5995378.0,1.0,1.0,1.0
5995379.0,1.0,0.0,1.0
5995380.0,0.0,0.0,0.0
5995381.0,0.0,1.0,1.0
5995384.0,0.0,0.0,0.0
5995386.0,0.0,0.0,0.0
5995388.0,0.0,0.0,0.0
5995389.0,0.0,0.0,0.0
5995390.0,1.0,1.0,0.0
5995391.0,0.0,0.0,0.0
5995392.0,1.0,,1.0
5995393.0,0.0,0.0,1.0
5995394.0,1.0,0.0,1.0
5995395.0,0.0,0.0,0.0
5995396.0,,0.0,0.0
5995398.0,0.0,1.0,1.0
5995400.0,1.0,1.0,1.0
5995401.0,0.0,0.0,0.0
5995402.0,1.0,1.0,0.0
5995403.0,1.0,1.0,0.0
5995404.0,1.0,0.0,0.0
5995405.0,0.0,0.0,0.0
5995407.0,0.0,0.0,0.0
5995409.0,1.0,0.0,1.0
5995412.0,0.0,1.0,1.0
5995413.0,1.0,1.0,0.0
5995414.0,1.0,1.0,0.0
5995417.0,1.0,0.0,1.0
5995419.0,1.0,0.0,1.0
5995421.0,0.0,0.0,0.0
5995424.0,1.0,1.0,
5995425.0,0.0,0.0,0.0
5995426.0,0.0,,1.0
5995427.0,1.0,1.0,0.0
5995428.0,0.0,0.0,0.0
5995430.0,0.0,0.0,0.0
5995432.0,1.0,0.0,0.0
5995433.0,1.0,1.0,0.0
5995435.0,0.0,1.0,1.0
5995437.0,0.0,1.0,0.0
5995440.0,1.0,0.0,1.0
5995442.0,0.0,1.0,0.0
5995445.0,0.0,0.0,0.0
5995446.0,1.0,0.0,1.0
5995448.0,0.0,0.0,0.0
5995452.0,0.0,0.0,0.0
5995455.0,1.0,1.0,0.0
5995456.0,1.0,1.0,0.0
5995457.0,1.0,0.0,1.0
5995460.0,1.0,0.0,1.0
5995462.0,0.0,0.0,0.0
5995463.0,0.0,0.0,0.0
5995466.0,1.0,1.0,0.0
5995470.0,0.0,1.0,0.0
5995473.0,,0.0,0.0
5995474.0,0.0,0.0,1.0
5995475.0,0.0,0.0,0.0
5995476.0,0.0,0.0,0.0
5995478.0,0.0,0.0,0.0
5995479.0,1.0,1.0,0.0
5995483.0,0.0,0.0,0.0
5995485.0,0.0,1.0,1.0
5995488.0,0.0,0.0,0.0
5995489.0,0.0,0.0,0.0
5995490.0,0.0,0.0,1.0
5995493.0,0.0,1.0,1.0
5995494.0,0.0,0.0,0.0
5995496.0,0.0,,0.0
5995497.0,0.0,0.0,0.0
5995498.0,0.0,0.0,0.0
5995499.0,0.0,0.0,0.0
5995502.0,0.0,0.0,0.0
5995508.0,0.0,0.0,1.0
5995510.0,0.0,0.0,0.0
5995511.0,0.0,0.0,0.0
5995514.0,0.0,0.0,0.0
5995515.0,1.0,0.0,1.0
5995516.0,0.0,1.0,1.0
5995517.0,0.0,0.0,0.0
5995520.0,0.0,1.0,1.0
5995523.0,0.0,1.0,1.0
5995524.0,1.0,1.0,0.0
5995525.0,0.0,0.0,0.0
5995526.0,1.0,0.0,1.0
5995530.0,1.0,0.0,1.0
5995531.0,0.0,0.0,1.0
5995532.0,0.0,1.0,1.0
5995534.0,0.0,0.0,1.0
5995537.0,0.0,0.0,0.0
5995538.0,0.0,0.0,0.0
5995542.0,1.0,0.0,1.0
5995545.0,0.0,0.0,0.0
5995551.0,0.0,1.0,0.0
5995552.0,0.0,1.0,1.0
5995554.0,1.0,1.0,1.0
5995555.0,0.0,0.0,0.0
5995557.0,0.0,0.0,0.0
5995559.0,1.0,0.0,1.0
5995561.0,0.0,0.0,0.0
5995562.0,0.0,1.0,0.0
5995563.0,0.0,0.0,0.0
5995564.0,0.0,0.0,0.0
5995566.0,0.0,0.0,0.0
5995568.0,1.0,1.0,0.0
5995572.0,0.0,0.0,1.0
5995576.0,1.0,0.0,1.0
5995577.0,1.0,1.0,0.0
5995579.0,0.0,0.0,0.0
5995580.0,1.0,1.0,0.0
5995581.0,1.0,1.0,1.0
5995582.0,0.0,0.0,0.0
5995588.0,1.0,0.0,1.0
5995592.0,0.0,1.0,1.0
5995594.0,0.0,1.0,1.0
5995595.0,0.0,0.0,1.0
5995598.0,0.0,1.0,0.0
5995599.0,1.0,,0.0
5995600.0,0.0,0.0,1.0
5995602.0,0.0,1.0,1.0
5995604.0,0.0,0.0,0.0
5995608.0,1.0,1.0,0.0
5995609.0,0.0,0.0,0.0
5995610.0,0.0,0.0,0.0
5995612.0,0.0,0.0,0.0
5995614.0,0.0,0.0,0.0
5995615.0,0.0,0.0,0.0
5995617.0,0.0,0.0,0.0
5995618.0,0.0,0.0,0.0
5995619.0,0.0,0.0,0.0
5995622.0,0.0,0.0,0.0
5995623.0,1.0,0.0,1.0
5995624.0,1.0,1.0,1.0
5995628.0,0.0,1.0,1.0
5995629.0,1.0,1.0,0.0
5995634.0,0.0,0.0,0.0
5995636.0,1.0,0.0,1.0
5995641.0,0.0,0.0,0.0
5995643.0,0.0,1.0,1.0
5995645.0,1.0,0.0,1.0
5995647.0,0.0,1.0,1.0
5995648.0,1.0,1.0,0.0
5995651.0,1.0,1.0,1.0
5995653.0,0.0,0.0,0.0
5995654.0,0.0,0.0,0.0
5995655.0,0.0,1.0,1.0
5995656.0,1.0,1.0,1.0
5995657.0,0.0,0.0,1.0
5995659.0,0.0,1.0,1.0
5995660.0,,1.0,1.0
5995661.0,0.0,0.0,0.0
5995662.0,0.0,0.0,0.0
5995663.0,1.0,1.0,0.0
5995664.0,0.0,0.0,0.0
5995665.0,0.0,0.0,0.0
5995666.0,1.0,0.0,1.0
5995667.0,0.0,1.0,0.0
5995668.0,1.0,1.0,0.0
5995669.0,1.0,0.0,1.0
5995672.0,1.0,0.0,1.0
5995677.0,0.0,0.0,0.0
5995679.0,1.0,0.0,1.0
5995680.0,0.0,0.0,0.0
5995681.0,0.0,0.0,0.0
5995682.0,0.0,0.0,0.0
5995684.0,0.0,0.0,0.0
5995687.0,1.0,0.0,1.0
5995690.0,0.0,0.0,0.0
5995691.0,0.0,0.0,1.0
5995694.0,0.0,0.0,0.0
5995695.0,1.0,0.0,1.0
5995696.0,1.0,1.0,0.0
5995699.0,0.0,0.0,0.0
5995700.0,1.0,1.0,0.0
5995701.0,1.0,1.0,1.0
5995702.0,0.0,0.0,0.0
5995704.0,0.0,0.0,0.0
5995706.0,0.0,1.0,1.0
5995709.0,0.0,1.0,1.0
5995710.0,0.0,0.0,0.0
5995711.0,0.0,0.0,0.0
5995712.0,1.0,0.0,1.0
5995716.0,1.0,0.0,1.0
5995718.0,0.0,1.0,1.0
5995723.0,0.0,1.0,0.0
5995728.0,1.0,0.0,0.0
5995729.0,0.0,0.0,0.0
5995730.0,0.0,0.0,0.0
5995731.0,0.0,0.0,0.0
5995732.0,0.0,1.0,1.0
5995734.0,0.0,0.0,0.0
5995740.0,0.0,0.0,0.0
5995743.0,0.0,0.0,0.0
5995744.0,1.0,0.0,1.0
5995747.0,0.0,1.0,0.0
5995749.0,0.0,0.0,
5995752.0,1.0,0.0,1.0
5995753.0,1.0,1.0,0.0
5995754.0,0.0,0.0,1.0
5995755.0,0.0,0.0,0.0
5995756.0,1.0,1.0,1.0
5995757.0,0.0,0.0,1.0
5995758.0,0.0,0.0,0.0
5995759.0,1.0,1.0,0.0
5995761.0,1.0,1.0,1.0
5995762.0,1.0,1.0,1.0
5995764.0,0.0,0.0,0.0
5995765.0,1.0,1.0,0.0
5995767.0,0.0,,0.0
5995772.0,0.0,1.0,1.0
5995775.0,0.0,0.0,0.0
5995776.0,0.0,0.0,0.0
5995777.0,0.0,0.0,0.0
5995780.0,0.0,0.0,0.0
5995785.0,0.0,0.0,0.0
5995787.0,1.0,1.0,0.0
5995789.0,0.0,0.0,0.0
5995790.0,0.0,0.0,0.0
5995791.0,0.0,0.0,0.0
5995793.0,0.0,0.0,1.0
5995795.0,0.0,0.0,0.0
5995798.0,1.0,1.0,0.0
5995799.0,1.0,1.0,1.0
5995802.0,0.0,0.0,0.0
5995803.0,0.0,0.0,0.0
5995804.0,0.0,0.0,0.0
5995807.0,0.0,0.0,0.0
5995808.0,0.0,0.0,0.0
5995809.0,1.0,0.0,0.0
5995813.0,0.0,0.0,0.0
5995816.0,0.0,0.0,1.0
5995818.0,1.0,0.0,0.0
5995820.0,0.0,0.0,0.0
5995824.0,0.0,0.0,0.0
5995825.0,0.0,0.0,0.0
5995827.0,1.0,0.0,1.0
5995828.0,1.0,1.0,1.0
5995831.0,1.0,0.0,0.0
5995834.0,0.0,1.0,1.0
5995835.0,0.0,0.0,1.0
5995837.0,1.0,0.0,0.0
5995838.0,1.0,0.0,0.0
5995841.0,0.0,0.0,0.0
5995846.0,1.0,0.0,0.0
5995847.0,0.0,0.0,0.0
5995852.0,0.0,0.0,0.0
5995854.0,0.0,0.0,0.0
5995857.0,1.0,0.0,0.0
5995858.0,0.0,1.0,0.0
5995859.0,1.0,0.0,1.0
5995860.0,0.0,1.0,0.0
5995862.0,0.0,0.0,0.0
5995863.0,0.0,0.0,0.0
5995865.0,1.0,1.0,0.0
5995866.0,0.0,1.0,1.0
5995867.0,0.0,0.0,1.0
5995868.0,1.0,1.0,0.0
5995870.0,0.0,1.0,0.0
5995872.0,0.0,0.0,0.0
5995873.0,1.0,1.0,1.0
5995874.0,0.0,0.0,0.0
5995876.0,0.0,0.0,0.0
5995877.0,0.0,0.0,1.0
5995880.0,0.0,0.0,0.0
5995881.0,0.0,0.0,0.0
5995890.0,0.0,0.0,1.0
5995893.0,0.0,1.0,1.0
5995898.0,0.0,1.0,0.0
5995899.0,0.0,1.0,1.0
5995900.0,1.0,1.0,0.0
5995901.0,1.0,0.0,0.0
5995902.0,1.0,0.0,1.0
5995904.0,1.0,1.0,1.0
5995905.0,0.0,0.0,0.0
5995907.0,1.0,1.0,0.0
5995908.0,0.0,0.0,0.0
5995909.0,1.0,0.0,0.0
5995910.0,1.0,1.0,0.0
5995911.0,0.0,1.0,0.0
5995912.0,1.0,1.0,0.0
5995915.0,1.0,0.0,1.0
5995916.0,1.0,1.0,1.0
5995919.0,0.0,1.0,0.0
5995920.0,0.0,0.0,0.0
5995922.0,0.0,0.0,0.0
5995923.0,0.0,0.0,0.0
5995924.0,0.0,0.0,0.0
5995927.0,0.0,1.0,1.0
5995928.0,0.0,0.0,0.0
5995930.0,0.0,0.0,0.0
5995933.0,0.0,0.0,0.0
5995934.0,0.0,1.0,1.0
5995937.0,1.0,1.0,0.0
5995938.0,0.0,0.0,0.0
5995940.0,0.0,0.0,0.0
5995942.0,0.0,1.0,1.0
5995944.0,0.0,0.0,1.0
5995945.0,0.0,0.0,0.0
5995946.0,0.0,0.0,0.0
5995948.0,0.0,0.0,0.0
5995950.0,1.0,0.0,1.0
5995951.0,0.0,0.0,0.0
5995953.0,0.0,0.0,0.0
5995958.0,1.0,0.0,1.0
5995959.0,0.0,1.0,1.0
5995961.0,0.0,1.0,1.0
5995962.0,1.0,1.0,0.0
5995964.0,1.0,0.0,0.0
5995965.0,0.0,0.0,0.0
5995966.0,0.0,0.0,0.0
5995968.0,0.0,0.0,0.0
5995969.0,1.0,0.0,1.0
5995971.0,0.0,0.0,0.0
5995973.0,1.0,1.0,1.0
5995975.0,1.0,1.0,1.0
5995976.0,0.0,0.0,0.0
5995979.0,1.0,0.0,1.0
5995980.0,1.0,0.0,1.0
5995981.0,1.0,0.0,0.0
5995995.0,0.0,1.0,1.0
5995996.0,0.0,0.0,0.0
5995998.0,0.0,1.0,1.0
5995999.0,0.0,0.0,0.0
5996000.0,0.0,0.0,0.0
5996002.0,0.0,0.0,0.0
5996003.0,1.0,0.0,1.0
5996004.0,0.0,0.0,0.0
5996005.0,0.0,1.0,1.0
5996006.0,1.0,1.0,0.0
5996007.0,0.0,0.0,0.0
5996009.0,1.0,1.0,1.0
5996010.0,1.0,,1.0
5996013.0,1.0,0.0,1.0
5996015.0,0.0,1.0,1.0
5996020.0,1.0,1.0,1.0
5996022.0,0.0,0.0,0.0
5996026.0,0.0,0.0,0.0
5996029.0,1.0,1.0,1.0
5996030.0,0.0,0.0,0.0
5996031.0,1.0,1.0,0.0
5996033.0,1.0,1.0,1.0
5996035.0,0.0,0.0,0.0
5996036.0,0.0,0.0,0.0
5996037.0,1.0,0.0,1.0
5996039.0,1.0,1.0,0.0
5996040.0,0.0,0.0,0.0
5996042.0,1.0,1.0,0.0
5996044.0,0.0,0.0,1.0
5996045.0,0.0,0.0,0.0
5996046.0,0.0,0.0,0.0
5996048.0,1.0,0.0,1.0
5996052.0,0.0,0.0,0.0
5996058.0,0.0,0.0,0.0
5996059.0,0.0,0.0,0.0
5996060.0,0.0,0.0,0.0
5996061.0,1.0,0.0,0.0
5996063.0,0.0,0.0,0.0
5996064.0,1.0,1.0,0.0
5996065.0,0.0,1.0,1.0
5996068.0,0.0,0.0,0.0
5996070.0,0.0,1.0,1.0
5996071.0,,1.0,1.0
5996079.0,1.0,0.0,1.0
5996081.0,0.0,0.0,0.0
5996085.0,0.0,1.0,1.0
5996088.0,0.0,0.0,0.0
5996091.0,1.0,1.0,1.0
5996094.0,1.0,0.0,1.0
5996096.0,0.0,1.0,1.0
5996098.0,1.0,1.0,1.0
5996099.0,0.0,0.0,
5996101.0,0.0,0.0,0.0
5996102.0,1.0,1.0,1.0
5996103.0,1.0,1.0,1.0
5996104.0,1.0,1.0,1.0
5996108.0,0.0,1.0,1.0
5996109.0,0.0,0.0,0.0
5996110.0,0.0,0.0,0.0
5996118.0,0.0,1.0,1.0
5996120.0,1.0,1.0,1.0
5996122.0,0.0,1.0,1.0
5996125.0,0.0,0.0,0.0
5996126.0,0.0,1.0,1.0
5996129.0,0.0,0.0,
5996131.0,0.0,0.0,0.0
5996133.0,0.0,1.0,1.0
5996135.0,1.0,1.0,0.0
5996136.0,0.0,1.0,1.0
5996138.0,0.0,0.0,0.0
5996143.0,0.0,0.0,0.0
5996144.0,0.0,0.0,1.0
5996145.0,1.0,0.0,1.0
5996146.0,0.0,0.0,0.0
5996147.0,0.0,0.0,0.0
5996148.0,1.0,1.0,0.0
5996149.0,1.0,1.0,0.0
5996150.0,1.0,0.0,0.0
5996152.0,1.0,1.0,0.0
5996153.0,0.0,0.0,0.0
5996155.0,1.0,0.0,1.0
5996158.0,0.0,1.0,0.0
5996161.0,0.0,0.0,0.0
5996162.0,0.0,0.0,0.0
5996163.0,0.0,0.0,0.0
5996166.0,0.0,1.0,1.0
5996168.0,1.0,1.0,1.0
5996169.0,0.0,0.0,0.0
5996170.0,0.0,1.0,1.0
5996171.0,0.0,1.0,1.0
5996173.0,0.0,0.0,0.0
5996181.0,0.0,0.0,0.0
5996182.0,1.0,1.0,0.0
5996186.0,0.0,1.0,1.0
5996190.0,0.0,0.0,0.0
5996191.0,1.0,1.0,0.0
5996193.0,1.0,1.0,0.0
5996195.0,1.0,1.0,0.0
5996196.0,0.0,0.0,0.0
5996197.0,0.0,,1.0
5996198.0,1.0,1.0,0.0
5996199.0,1.0,1.0,1.0
5996200.0,0.0,1.0,0.0
5996202.0,0.0,0.0,0.0
5996204.0,,1.0,0.0
5996205.0,1.0,0.0,0.0
5996207.0,0.0,1.0,1.0
5996208.0,1.0,1.0,0.0
5996209.0,0.0,1.0,0.0
5996212.0,0.0,0.0,0.0
5996214.0,0.0,1.0,0.0
5996215.0,0.0,0.0,0.0
5996218.0,1.0,1.0,0.0
5996220.0,1.0,0.0,0.0
5996221.0,1.0,1.0,0.0
5996222.0,1.0,1.0,0.0
5996224.0,0.0,0.0,0.0
5996227.0,0.0,0.0,0.0
5996229.0,0.0,0.0,0.0
5996231.0,1.0,0.0,0.0
5996232.0,1.0,0.0,1.0
5996238.0,0.0,0.0,0.0
5996239.0,0.0,0.0,1.0
5996240.0,0.0,1.0,1.0
5996242.0,0.0,1.0,1.0
5996243.0,0.0,0.0,0.0
5996244.0,0.0,0.0,0.0
5996248.0,1.0,1.0,1.0
5996249.0,1.0,1.0,1.0
5996250.0,0.0,1.0,1.0
5996252.0,1.0,1.0,0.0
5996253.0,0.0,1.0,0.0
5996254.0,0.0,0.0,0.0
5996255.0,0.0,1.0,1.0
5996257.0,1.0,0.0,1.0
5996258.0,1.0,1.0,1.0
5996259.0,0.0,0.0,0.0
5996261.0,1.0,1.0,0.0
5996262.0,0.0,0.0,0.0
5996264.0,1.0,0.0,1.0
5996265.0,0.0,0.0,0.0
5996267.0,0.0,1.0,1.0
5996270.0,0.0,1.0,1.0
5996271.0,1.0,1.0,0.0
5996272.0,1.0,0.0,1.0
5996274.0,0.0,0.0,0.0
5996277.0,0.0,1.0,1.0
5996280.0,1.0,1.0,0.0
5996283.0,0.0,0.0,0.0
5996284.0,0.0,0.0,0.0
5996287.0,0.0,1.0,1.0
5996289.0,0.0,0.0,0.0
5996292.0,0.0,1.0,0.0
5996293.0,0.0,0.0,0.0
5996295.0,1.0,0.0,0.0
5996298.0,0.0,0.0,0.0
5996299.0,0.0,0.0,1.0
5996300.0,1.0,,1.0
5996303.0,0.0,1.0,1.0
5996304.0,0.0,0.0,0.0
5996305.0,0.0,1.0,1.0
5996312.0,1.0,1.0,1.0
5996314.0,0.0,1.0,1.0
5996315.0,0.0,0.0,0.0
5996316.0,0.0,0.0,0.0
5996319.0,1.0,0.0,1.0
5996324.0,0.0,1.0,0.0
5996326.0,0.0,0.0,0.0
5996327.0,0.0,1.0,1.0
5996328.0,0.0,0.0,0.0
5996332.0,0.0,0.0,1.0
5996333.0,1.0,1.0,1.0
5996334.0,1.0,0.0,1.0
5996338.0,0.0,0.0,0.0
5996340.0,0.0,0.0,0.0
5996341.0,1.0,0.0,0.0
5996343.0,0.0,0.0,0.0
5996344.0,1.0,1.0,1.0
5996347.0,0.0,0.0,0.0
5996348.0,0.0,0.0,0.0
5996351.0,0.0,0.0,0.0
5996358.0,1.0,1.0,1.0
5996359.0,1.0,1.0,1.0
5996360.0,1.0,1.0,1.0
5996362.0,1.0,1.0,0.0
5996363.0,0.0,0.0,1.0
5996364.0,0.0,0.0,0.0
5996365.0,0.0,0.0,0.0
5996367.0,0.0,0.0,1.0
5996370.0,0.0,1.0,1.0
5996371.0,0.0,0.0,1.0
5996372.0,0.0,0.0,0.0
5996373.0,0.0,0.0,
5996375.0,0.0,0.0,0.0
5996376.0,1.0,0.0,
5996380.0,0.0,0.0,0.0
5996381.0,0.0,0.0,0.0
5996383.0,0.0,0.0,0.0
5996385.0,1.0,0.0,1.0
5996388.0,0.0,0.0,0.0
5996390.0,0.0,0.0,0.0
5996391.0,1.0,1.0,0.0
5996394.0,1.0,1.0,0.0
5996397.0,1.0,1.0,0.0
5996399.0,0.0,0.0,0.0
5996400.0,0.0,0.0,0.0
5996401.0,1.0,0.0,0.0
5996402.0,0.0,0.0,0.0
5996403.0,0.0,0.0,0.0
5996404.0,1.0,0.0,1.0
5996409.0,0.0,0.0,1.0
5996410.0,0.0,0.0,0.0
5996412.0,0.0,0.0,0.0
5996415.0,0.0,1.0,0.0
5996416.0,1.0,1.0,1.0
5996417.0,0.0,0.0,0.0
5996418.0,0.0,0.0,0.0
5996419.0,0.0,0.0,0.0
5996421.0,0.0,0.0,0.0
5996422.0,1.0,1.0,0.0
5996425.0,0.0,0.0,0.0
5996426.0,1.0,1.0,1.0
5996428.0,1.0,1.0,0.0
5996431.0,0.0,0.0,0.0
5996432.0,0.0,0.0,0.0
5996433.0,1.0,1.0,1.0
5996434.0,0.0,0.0,0.0
5996435.0,0.0,1.0,1.0
5996436.0,0.0,1.0,1.0
5996441.0,1.0,1.0,0.0
5996442.0,0.0,0.0,0.0
5996444.0,0.0,1.0,0.0
5996449.0,0.0,0.0,1.0
5996450.0,0.0,0.0,0.0
5996459.0,1.0,0.0,1.0
5996461.0,0.0,0.0,0.0
5996464.0,1.0,0.0,1.0
5996467.0,0.0,0.0,0.0
5996468.0,1.0,0.0,1.0
5996469.0,0.0,0.0,1.0
5996471.0,0.0,0.0,0.0
5996472.0,0.0,0.0,0.0
5996474.0,0.0,1.0,1.0
5996478.0,1.0,1.0,0.0
5996479.0,1.0,0.0,1.0
5996480.0,1.0,1.0,0.0
5996481.0,0.0,0.0,0.0
5996482.0,0.0,0.0,1.0
5996484.0,0.0,1.0,1.0
5996485.0,0.0,0.0,
5996486.0,0.0,0.0,0.0
5996487.0,0.0,,0.0
5996489.0,0.0,1.0,1.0
5996492.0,0.0,0.0,0.0
5996493.0,0.0,0.0,0.0
5996496.0,0.0,1.0,0.0
5996497.0,0.0,0.0,0.0
5996498.0,1.0,0.0,1.0
5996499.0,1.0,1.0,1.0
5996500.0,0.0,1.0,1.0
5996502.0,1.0,1.0,1.0
5996504.0,0.0,0.0,0.0
5996505.0,1.0,0.0,1.0
5996507.0,1.0,1.0,0.0
5996508.0,1.0,1.0,0.0
5996509.0,0.0,0.0,0.0
5996511.0,1.0,1.0,1.0
5996512.0,0.0,1.0,1.0
5996515.0,0.0,1.0,1.0
5996520.0,0.0,1.0,0.0
5996524.0,0.0,0.0,0.0
5996526.0,0.0,1.0,1.0
5996531.0,0.0,0.0,0.0
5996533.0,0.0,0.0,0.0
5996534.0,0.0,0.0,0.0
5996536.0,1.0,1.0,0.0
5996542.0,0.0,0.0,0.0
5996543.0,1.0,1.0,0.0
5996546.0,0.0,0.0,1.0
5996549.0,1.0,1.0,1.0
5996550.0,1.0,1.0,0.0
5996554.0,0.0,0.0,1.0
5996555.0,0.0,0.0,0.0
5996557.0,0.0,0.0,1.0
5996559.0,0.0,1.0,1.0
5996560.0,,0.0,1.0
5996561.0,0.0,0.0,1.0
5996562.0,0.0,0.0,0.0
5996564.0,0.0,0.0,0.0
5996567.0,0.0,0.0,0.0
5996568.0,0.0,0.0,0.0
5996570.0,0.0,0.0,0.0
5996572.0,0.0,0.0,0.0
5996575.0,1.0,1.0,1.0
5996576.0,,1.0,1.0
5996577.0,1.0,1.0,1.0
5996578.0,1.0,1.0,1.0
5996579.0,1.0,0.0,1.0
5996580.0,0.0,0.0,0.0
5996583.0,1.0,1.0,0.0
5996584.0,0.0,0.0,0.0
5996586.0,0.0,0.0,0.0
5996587.0,0.0,0.0,0.0
5996588.0,0.0,0.0,0.0
5996589.0,0.0,,
5996591.0,1.0,1.0,1.0
5996595.0,1.0,1.0,1.0
5996597.0,0.0,1.0,1.0
5996599.0,0.0,0.0,0.0
5996604.0,1.0,0.0,1.0
5996607.0,1.0,1.0,1.0
5996608.0,1.0,1.0,0.0
5996609.0,0.0,0.0,0.0
5996610.0,0.0,1.0,1.0
5996614.0,0.0,0.0,0.0
5996615.0,0.0,0.0,0.0
5996619.0,0.0,1.0,0.0
5996621.0,1.0,0.0,1.0
5996625.0,0.0,0.0,0.0
5996628.0,0.0,0.0,1.0
5996629.0,1.0,0.0,1.0
5996630.0,0.0,0.0,0.0
5996634.0,1.0,1.0,1.0
5996635.0,0.0,1.0,1.0
5996636.0,0.0,0.0,0.0
5996637.0,0.0,0.0,0.0
5996638.0,1.0,0.0,1.0
5996639.0,1.0,1.0,1.0
5996640.0,0.0,1.0,0.0
5996641.0,0.0,0.0,1.0
5996646.0,1.0,0.0,1.0
5996647.0,0.0,0.0,0.0
5996649.0,0.0,0.0,0.0
5996651.0,1.0,1.0,1.0
5996652.0,1.0,1.0,1.0
5996654.0,1.0,0.0,0.0
5996656.0,0.0,0.0,0.0
5996657.0,1.0,0.0,1.0
5996658.0,0.0,0.0,0.0
5996659.0,0.0,0.0,0.0
5996661.0,0.0,0.0,0.0
5996663.0,0.0,0.0,0.0
5996665.0,0.0,0.0,0.0
5996666.0,1.0,0.0,1.0
5996667.0,0.0,1.0,1.0
5996671.0,0.0,1.0,1.0
5996676.0,0.0,0.0,0.0
5996677.0,0.0,0.0,0.0
5996679.0,0.0,0.0,1.0
5996680.0,0.0,1.0,1.0
5996681.0,0.0,0.0,0.0
5996683.0,0.0,0.0,0.0
5996684.0,1.0,0.0,1.0
5996685.0,0.0,1.0,1.0
5996686.0,0.0,1.0,1.0
5996687.0,0.0,0.0,0.0
5996691.0,1.0,1.0,0.0
5996692.0,0.0,0.0,0.0
5996693.0,0.0,0.0,0.0
5996694.0,1.0,1.0,0.0
5996699.0,0.0,0.0,0.0
5996701.0,0.0,0.0,0.0
5996702.0,0.0,0.0,0.0
5996703.0,1.0,1.0,0.0
5996704.0,0.0,0.0,1.0
5996705.0,0.0,1.0,0.0
5996707.0,1.0,0.0,1.0
5996711.0,0.0,1.0,1.0
5996712.0,0.0,1.0,1.0
5996713.0,0.0,0.0,1.0
5996718.0,0.0,1.0,0.0
5996719.0,0.0,0.0,0.0
5996724.0,0.0,1.0,1.0
5996727.0,1.0,1.0,1.0
5996728.0,0.0,0.0,0.0
5996732.0,0.0,0.0,0.0
5996735.0,1.0,1.0,1.0
5996737.0,0.0,0.0,0.0
5996738.0,0.0,0.0,0.0
5996739.0,0.0,0.0,0.0
5996740.0,1.0,1.0,1.0
5996742.0,0.0,0.0,
5996745.0,0.0,0.0,0.0
5996746.0,0.0,1.0,1.0
5996747.0,0.0,1.0,1.0
5996749.0,0.0,0.0,0.0
5996750.0,1.0,1.0,0.0
5996752.0,0.0,1.0,0.0
5996754.0,0.0,0.0,1.0
5996755.0,1.0,1.0,1.0
5996756.0,0.0,0.0,0.0
5996757.0,1.0,0.0,1.0
5996759.0,1.0,1.0,0.0
5996761.0,0.0,0.0,0.0
5996762.0,1.0,0.0,0.0
5996767.0,0.0,1.0,1.0
5996770.0,1.0,1.0,1.0
5996771.0,1.0,0.0,1.0
5996772.0,0.0,,0.0
5996775.0,0.0,0.0,0.0
5996777.0,0.0,0.0,0.0
5996778.0,1.0,1.0,0.0
5996779.0,1.0,1.0,1.0
5996780.0,0.0,1.0,0.0
5996783.0,0.0,0.0,1.0
5996789.0,0.0,0.0,0.0
5996791.0,0.0,0.0,
5996792.0,0.0,0.0,0.0
5996794.0,1.0,1.0,1.0
5996795.0,1.0,1.0,0.0
5996796.0,0.0,0.0,0.0
5996797.0,0.0,1.0,0.0
5996799.0,1.0,1.0,0.0
5996801.0,1.0,1.0,0.0
5996804.0,0.0,0.0,0.0
5996807.0,0.0,0.0,0.0
5996808.0,0.0,0.0,0.0
5996814.0,0.0,0.0,0.0
5996816.0,0.0,0.0,0.0
5996819.0,0.0,1.0,1.0
5996820.0,0.0,0.0,0.0
5996822.0,0.0,1.0,1.0
5996824.0,0.0,0.0,0.0
5996826.0,0.0,0.0,0.0
5996827.0,0.0,0.0,1.0
5996829.0,0.0,0.0,0.0
5996832.0,0.0,0.0,0.0
5996833.0,0.0,0.0,0.0
5996836.0,0.0,0.0,0.0
5996838.0,0.0,1.0,1.0
5996840.0,1.0,0.0,1.0
5996844.0,0.0,0.0,1.0
5996845.0,1.0,1.0,0.0
5996846.0,0.0,1.0,1.0
5996847.0,0.0,1.0,1.0
5996848.0,1.0,0.0,1.0
5996850.0,0.0,0.0,0.0
5996852.0,0.0,0.0,0.0
5996853.0,,1.0,1.0
5996854.0,1.0,1.0,0.0
5996855.0,0.0,0.0,0.0
5996861.0,0.0,0.0,0.0
