ID,reg_time,reg_money,service_type,area,ent_type,cont_type,cid,stock_rate,flag
5996579,2010.0,9770.0,服务业,湖北,集体所有制企业,企业法人,26579.0,0.95,0.0
5996580,2009.0,2220.0,交通运输业,湖北,有限责任公司,自然人,26580.0,0.68,0.0
5996583,2010.0,2490.0,商业服务业,广西,合伙企业,自然人,26583.0,0.7,0.0
5996584,2014.0,1700.0,社区服务,湖南,合伙企业,自然人,26584.0,1.0,0.0
5996586,2008.0,9050.0,商业服务业,山东,合伙企业,自然人,26586.0,0.79,0.0
5996587,2008.0,9300.0,服务业,广东,合伙企业,企业法人,26587.0,0.91,0.0
5996588,2014.0,7030.0,服务业,福建,股份有限公司,自然人,26588.0,0.71,0.0
5996589,2002.0,7070.0,服务业,湖南,农民专业合作社,企业法人,26589.0,0.84,0.0
5996591,2001.0,9740.0,服务业,广东,农民专业合作社,自然人,26591.0,0.88,0.0
5996595,2007.0,5750.0,工业,江西,农民专业合作社,自然人,26595.0,0.57,0.0
5996597,2003.0,440.0,服务业,广西,合伙企业,自然人,26597.0,0.66,0.0
5996599,2007.0,5190.0,商业服务业,湖南,农民专业合作社,企业法人,26599.0,0.81,0.0
5996604,2011.0,6120.0,零售业,广西,集体所有制企业,自然人,26604.0,0.91,0.0
5996607,2011.0,7580.0,服务业,江西,农民专业合作社,自然人,26607.0,0.73,0.0
5996608,2001.0,6850.0,交通运输业,山东,合伙企业,企业法人,26608.0,0.99,0.0
5996609,2012.0,2290.0,商业服务业,山东,集体所有制企业,企业法人,26609.0,0.55,0.0
5996610,2006.0,6150.0,零售业,广东,合伙企业,自然人,26610.0,0.74,0.0
5996614,2008.0,8620.0,商业服务业,湖北,股份有限公司,企业法人,26614.0,0.74,0.0
5996615,2003.0,5590.0,商业服务业,湖北,股份有限公司,自然人,26615.0,0.77,0.0
5996619,2014.0,9240.0,工业,湖南,农民专业合作社,企业法人,26619.0,0.6,0.0
5996621,2008.0,880.0,社区服务,广西,合伙企业,自然人,26621.0,0.52,0.0
5996625,2008.0,9920.0,社区服务,广东,集体所有制企业,自然人,26625.0,0.71,0.0
5996628,2006.0,7800.0,商业服务业,湖南,集体所有制企业,企业法人,26628.0,0.69,0.0
5996629,2010.0,6930.0,商业服务业,湖北,集体所有制企业,自然人,26629.0,0.59,0.0
5996630,2002.0,4480.0,社区服务,湖南,有限责任公司,企业法人,26630.0,0.98,0.0
5996634,2013.0,5240.0,服务业,广东,股份有限公司,企业法人,26634.0,0.66,0.0
5996635,2011.0,330.0,工业,福建,农民专业合作社,企业法人,26635.0,0.95,0.0
5996636,2007.0,6960.0,工业,广东,农民专业合作社,企业法人,26636.0,0.64,0.0
5996637,2013.0,6020.0,商业服务业,福建,合伙企业,企业法人,,0.58,0.0
5996638,2005.0,1130.0,工业,广西,合伙企业,自然人,26638.0,0.96,0.0
5996639,2011.0,4530.0,零售业,湖南,合伙企业,企业法人,26639.0,0.56,0.0
5996640,2007.0,1210.0,社区服务,湖北,股份有限公司,企业法人,26640.0,0.99,0.0
5996641,2008.0,6470.0,商业服务业,湖北,集体所有制企业,自然人,26641.0,0.74,0.0
5996646,2008.0,9820.0,商业服务业,福建,股份有限公司,企业法人,26646.0,0.93,0.0
5996647,2002.0,6700.0,交通运输业,广东,集体所有制企业,企业法人,26647.0,0.65,0.0
5996649,2007.0,7950.0,零售业,广东,集体所有制企业,企业法人,26649.0,0.78,0.0
5996651,2007.0,1440.0,零售业,湖北,合伙企业,企业法人,26651.0,0.65,0.0
5996652,2006.0,6100.0,零售业,福建,有限责任公司,企业法人,26652.0,0.87,0.0
5996654,2010.0,3190.0,服务业,湖南,农民专业合作社,企业法人,26654.0,0.87,0.0
5996656,2004.0,6040.0,服务业,江西,合伙企业,企业法人,26656.0,0.55,0.0
5996657,2010.0,5760.0,零售业,湖南,合伙企业,企业法人,26657.0,,0.0
5996658,2003.0,7240.0,商业服务业,江西,股份有限公司,自然人,26658.0,0.9,0.0
5996659,2009.0,2680.0,零售业,广西,集体所有制企业,自然人,26659.0,0.91,0.0
5996661,2009.0,4250.0,社区服务,广东,有限责任公司,,26661.0,0.61,0.0
5996663,2006.0,4930.0,商业服务业,广西,股份有限公司,自然人,26663.0,0.62,0.0
5996665,2002.0,2110.0,社区服务,江西,合伙企业,自然人,26665.0,0.68,0.0
5996666,2011.0,5900.0,服务业,湖南,农民专业合作社,自然人,26666.0,0.56,0.0
5996667,2014.0,5750.0,社区服务,山东,集体所有制企业,企业法人,26667.0,0.51,0.0
5996671,2011.0,6130.0,服务业,湖南,股份有限公司,企业法人,26671.0,0.56,0.0
5996676,2012.0,7220.0,商业服务业,福建,有限责任公司,自然人,26676.0,0.57,0.0
5996677,2001.0,2460.0,工业,广东,股份有限公司,企业法人,26677.0,0.85,0.0
5996679,2009.0,4880.0,零售业,福建,股份有限公司,企业法人,26679.0,0.61,0.0
5996680,2008.0,8550.0,商业服务业,湖北,合伙企业,企业法人,26680.0,0.51,0.0
5996681,2005.0,8120.0,工业,江西,集体所有制企业,自然人,26681.0,0.55,0.0
5996683,2008.0,7130.0,零售业,广东,集体所有制企业,企业法人,26683.0,0.89,0.0
5996684,2014.0,8300.0,商业服务业,广西,合伙企业,自然人,26684.0,0.62,0.0
5996685,2005.0,3440.0,社区服务,广西,股份有限公司,自然人,26685.0,0.63,0.0
5996686,2007.0,3250.0,交通运输业,湖北,农民专业合作社,自然人,26686.0,0.75,0.0
5996687,2008.0,1840.0,工业,广东,股份有限公司,自然人,26687.0,0.86,0.0
5996691,2014.0,7400.0,社区服务,山东,有限责任公司,企业法人,26691.0,0.54,0.0
5996692,2010.0,4350.0,社区服务,湖北,股份有限公司,企业法人,26692.0,0.71,0.0
5996693,2012.0,9310.0,零售业,广西,有限责任公司,自然人,26693.0,0.85,0.0
5996694,2013.0,660.0,交通运输业,山东,合伙企业,自然人,26694.0,0.62,0.0
5996699,2001.0,5750.0,服务业,湖南,股份有限公司,自然人,26699.0,0.53,0.0
5996701,2005.0,3800.0,社区服务,山东,股份有限公司,自然人,26701.0,0.89,0.0
5996702,2011.0,1980.0,服务业,广东,合伙企业,企业法人,26702.0,0.79,0.0
5996703,2008.0,1910.0,工业,广西,合伙企业,自然人,26703.0,0.97,0.0
5996704,2013.0,,交通运输业,广东,合伙企业,自然人,26704.0,0.84,0.0
5996705,2011.0,8360.0,交通运输业,福建,有限责任公司,企业法人,26705.0,0.67,0.0
5996707,2005.0,3030.0,零售业,福建,集体所有制企业,企业法人,26707.0,0.54,0.0
5996711,2012.0,3410.0,交通运输业,山东,合伙企业,企业法人,26711.0,0.74,0.0
5996712,2010.0,4790.0,服务业,山东,有限责任公司,自然人,26712.0,0.8,0.0
5996713,2011.0,1330.0,社区服务,山东,股份有限公司,企业法人,26713.0,0.78,0.0
5996718,2008.0,4330.0,服务业,广西,农民专业合作社,自然人,26718.0,0.64,0.0
5996719,2006.0,500.0,商业服务业,广东,股份有限公司,自然人,26719.0,0.78,0.0
5996724,2006.0,2780.0,服务业,湖北,合伙企业,企业法人,26724.0,0.78,0.0
5996727,2005.0,7580.0,工业,山东,集体所有制企业,企业法人,26727.0,0.74,0.0
5996728,2009.0,6130.0,交通运输业,江西,股份有限公司,自然人,26728.0,1.0,0.0
5996732,2012.0,220.0,社区服务,广西,有限责任公司,企业法人,26732.0,0.59,0.0
5996735,2012.0,9270.0,交通运输业,广西,有限责任公司,企业法人,26735.0,0.77,0.0
5996737,2007.0,8510.0,工业,山东,股份有限公司,自然人,26737.0,0.63,0.0
5996738,2004.0,2460.0,商业服务业,江西,集体所有制企业,企业法人,26738.0,0.77,0.0
5996739,2005.0,1440.0,商业服务业,广西,合伙企业,自然人,26739.0,0.71,0.0
5996740,2002.0,5640.0,工业,江西,农民专业合作社,自然人,26740.0,1.0,0.0
5996742,2006.0,7050.0,交通运输业,山东,农民专业合作社,自然人,26742.0,0.82,0.0
5996745,2003.0,4070.0,零售业,湖北,有限责任公司,企业法人,26745.0,0.57,0.0
5996746,2010.0,2300.0,工业,湖南,集体所有制企业,企业法人,26746.0,0.84,0.0
5996747,2005.0,2640.0,零售业,广东,农民专业合作社,企业法人,26747.0,0.67,
5996749,2004.0,8910.0,工业,山东,股份有限公司,企业法人,26749.0,0.68,0.0
5996750,2009.0,5020.0,商业服务业,广东,股份有限公司,企业法人,26750.0,0.95,0.0
5996752,2002.0,1960.0,社区服务,湖南,有限责任公司,企业法人,26752.0,0.84,0.0
5996754,2010.0,3900.0,商业服务业,湖北,合伙企业,自然人,26754.0,0.77,0.0
5996755,2003.0,7430.0,商业服务业,湖北,农民专业合作社,自然人,26755.0,0.51,0.0
5996756,2012.0,,服务业,江西,合伙企业,自然人,26756.0,,0.0
5996757,2008.0,3610.0,服务业,江西,农民专业合作社,企业法人,26757.0,0.72,0.0
5996759,2011.0,3060.0,交通运输业,湖北,农民专业合作社,企业法人,26759.0,0.75,0.0
5996761,2011.0,3350.0,社区服务,湖北,农民专业合作社,自然人,26761.0,0.85,0.0
5996762,2014.0,6440.0,商业服务业,湖南,合伙企业,自然人,26762.0,0.75,0.0
5996767,2007.0,7890.0,商业服务业,湖北,合伙企业,企业法人,,0.62,0.0
5996770,2010.0,2460.0,社区服务,福建,农民专业合作社,自然人,26770.0,0.63,0.0
5996771,2005.0,7240.0,商业服务业,湖北,,自然人,26771.0,0.86,0.0
5996772,2009.0,6820.0,工业,广西,有限责任公司,自然人,26772.0,0.89,0.0
5996775,2012.0,310.0,社区服务,广东,有限责任公司,企业法人,26775.0,0.84,0.0
5996777,2003.0,1490.0,零售业,福建,合伙企业,自然人,,0.79,0.0
5996778,,220.0,社区服务,湖北,集体所有制企业,企业法人,26778.0,0.63,0.0
5996779,2003.0,4920.0,零售业,江西,合伙企业,自然人,26779.0,0.81,0.0
5996780,2001.0,7690.0,交通运输业,湖南,合伙企业,自然人,26780.0,0.6,0.0
5996783,2002.0,8700.0,社区服务,湖北,股份有限公司,自然人,26783.0,0.88,0.0
5996789,2011.0,9590.0,商业服务业,广西,农民专业合作社,自然人,26789.0,0.91,0.0
5996791,2008.0,9090.0,零售业,江西,有限责任公司,企业法人,26791.0,0.64,0.0
5996792,2012.0,8370.0,服务业,山东,农民专业合作社,企业法人,26792.0,0.97,0.0
5996794,2012.0,6310.0,零售业,湖南,股份有限公司,企业法人,26794.0,0.54,0.0
5996795,2001.0,3010.0,社区服务,福建,农民专业合作社,企业法人,26795.0,0.53,0.0
5996796,2008.0,3270.0,零售业,广东,合伙企业,自然人,26796.0,0.75,0.0
5996797,2001.0,7270.0,服务业,山东,合伙企业,自然人,26797.0,0.56,0.0
5996799,2007.0,6770.0,服务业,广东,股份有限公司,企业法人,26799.0,0.81,0.0
5996801,2011.0,710.0,社区服务,江西,股份有限公司,自然人,26801.0,0.71,0.0
5996804,2001.0,6350.0,工业,福建,股份有限公司,企业法人,26804.0,0.94,0.0
5996807,2012.0,5410.0,服务业,广东,农民专业合作社,企业法人,26807.0,1.0,0.0
5996808,2003.0,3120.0,社区服务,广东,合伙企业,自然人,26808.0,0.78,0.0
5996814,2000.0,6620.0,工业,江西,农民专业合作社,企业法人,26814.0,0.86,0.0
5996816,2011.0,5690.0,工业,湖南,股份有限公司,自然人,26816.0,0.78,0.0
5996819,2005.0,1100.0,社区服务,湖北,集体所有制企业,自然人,26819.0,1.0,0.0
5996820,2002.0,3810.0,社区服务,湖南,有限责任公司,自然人,26820.0,0.85,0.0
5996822,2004.0,900.0,零售业,山东,合伙企业,自然人,26822.0,0.75,0.0
5996824,2005.0,6930.0,零售业,湖北,有限责任公司,企业法人,26824.0,0.62,0.0
5996826,2006.0,5250.0,服务业,广西,集体所有制企业,企业法人,26826.0,0.85,0.0
5996827,2011.0,4870.0,服务业,江西,合伙企业,自然人,26827.0,0.52,0.0
5996829,2007.0,9540.0,零售业,福建,集体所有制企业,企业法人,26829.0,0.91,0.0
5996832,2014.0,,零售业,湖北,股份有限公司,自然人,26832.0,0.67,0.0
5996833,2001.0,5650.0,交通运输业,广东,合伙企业,自然人,26833.0,0.54,0.0
5996836,2001.0,1740.0,服务业,广东,合伙企业,企业法人,26836.0,0.52,0.0
5996838,2011.0,4380.0,社区服务,福建,有限责任公司,企业法人,26838.0,0.92,0.0
5996840,2014.0,6680.0,,湖北,合伙企业,企业法人,26840.0,0.55,0.0
5996844,2006.0,3570.0,工业,湖北,股份有限公司,企业法人,26844.0,0.51,0.0
5996845,2001.0,1640.0,工业,湖北,集体所有制企业,企业法人,26845.0,0.56,0.0
5996846,2007.0,2640.0,零售业,湖南,有限责任公司,自然人,26846.0,0.66,0.0
5996847,2005.0,3370.0,商业服务业,福建,股份有限公司,自然人,26847.0,0.99,0.0
5996848,2009.0,6060.0,交通运输业,湖北,农民专业合作社,自然人,26848.0,0.62,0.0
5996850,2014.0,7570.0,零售业,山东,合伙企业,自然人,26850.0,0.93,0.0
5996852,2004.0,3790.0,社区服务,江西,集体所有制企业,企业法人,26852.0,0.55,0.0
5996853,2003.0,5400.0,工业,山东,农民专业合作社,自然人,26853.0,0.65,0.0
5996854,2009.0,4960.0,工业,湖南,合伙企业,企业法人,26854.0,0.66,0.0
5996855,2001.0,4950.0,社区服务,广西,集体所有制企业,自然人,26855.0,0.99,0.0
5996861,2003.0,8600.0,工业,山东,农民专业合作社,自然人,26861.0,0.86,0.0
5996862,2001.0,2870.0,交通运输业,山东,合伙企业,企业法人,26862.0,0.61,0.0
5996866,2011.0,7610.0,商业服务业,湖南,农民专业合作社,自然人,26866.0,0.61,0.0
5996868,2000.0,4420.0,社区服务,福建,农民专业合作社,自然人,26868.0,0.53,0.0
5996869,2011.0,2170.0,社区服务,江西,合伙企业,自然人,26869.0,0.87,0.0
5996870,2005.0,2660.0,商业服务业,湖南,有限责任公司,自然人,26870.0,0.75,0.0
5996871,2014.0,1130.0,工业,江西,集体所有制企业,自然人,26871.0,0.63,0.0
5996875,2010.0,7930.0,商业服务业,湖北,股份有限公司,自然人,26875.0,0.59,0.0
5996876,2001.0,9210.0,零售业,福建,股份有限公司,自然人,26876.0,0.75,0.0
5996881,2011.0,1810.0,零售业,福建,合伙企业,自然人,26881.0,0.6,0.0
5996882,2010.0,3800.0,工业,湖北,集体所有制企业,自然人,26882.0,0.92,0.0
5996884,2012.0,7950.0,工业,山东,有限责任公司,自然人,26884.0,0.7,0.0
5996886,2005.0,2850.0,服务业,江西,有限责任公司,自然人,26886.0,0.75,0.0
5996887,2008.0,1160.0,商业服务业,山东,合伙企业,自然人,26887.0,0.7,0.0
5996888,,5870.0,工业,山东,股份有限公司,自然人,26888.0,0.78,0.0
5996892,2005.0,5340.0,交通运输业,江西,农民专业合作社,企业法人,26892.0,0.76,0.0
5996893,2013.0,1510.0,商业服务业,福建,股份有限公司,自然人,26893.0,0.53,0.0
5996894,2003.0,6160.0,工业,湖南,股份有限公司,企业法人,26894.0,0.52,0.0
5996895,2010.0,7630.0,交通运输业,广西,集体所有制企业,企业法人,26895.0,0.96,0.0
5996897,2014.0,1700.0,零售业,广东,集体所有制企业,自然人,26897.0,0.55,0.0
5996898,2013.0,8600.0,社区服务,广东,集体所有制企业,自然人,26898.0,0.87,0.0
5996899,2003.0,3820.0,交通运输业,湖北,股份有限公司,自然人,26899.0,0.78,0.0
5996900,2006.0,5500.0,交通运输业,山东,合伙企业,自然人,26900.0,0.93,0.0
5996901,2007.0,4550.0,服务业,山东,集体所有制企业,企业法人,26901.0,0.72,0.0
5996902,2001.0,4510.0,工业,福建,集体所有制企业,自然人,26902.0,0.8,0.0
5996904,2007.0,6660.0,工业,山东,有限责任公司,自然人,26904.0,0.55,0.0
5996906,2009.0,6500.0,商业服务业,福建,股份有限公司,企业法人,26906.0,0.7,0.0
5996912,2006.0,930.0,服务业,广西,股份有限公司,企业法人,26912.0,0.68,0.0
5996914,2008.0,8790.0,社区服务,山东,合伙企业,企业法人,26914.0,0.55,0.0
5996915,2001.0,9790.0,工业,福建,集体所有制企业,自然人,26915.0,0.98,0.0
5996916,2009.0,4740.0,服务业,山东,集体所有制企业,企业法人,26916.0,0.66,0.0
5996921,2013.0,6650.0,服务业,湖北,有限责任公司,,26921.0,0.96,0.0
5996923,2007.0,130.0,社区服务,福建,股份有限公司,企业法人,26923.0,0.67,0.0
5996926,2003.0,6710.0,零售业,广东,合伙企业,自然人,26926.0,0.74,0.0
5996928,2010.0,5320.0,零售业,广西,合伙企业,自然人,26928.0,0.97,0.0
5996929,2001.0,7690.0,工业,湖南,集体所有制企业,企业法人,26929.0,0.51,0.0
5996931,2000.0,7450.0,商业服务业,福建,农民专业合作社,自然人,26931.0,0.66,0.0
5996936,2004.0,8500.0,交通运输业,广东,合伙企业,企业法人,26936.0,0.94,0.0
5996938,2005.0,7190.0,工业,湖北,合伙企业,自然人,26938.0,0.56,0.0
5996939,2011.0,8540.0,零售业,广东,股份有限公司,企业法人,26939.0,0.97,0.0
5996941,2007.0,4480.0,零售业,广西,有限责任公司,企业法人,26941.0,0.76,0.0
5996942,2006.0,5110.0,零售业,山东,股份有限公司,企业法人,26942.0,0.63,0.0
5996944,2007.0,3380.0,交通运输业,广东,有限责任公司,企业法人,26944.0,0.56,0.0
5996947,2005.0,8660.0,服务业,广西,合伙企业,企业法人,26947.0,0.99,0.0
5996951,2001.0,3880.0,服务业,湖北,有限责任公司,企业法人,26951.0,0.96,0.0
5996953,2003.0,4440.0,服务业,福建,股份有限公司,自然人,26953.0,0.9,0.0
5996955,2012.0,6990.0,工业,广西,集体所有制企业,企业法人,26955.0,0.76,0.0
5996958,2007.0,5470.0,交通运输业,江西,集体所有制企业,自然人,26958.0,0.98,0.0
5996959,2013.0,3830.0,零售业,湖南,股份有限公司,自然人,26959.0,0.8,0.0
5996961,2013.0,,社区服务,广东,股份有限公司,企业法人,26961.0,0.82,0.0
5996963,2007.0,3050.0,零售业,福建,有限责任公司,企业法人,26963.0,0.94,0.0
5996964,2012.0,7020.0,工业,福建,集体所有制企业,自然人,26964.0,0.65,0.0
5996965,2011.0,5540.0,社区服务,湖南,股份有限公司,自然人,26965.0,0.84,0.0
5996967,2011.0,3850.0,服务业,广西,合伙企业,企业法人,26967.0,0.72,0.0
5996972,2005.0,4320.0,服务业,江西,有限责任公司,自然人,26972.0,0.8,0.0
5996974,2008.0,3720.0,交通运输业,广东,合伙企业,企业法人,26974.0,0.74,0.0
5996975,2012.0,5430.0,工业,江西,有限责任公司,自然人,26975.0,0.56,0.0
5996976,2012.0,9880.0,商业服务业,广西,集体所有制企业,企业法人,26976.0,0.82,0.0
5996979,2002.0,9830.0,交通运输业,江西,集体所有制企业,企业法人,26979.0,0.8,0.0
5996982,2002.0,5640.0,交通运输业,山东,农民专业合作社,自然人,26982.0,0.82,0.0
5996983,2001.0,9770.0,交通运输业,湖南,有限责任公司,企业法人,26983.0,,0.0
5996984,2010.0,9680.0,商业服务业,广西,有限责任公司,企业法人,26984.0,0.62,0.0
5996986,2012.0,7710.0,服务业,湖南,股份有限公司,企业法人,26986.0,0.75,0.0
5996988,2011.0,5270.0,商业服务业,广东,股份有限公司,企业法人,26988.0,0.58,0.0
5996989,2003.0,5360.0,零售业,广西,合伙企业,企业法人,26989.0,0.69,0.0
5996994,2009.0,9520.0,零售业,江西,有限责任公司,自然人,,0.99,0.0
5996996,2014.0,2980.0,社区服务,湖南,合伙企业,自然人,26996.0,0.78,0.0
5996997,2011.0,2720.0,零售业,广东,合伙企业,企业法人,26997.0,0.93,0.0
5996999,2008.0,440.0,工业,山东,合伙企业,自然人,26999.0,0.72,0.0
5997000,2001.0,1320.0,交通运输业,江西,有限责任公司,企业法人,27000.0,0.63,0.0
