ID,year,zqlimit,zqcost,gqlimit,gqcost,nbmylimit,nbmycost,xmzclimit,xmzccost
5990043,2015.0,3916.0,313.28,0.0,0.0,0.0,0.0,0.0,0.0
5990043,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,854.4,51.263999999999996
5990043,2017.0,0.0,0.0,0.0,0.0,33321.6,1999.296,0.0,0.0
5990045,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.5,243.81
5990045,2016.0,10836.0,866.88,0.0,0.0,0.0,0.0,0.0,0.0
5990045,2017.0,0.0,0.0,6501.6,260.064,0.0,0.0,0.0,0.0
5990047,2015.0,0.0,0.0,0.0,0.0,6961.5,417.69,0.0,0.0
5990047,2016.0,0.0,0.0,0.0,0.0,17992.8,1079.568,0.0,0.0
5990047,2017.0,0.0,0.0,0.0,0.0,308448.0,18506.88,0.0,0.0
5990048,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,9135.0,548.1
5990048,2016.0,0.0,0.0,13363.2,534.528,0.0,0.0,0.0,0.0
5990048,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,6264.0,375.84
5990055,2015.0,0.0,0.0,32308.2,1292.328,0.0,0.0,0.0,0.0
5990055,2016.0,0.0,0.0,34740.0,1389.6,0.0,0.0,0.0,0.0
5990055,2017.0,0.0,0.0,25476.0,1019.04,0.0,0.0,0.0,0.0
5990058,2015.0,4506.0,360.48,0.0,0.0,0.0,0.0,0.0,0.0
5990058,2016.0,0.0,0.0,0.0,0.0,113551.2,6813.071999999999,0.0,0.0
5990058,2017.0,0.0,0.0,5046.72,201.8688,0.0,0.0,0.0,0.0
5990059,2015.0,0.0,0.0,0.0,0.0,441048.0,26462.88,0.0,0.0
5990059,2016.0,0.0,0.0,46405.92,1856.2368,0.0,,0.0,0.0
5990059,2017.0,0.0,0.0,0.0,0.0,661572.0,39694.32,0.0,0.0
5990061,2015.0,0.0,0.0,0.0,0.0,67044.0,4022.64,0.0,0.0
5990061,2016.0,0.0,0.0,0.0,0.0,67950.0,4077.0,0.0,0.0
5990061,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.0,108.72
5990067,2015.0,0.0,0.0,30810.0,1232.4,0.0,0.0,0.0,0.0
5990067,2016.0,0.0,0.0,143337.6,5733.504,0.0,0.0,0.0,
5990067,2017.0,28440.0,2275.2,0.0,0.0,0.0,0.0,0.0,0.0
5990068,2015.0,0.0,0.0,708.48,28.3392,0.0,0.0,0.0,0.0
5990068,2016.0,0.0,0.0,0.0,0.0,13579.2,814.752,0.0,0.0
5990068,2017.0,0.0,0.0,1298.88,51.9552,0.0,0.0,0.0,0.0
5990070,2015.0,0.0,0.0,2281.6,91.264,0.0,0.0,0.0,0.0
5990070,2016.0,2139.0,171.12,0.0,0.0,0.0,0.0,0.0,0.0
5990070,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.2,102.67200000000001
5990072,2015.0,2952.0,236.16,0.0,0.0,0.0,0.0,,0.0
5990072,2016.0,0.0,0.0,0.0,0.0,14760.0,885.6,0.0,0.0
5990072,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1804.0,108.24
5990073,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,2.25
5990073,2016.0,0.0,0.0,648.0,25.92,0.0,0.0,0.0,0.0
5990073,2017.0,0.0,0.0,0.0,0.0,17010.0,1020.6,0.0,0.0
5990076,2015.0,0.0,0.0,0.0,0.0,181467.0,10888.02,0.0,0.0
5990076,2016.0,59220.0,4737.6,0.0,0.0,0.0,0.0,0.0,0.0
5990076,2017.0,0.0,0.0,0.0,0.0,137052.0,8223.12,0.0,0.0
5990078,2015.0,0.0,0.0,1427.2,57.088,0.0,0.0,0.0,0.0
5990078,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4816.8,289.008
5990078,2017.0,22300.0,,0.0,0.0,0.0,0.0,0.0,0.0
5990081,2015.0,0.0,0.0,0.0,0.0,118263.6,7095.816,0.0,0.0
5990081,2016.0,5586.0,446.88,0.0,0.0,0.0,0.0,0.0,0.0
5990081,2017.0,0.0,0.0,21546.0,861.84,0.0,0.0,0.0,0.0
5990082,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,204.4,12.264000000000001
5990082,2016.0,0.0,0.0,0.0,0.0,7533.6,452.01599999999996,0.0,0.0
5990082,2017.0,0.0,0.0,2838.24,113.5296,0.0,0.0,0.0,0.0
5990084,2015.0,0.0,0.0,0.0,0.0,37648.8,2258.928,0.0,0.0
5990084,2016.0,0.0,,0.0,0.0,,1464.12,0.0,0.0
5990084,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,464.8,27.888
5990087,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,65.28
5990087,2016.0,0.0,0.0,0.0,0.0,3901.5,234.09,0.0,0.0
5990087,2017.0,3400.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0
5990088,2015.0,0.0,,1378.08,55.1232,0.0,0.0,0.0,0.0
5990088,2016.0,0.0,0.0,1480.16,59.2064,0.0,0.0,0.0,0.0
5990088,2017.0,0.0,0.0,0.0,0.0,26413.2,1584.7920000000001,0.0,0.0
5990089,2015.0,0.0,0.0,0.0,0.0,165847.5,9950.85,0.0,0.0
5990089,2016.0,0.0,0.0,0.0,0.0,245700.0,14742.0,0.0,0.0
5990089,2017.0,0.0,0.0,0.0,0.0,202702.5,12162.15,0.0,0.0
5990090,2015.0,10208.0,816.64,0.0,0.0,0.0,0.0,0.0,0.0
5990090,2016.0,5742.0,459.36,0.0,0.0,0.0,0.0,0.0,0.0
5990090,2017.0,0.0,0.0,9187.2,367.48800000000006,0.0,0.0,0.0,0.0
5990094,2015.0,3540.0,283.2,0.0,0.0,0.0,0.0,0.0,0.0
5990094,,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,106.2
5990094,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.5,79.65
5990096,2015.0,5520.0,441.6,0.0,0.0,,0.0,0.0,0.0
5990096,2016.0,0.0,0.0,31050.0,1242.0,0.0,0.0,0.0,0.0
5990096,2017.0,8280.0,662.4,0.0,0.0,,0.0,0.0,0.0
5990100,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,369.6,22.176
5990100,2016.0,0.0,0.0,0.0,0.0,108662.4,6519.744000000001,0.0,0.0
5990100,2017.0,0.0,0.0,394.24,15.7696,0.0,0.0,0.0,0.0
5990103,2015.0,9680.0,774.4,0.0,0.0,0.0,0.0,0.0,0.0
5990103,2016.0,26400.0,2112.0,0.0,0.0,0.0,0.0,0.0,0.0
5990103,2017.0,17160.0,1372.8,0.0,0.0,0.0,0.0,0.0,0.0
5990104,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4170.0,250.2
5990104,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.5,145.95
5990104,2017.0,0.0,0.0,0.0,0.0,325260.0,19515.6,0.0,0.0
5990106,2015.0,0.0,0.0,37128.0,1485.12,0.0,0.0,0.0,0.0
5990106,2016.0,0.0,0.0,32032.0,1281.28,0.0,0.0,0.0,0.0
5990106,2017.0,0.0,0.0,0.0,0.0,52416.0,3144.96,0.0,0.0
5990108,2015.0,39600.0,3168.0,0.0,0.0,0.0,0.0,0.0,0.0
5990108,,0.0,0.0,0.0,0.0,114048.0,6842.88,0.0,0.0
5990108,2017.0,0.0,0.0,33660.0,1346.4,0.0,0.0,0.0,0.0
5990109,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,25.92
5990109,2016.0,0.0,0.0,0.0,0.0,20250.0,1215.0,0.0,0.0
5990109,2017.0,3600.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0
5990113,2015.0,7480.0,598.4,0.0,0.0,0.0,0.0,0.0,0.0
5990113,2016.0,25245.0,2019.6,0.0,0.0,0.0,0.0,0.0,0.0
5990113,2017.0,0.0,0.0,70125.0,2805.0,0.0,0.0,0.0,0.0
5990115,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3388.8,203.328
5990115,2016.0,0.0,0.0,0.0,0.0,0.0,,5930.4,355.824
5990115,2017.0,16944.0,1355.52,0.0,0.0,0.0,0.0,0.0,0.0
5990118,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2341.5,140.49
5990118,2016.0,0.0,0.0,0.0,0.0,11239.2,674.352,0.0,0.0
5990118,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,120.42
5990119,2015.0,0.0,0.0,10544.58,421.7832,0.0,0.0,0.0,0.0
5990119,2016.0,0.0,0.0,16980.0,679.2,0.0,0.0,0.0,0.0
5990119,2017.0,0.0,0.0,0.0,0.0,210127.5,12607.65,0.0,0.0
5990121,2015.0,0.0,0.0,1872.0,74.88,0.0,0.0,0.0,0.0
5990121,2016.0,0.0,0.0,0.0,0.0,1123.2,67.392,0.0,0.0
5990121,2017.0,0.0,,1965.6,78.624,0.0,0.0,0.0,0.0
5990122,2015.0,0.0,0.0,29235.36,1169.4144,0.0,0.0,,0.0
5990122,2016.0,0.0,0.0,4271.4,170.856,0.0,0.0,0.0,0.0
5990122,2017.0,50624.0,4049.92,0.0,0.0,0.0,0.0,0.0,0.0
5990123,2015.0,0.0,0.0,11601.92,464.0768,0.0,0.0,0.0,0.0
5990123,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,49.44
5990123,2017.0,14832.0,1186.56,0.0,0.0,0.0,0.0,0.0,0.0
5990126,2015.0,0.0,0.0,24867.2,994.688,0.0,0.0,0.0,0.0
5990126,2016.0,0.0,0.0,0.0,0.0,48589.2,2915.3520000000003,0.0,0.0
5990126,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,7852.8,471.168
5990132,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2824.5,169.47
5990132,2016.0,6456.0,516.48,0.0,0.0,0.0,0.0,0.0,0.0
5990132,2017.0,0.0,0.0,13509.18,540.3672,0.0,0.0,0.0,0.0
5990133,2015.0,0.0,0.0,0.0,0.0,74224.8,4453.488,0.0,0.0
5990133,2016.0,0.0,0.0,0.0,0.0,139885.2,8393.112,,0.0
5990133,,0.0,0.0,0.0,0.0,0.0,0.0,5075.2,304.512
5990134,2015.0,30450.0,2436.0,0.0,0.0,0.0,0.0,0.0,0.0
5990134,2016.0,0.0,0.0,0.0,0.0,327398.4,19643.904,0.0,0.0
5990134,2017.0,6902.0,552.16,0.0,0.0,0.0,0.0,0.0,0.0
5990135,2015.0,0.0,0.0,41472.0,1658.88,0.0,0.0,0.0,0.0
5990135,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.6,89.85600000000001
5990135,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,5376.0,322.56
5990136,2015.0,498.0,39.84,0.0,0.0,0.0,0.0,0.0,0.0
5990136,2016.0,2241.0,179.28,0.0,0.0,0.0,0.0,0.0,0.0
5990136,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,398.4,23.904
5990137,2015.0,0.0,0.0,0.0,0.0,215502.0,12930.12,0.0,0.0
5990137,2016.0,5864.0,469.12,0.0,0.0,0.0,0.0,0.0,0.0
5990137,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,5937.3,356.23800000000006
5990138,2015.0,0.0,0.0,2170.0,86.8,0.0,0.0,0.0,0.0
5990138,2016.0,0.0,0.0,376.96,15.0784,0.0,0.0,0.0,0.0
5990138,2017.0,0.0,0.0,0.0,0.0,1004.4,60.263999999999996,0.0,0.0
5990141,2015.0,0.0,0.0,1395.0,55.8,0.0,0.0,0.0,0.0
5990141,2016.0,0.0,0.0,0.0,0.0,7626.0,457.56,0.0,0.0
5990141,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,40.92
5990142,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,172.8,
5990142,2016.0,0.0,0.0,115.2,4.6080000000000005,0.0,0.0,0.0,0.0
5990142,2017.0,0.0,0.0,0.0,0.0,3801.6,228.09599999999998,0.0,0.0
5990143,2015.0,44280.0,3542.4,0.0,0.0,0.0,0.0,0.0,0.0
5990143,2016.0,31488.0,2519.04,0.0,0.0,0.0,0.0,0.0,0.0
5990143,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,6691.2,401.472
5990145,2015.0,0.0,0.0,0.0,0.0,231158.4,13869.503999999999,0.0,0.0
5990145,2016.0,0.0,0.0,35151.36,1406.0544,0.0,0.0,0.0,0.0
5990145,2017.0,0.0,0.0,3104.4,124.176,0.0,0.0,0.0,0.0
5990148,2015.0,1160.0,92.8,0.0,0.0,0.0,0.0,0.0,0.0
5990148,2016.0,4350.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0
5990148,2017.0,0.0,0.0,3340.8,133.632,0.0,0.0,0.0,0.0
5990150,2015.0,7670.0,613.6,0.0,0.0,0.0,0.0,0.0,0.0
5990150,2016.0,9204.0,736.32,0.0,0.0,0.0,0.0,0.0,0.0
5990150,2017.0,0.0,0.0,0.0,0.0,157848.6,9470.916,0.0,0.0
5990151,2015.0,0.0,0.0,9574.4,382.976,0.0,0.0,0.0,0.0
5990151,2016.0,7920.0,633.6,0.0,0.0,0.0,0.0,0.0,0.0
5990151,2017.0,4400.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0
5990152,2015.0,8400.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0
5990152,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,54.0
5990152,2017.0,0.0,0.0,0.0,0.0,167040.0,10022.4,0.0,0.0
5990153,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,,496.53
5990153,2016.0,0.0,0.0,7356.0,294.24,0.0,0.0,0.0,0.0
5990153,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,6068.7,364.12199999999996
5990157,2015.0,0.0,0.0,0.0,,0.0,,7056.0,423.36
5990157,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,68.04
5990157,2017.0,4032.0,322.56,0.0,0.0,0.0,0.0,0.0,0.0
5990158,2015.0,0.0,0.0,4185.6,167.424,0.0,0.0,0.0,0.0
5990158,2016.0,,0.0,1983.8,79.352,,0.0,0.0,0.0
5990158,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,6104.0,366.24
5990161,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.0,172.44
5990161,2016.0,0.0,0.0,0.0,0.0,,5518.08,0.0,0.0
5990161,2017.0,0.0,0.0,16937.44,677.4976,0.0,0.0,0.0,0.0
5990162,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.8,91.008
5990162,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2370.0,142.2
5990162,2017.0,14220.0,1137.6,0.0,0.0,0.0,0.0,0.0,0.0
5990163,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.0,70.2
5990163,2016.0,0.0,0.0,7410.0,296.4,0.0,0.0,0.0,0.0
5990163,2017.0,0.0,0.0,125125.0,5005.0,0.0,0.0,0.0,0.0
5990166,2015.0,0.0,0.0,471.04,18.8416,0.0,0.0,0.0,0.0
5990166,2016.0,0.0,0.0,0.0,0.0,43718.4,2623.1040000000003,0.0,0.0
5990166,2017.0,7360.0,588.8,0.0,0.0,0.0,0.0,0.0,0.0
5990167,2015.0,0.0,0.0,0.0,0.0,124.2,7.452000000000001,0.0,0.0
5990167,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,4.14
5990167,2017.0,828.0,66.24,0.0,0.0,0.0,0.0,0.0,0.0
5990169,2015.0,0.0,0.0,804.96,32.1984,0.0,0.0,0.0,0.0
5990169,2016.0,6708.0,536.64,0.0,0.0,0.0,0.0,0.0,0.0
5990169,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,361.2,21.671999999999997
5990171,2015.0,15428.0,1234.24,0.0,0.0,0.0,0.0,0.0,0.0
5990171,2016.0,0.0,0.0,47606.4,1904.256,0.0,0.0,0.0,0.0
5990171,2017.0,0.0,0.0,0.0,0.0,49094.1,2945.6459999999997,0.0,0.0
5990173,2015.0,8676.0,694.08,0.0,0.0,0.0,0.0,0.0,0.0
5990173,2016.0,0.0,0.0,15906.0,636.24,0.0,0.0,0.0,0.0
5990173,2017.0,0.0,0.0,30539.52,1221.5808,0.0,0.0,0.0,0.0
5990175,2015.0,0.0,0.0,4053.6,162.144,0.0,0.0,0.0,0.0
5990175,2016.0,5067.0,405.36,0.0,0.0,0.0,0.0,0.0,0.0
5990175,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3378.0,202.68
5990176,2015.0,0.0,0.0,10156.8,406.272,0.0,0.0,0.0,0.0
5990176,2016.0,1104.0,88.32,0.0,0.0,0.0,0.0,0.0,0.0
5990176,2017.0,0.0,0.0,1265.92,50.6368,0.0,0.0,0.0,0.0
5990177,2015.0,0.0,0.0,0.0,0.0,140421.6,8425.296,0.0,0.0
5990177,2016.0,0.0,0.0,0.0,0.0,29786.4,1787.184,0.0,0.0
5990177,2017.0,0.0,0.0,0.0,0.0,148932.0,8935.92,0.0,0.0
5990178,2015.0,0.0,0.0,13213.2,528.528,0.0,0.0,0.0,0.0
5990178,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,5445.0,326.7
5990178,2017.0,34848.0,2787.84,0.0,0.0,0.0,0.0,0.0,0.0
5990179,2015.0,0.0,0.0,0.0,0.0,20286.0,1217.16,0.0,0.0
5990179,2016.0,5152.0,412.16,0.0,0.0,0.0,0.0,0.0,0.0
5990179,2017.0,13685.0,1094.8,,0.0,0.0,0.0,0.0,0.0
5990180,2015.0,0.0,0.0,0.0,0.0,51435.0,3086.1,0.0,0.0
5990180,2016.0,0.0,0.0,0.0,0.0,205740.0,12344.4,0.0,0.0
5990180,2017.0,0.0,0.0,7543.8,301.752,0.0,0.0,0.0,0.0
5990183,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,13.8
5990183,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,12.42
5990183,2017.0,0.0,0.0,0.0,,3622.5,217.35,0.0,0.0
5990185,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.0,90.48
5990185,2016.0,0.0,0.0,24972.48,998.8992,0.0,0.0,0.0,0.0
5990185,2017.0,,0.0,0.0,0.0,122148.0,7328.88,0.0,0.0
5990189,2015.0,0.0,0.0,0.0,0.0,109958.4,6597.504,0.0,0.0
5990189,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3884.4,233.06400000000002
5990189,2017.0,13944.0,1115.52,0.0,0.0,0.0,0.0,0.0,0.0
5990190,2015.0,0.0,0.0,604.8,24.191999999999997,0.0,0.0,0.0,0.0
5990190,2016.0,5760.0,460.8,0.0,0.0,0.0,0.0,0.0,0.0
5990190,2017.0,1620.0,129.6,0.0,0.0,0.0,0.0,0.0,0.0
5990191,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,867.6,52.056000000000004
5990191,2016.0,0.0,0.0,3239.04,129.5616,0.0,0.0,0.0,0.0
5990191,2017.0,9640.0,771.2,0.0,0.0,0.0,0.0,0.0,0.0
5990193,2015.0,0.0,0.0,1696.0,67.84,0.0,0.0,0.0,0.0
5990193,2016.0,2332.0,186.56,0.0,0.0,0.0,0.0,0.0,0.0
5990193,2017.0,0.0,0.0,49608.0,1984.32,0.0,0.0,0.0,0.0
5990194,2015.0,0.0,0.0,345.6,13.824000000000002,0.0,0.0,0.0,0.0
5990194,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,9216.0,552.96
5990194,,0.0,0.0,20367.36,814.6944,0.0,0.0,0.0,0.0
5990195,2015.0,0.0,0.0,26443.2,1057.728,0.0,0.0,0.0,0.0
5990195,2016.0,0.0,0.0,0.0,0.0,106245.0,6374.7,0.0,0.0
5990195,2017.0,50368.0,4029.44,0.0,0.0,0.0,0.0,0.0,0.0
5990196,2015.0,3420.0,273.6,0.0,0.0,0.0,0.0,0.0,0.0
5990196,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,6384.0,383.04
5990196,2017.0,22800.0,1824.0,0.0,0.0,0.0,0.0,0.0,0.0
5990199,2015.0,0.0,0.0,0.0,0.0,30067.2,1804.0320000000002,0.0,0.0
5990199,2016.0,6032.0,482.56,0.0,0.0,0.0,0.0,0.0,0.0
5990199,2017.0,8120.0,649.6,0.0,0.0,0.0,0.0,0.0,0.0
5990201,2015.0,0.0,0.0,0.0,0.0,4084.8,245.088,0.0,0.0
5990201,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,6382.5,382.95
5990201,2017.0,25530.0,2042.4,0.0,0.0,0.0,0.0,0.0,0.0
5990202,2015.0,0.0,0.0,0.0,0.0,70884.0,4253.04,0.0,0.0
5990202,2016.0,0.0,0.0,0.0,0.0,350553.6,21033.216,0.0,0.0
5990202,2017.0,0.0,0.0,19360.64,774.4256,0.0,0.0,0.0,0.0
5990204,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.2,64.152
5990204,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,178.2,10.692
5990204,2017.0,0.0,0.0,0.0,0.0,28868.4,1732.104,0.0,0.0
5990206,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.0,231.12
5990206,2016.0,0.0,0.0,19240.74,769.6296,0.0,0.0,0.0,0.0
5990206,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3210.0,192.6
5990208,2015.0,0.0,0.0,0.0,0.0,22572.0,1354.32,0.0,0.0
5990208,2016.0,0.0,0.0,88281.6,3531.264,0.0,0.0,0.0,0.0
5990208,2017.0,0.0,0.0,2006.4,80.256,0.0,0.0,0.0,0.0
5990211,2015.0,2168.0,173.44,0.0,0.0,0.0,0.0,0.0,0.0
5990211,2016.0,1084.0,86.72,,0.0,0.0,0.0,0.0,0.0
5990211,2017.0,0.0,0.0,7804.8,312.192,0.0,0.0,0.0,0.0
5990212,2015.0,0.0,0.0,0.0,0.0,189288.0,11357.28,0.0,0.0
5990212,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2103.2,126.19200000000001
5990212,2017.0,0.0,0.0,100953.6,4038.1440000000002,0.0,0.0,0.0,0.0
5990215,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3656.0,219.36
5990215,2016.0,0.0,0.0,65808.0,2632.32,0.0,0.0,0.0,0.0
5990215,2017.0,0.0,0.0,13710.0,548.4,0.0,0.0,0.0,0.0
5990217,2015.0,0.0,0.0,5146.0,205.84,0.0,0.0,0.0,0.0
5990217,2016.0,0.0,0.0,2191.2,87.648,0.0,0.0,0.0,0.0
5990217,,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,119.52
5990221,2015.0,12936.0,1034.88,0.0,0.0,0.0,0.0,0.0,0.0
5990221,2016.0,0.0,0.0,72349.2,2893.968,0.0,0.0,0.0,0.0
5990221,2017.0,0.0,0.0,26611.2,1064.448,0.0,0.0,0.0,0.0
5990222,2015.0,30040.0,2403.2,0.0,0.0,0.0,0.0,0.0,0.0
5990222,2016.0,0.0,0.0,0.0,0.0,182493.0,10949.58,,0.0
5990222,2017.0,0.0,0.0,0.0,0.0,135180.0,8110.8,0.0,0.0
5990224,2015.0,29900.0,2392.0,0.0,0.0,0.0,0.0,0.0,0.0
5990224,2016.0,19320.0,1545.6,0.0,0.0,0.0,0.0,0.0,0.0
5990224,2017.0,0.0,0.0,13248.0,529.92,0.0,0.0,0.0,0.0
5990225,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.0,101.7
5990225,2016.0,7232.0,578.56,0.0,0.0,0.0,0.0,0.0,0.0
5990225,2017.0,5763.0,461.04,0.0,0.0,0.0,0.0,0.0,0.0
5990226,2015.0,0.0,0.0,0.0,0.0,3556.8,213.408,0.0,0.0
5990226,2016.0,171.0,13.68,0.0,0.0,0.0,0.0,0.0,0.0
5990226,2017.0,0.0,0.0,0.0,0.0,11400.0,684.0,0.0,0.0
5990227,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.0,105.66
5990227,2016.0,0.0,0.0,2958.48,118.3392,0.0,0.0,0.0,0.0
5990227,2017.0,0.0,0.0,26297.6,1051.904,0.0,0.0,0.0,0.0
5990228,2015.0,0.0,0.0,24931.8,997.2719999999999,0.0,0.0,0.0,0.0
5990228,2016.0,0.0,0.0,0.0,0.0,122472.0,7348.32,0.0,0.0
5990228,2017.0,0.0,0.0,8339.76,333.5904,0.0,0.0,0.0,0.0
5990231,2015.0,14445.0,1155.6,0.0,0.0,0.0,0.0,0.0,0.0
5990231,2016.0,0.0,0.0,0.0,0.0,1132488.0,67949.28,0.0,0.0
5990231,2017.0,0.0,0.0,0.0,0.0,442017.0,26521.02,0.0,0.0
5990232,2015.0,0.0,0.0,0.0,0.0,180765.0,10845.9,0.0,0.0
5990232,2016.0,0.0,0.0,17798.4,711.936,0.0,0.0,0.0,0.0
5990232,2017.0,0.0,0.0,0.0,0.0,434948.4,26096.904,0.0,0.0
5990236,2015.0,0.0,0.0,774.72,30.9888,0.0,0.0,,0.0
5990236,2016.0,0.0,0.0,0.0,0.0,6456.0,387.36,0.0,0.0
5990236,2017.0,4035.0,322.8,0.0,0.0,0.0,0.0,0.0,0.0
5990238,2015.0,0.0,0.0,3231.36,129.2544,0.0,0.0,0.0,0.0
5990238,2016.0,0.0,0.0,0.0,0.0,5497.8,329.86800000000005,0.0,0.0
5990238,2017.0,5984.0,478.72,0.0,0.0,0.0,0.0,0.0,0.0
5990239,2015.0,0.0,0.0,0.0,0.0,219912.0,13194.72,0.0,0.0
5990239,2016.0,23800.0,1904.0,0.0,0.0,0.0,0.0,0.0,0.0
5990239,2017.0,10710.0,856.8,0.0,0.0,0.0,0.0,0.0,0.0
5990241,2015.0,0.0,0.0,0.0,0.0,3494.7,209.68200000000002,0.0,0.0
5990241,2016.0,4236.0,338.88,0.0,0.0,0.0,0.0,0.0,0.0
5990241,2017.0,22945.0,1835.6,0.0,0.0,0.0,0.0,0.0,0.0
5990243,2015.0,4116.0,329.28,0.0,0.0,0.0,0.0,0.0,0.0
5990243,2016.0,9604.0,768.32,0.0,0.0,0.0,0.0,0.0,0.0
5990243,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,5488.0,329.28
5990244,2015.0,0.0,0.0,0.0,0.0,60102.0,3606.12,0.0,0.0
5990244,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,15.264000000000001
5990244,2017.0,0.0,0.0,0.0,0.0,54091.8,3245.508,0.0,0.0
5990246,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1892.0,113.52
5990246,2016.0,0.0,0.0,0.0,0.0,47678.4,2860.704,0.0,0.0
5990246,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3405.6,204.33599999999998
5990249,2015.0,,0.0,0.0,0.0,0.0,0.0,9864.0,591.84
5990249,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4438.8,266.328
5990249,2017.0,0.0,0.0,4932.0,197.28,0.0,0.0,0.0,0.0
5990251,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,247.8,14.868
5990251,2016.0,0.0,0.0,9713.76,388.5504,0.0,0.0,0.0,0.0
5990251,2017.0,0.0,0.0,0.0,0.0,24780.0,1486.8,0.0,0.0
5990253,2015.0,0.0,0.0,16262.4,650.496,0.0,0.0,0.0,0.0
5990253,2016.0,0.0,0.0,0.0,0.0,185955.0,11157.3,0.0,0.0
5990253,2017.0,9240.0,739.2,0.0,0.0,0.0,0.0,0.0,0.0
5990254,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,389.7,23.381999999999998
5990254,2016.0,2598.0,207.84,0.0,0.0,0.0,0.0,0.0,0.0
5990254,2017.0,3897.0,311.76,0.0,0.0,0.0,0.0,0.0,0.0
5990256,2015.0,0.0,0.0,0.0,0.0,62735.4,3764.1240000000003,0.0,0.0
