ID,reg_time,reg_money,service_type,area,ent_type,cont_type,cid,stock_rate,flag
5998996,2008.0,9310.0,服务业,广西,有限责任公司,自然人,28996.0,0.64,0.0
5998997,2006.0,2080.0,交通运输业,湖北,合伙企业,自然人,28997.0,0.74,0.0
5998998,2012.0,9650.0,商业服务业,湖北,合伙企业,自然人,28998.0,0.64,0.0
5999000,2000.0,2080.0,服务业,福建,集体所有制企业,企业法人,29000.0,0.74,0.0
5999004,2006.0,1510.0,工业,江西,集体所有制企业,企业法人,29004.0,0.81,
5999007,2005.0,9660.0,商业服务业,山东,有限责任公司,自然人,29007.0,0.88,0.0
5999008,2000.0,3500.0,零售业,湖北,股份有限公司,企业法人,29008.0,0.79,0.0
5999009,2000.0,8830.0,零售业,山东,集体所有制企业,自然人,29009.0,0.79,0.0
5999010,2003.0,9330.0,商业服务业,山东,集体所有制企业,自然人,29010.0,0.51,0.0
5999012,2004.0,,交通运输业,广西,合伙企业,自然人,29012.0,0.77,0.0
5999014,2011.0,3610.0,交通运输业,福建,有限责任公司,企业法人,29014.0,0.73,0.0
5999017,2007.0,4360.0,零售业,湖北,集体所有制企业,企业法人,29017.0,0.92,0.0
5999018,2007.0,4050.0,社区服务,湖北,合伙企业,企业法人,29018.0,0.67,0.0
5999019,2012.0,7690.0,零售业,湖南,合伙企业,自然人,29019.0,0.79,0.0
5999020,2003.0,4090.0,工业,湖南,农民专业合作社,自然人,29020.0,0.74,0.0
5999021,2010.0,7900.0,商业服务业,广西,农民专业合作社,企业法人,29021.0,0.65,0.0
5999023,2008.0,8530.0,服务业,江西,集体所有制企业,企业法人,29023.0,0.9,0.0
5999024,2012.0,,商业服务业,江西,有限责任公司,自然人,29024.0,0.7,0.0
5999025,2003.0,6820.0,工业,湖南,农民专业合作社,企业法人,29025.0,0.61,0.0
5999029,2000.0,890.0,社区服务,江西,合伙企业,企业法人,29029.0,0.61,0.0
5999031,2014.0,6630.0,交通运输业,福建,有限责任公司,企业法人,29031.0,0.58,0.0
5999032,2000.0,7560.0,交通运输业,福建,有限责任公司,企业法人,29032.0,0.69,0.0
5999034,2005.0,900.0,交通运输业,广西,农民专业合作社,自然人,29034.0,0.53,0.0
5999038,2009.0,8350.0,商业服务业,湖南,股份有限公司,企业法人,29038.0,0.9,0.0
5999039,2007.0,820.0,服务业,湖南,集体所有制企业,自然人,29039.0,0.87,0.0
5999042,2005.0,3690.0,服务业,广西,有限责任公司,自然人,29042.0,0.9,0.0
5999047,2006.0,4400.0,工业,山东,股份有限公司,企业法人,29047.0,0.73,0.0
5999048,2011.0,3970.0,服务业,湖南,合伙企业,自然人,29048.0,0.59,0.0
5999049,2010.0,1090.0,商业服务业,广西,有限责任公司,企业法人,29049.0,0.88,0.0
5999051,2014.0,2340.0,工业,广东,集体所有制企业,企业法人,29051.0,0.63,0.0
5999052,2013.0,3520.0,商业服务业,广东,合伙企业,自然人,29052.0,0.61,0.0
5999054,2008.0,2580.0,商业服务业,广东,有限责任公司,企业法人,29054.0,0.52,0.0
5999057,2007.0,3120.0,服务业,江西,股份有限公司,自然人,29057.0,0.65,0.0
5999060,2011.0,3420.0,工业,广东,股份有限公司,企业法人,29060.0,0.75,0.0
5999061,2001.0,1780.0,交通运输业,山东,合伙企业,自然人,29061.0,0.67,0.0
5999062,2002.0,6050.0,社区服务,湖南,集体所有制企业,自然人,29062.0,0.57,0.0
5999064,2000.0,1040.0,交通运输业,福建,有限责任公司,企业法人,29064.0,0.85,0.0
5999065,2003.0,1780.0,零售业,广西,集体所有制企业,企业法人,29065.0,0.73,0.0
5999066,2005.0,4700.0,交通运输业,广东,合伙企业,自然人,29066.0,0.78,0.0
5999069,2000.0,5950.0,工业,广东,合伙企业,企业法人,29069.0,0.85,0.0
5999073,2011.0,3460.0,社区服务,江西,有限责任公司,企业法人,29073.0,0.7,0.0
5999074,2012.0,1390.0,社区服务,广东,合伙企业,自然人,29074.0,0.75,0.0
5999075,2011.0,5750.0,服务业,福建,农民专业合作社,企业法人,29075.0,0.65,0.0
5999076,2009.0,3140.0,交通运输业,广西,集体所有制企业,企业法人,29076.0,0.89,0.0
5999081,2006.0,9540.0,工业,广东,股份有限公司,企业法人,29081.0,0.94,0.0
5999083,2004.0,3500.0,交通运输业,广西,有限责任公司,企业法人,29083.0,0.82,0.0
5999088,2011.0,1830.0,商业服务业,山东,集体所有制企业,企业法人,29088.0,0.72,0.0
5999090,2010.0,7770.0,商业服务业,湖北,合伙企业,自然人,29090.0,0.96,0.0
5999091,2007.0,1150.0,交通运输业,广西,有限责任公司,,29091.0,0.98,0.0
5999092,2004.0,6030.0,零售业,江西,股份有限公司,企业法人,29092.0,0.55,0.0
5999093,2013.0,6490.0,商业服务业,广东,有限责任公司,企业法人,29093.0,1.0,0.0
5999094,2006.0,1440.0,商业服务业,福建,农民专业合作社,企业法人,29094.0,0.96,0.0
5999095,2006.0,6170.0,服务业,山东,合伙企业,企业法人,29095.0,0.96,0.0
5999096,2003.0,1800.0,商业服务业,山东,集体所有制企业,自然人,29096.0,0.82,0.0
5999097,2011.0,10000.0,零售业,广东,股份有限公司,自然人,29097.0,0.8,0.0
5999098,2003.0,1060.0,交通运输业,福建,农民专业合作社,企业法人,29098.0,0.79,0.0
5999099,2011.0,8740.0,社区服务,广西,农民专业合作社,自然人,29099.0,0.62,0.0
5999108,2002.0,9180.0,社区服务,福建,合伙企业,自然人,29108.0,0.73,0.0
5999110,2005.0,3890.0,工业,福建,集体所有制企业,自然人,29110.0,0.67,0.0
5999111,2004.0,5360.0,零售业,广东,股份有限公司,自然人,29111.0,0.68,0.0
5999112,2001.0,3670.0,服务业,福建,集体所有制企业,企业法人,29112.0,0.76,0.0
5999113,2005.0,6750.0,交通运输业,江西,合伙企业,自然人,29113.0,,0.0
5999114,2011.0,7930.0,工业,湖北,有限责任公司,企业法人,29114.0,0.58,0.0
5999120,2012.0,8620.0,商业服务业,广东,集体所有制企业,企业法人,29120.0,1.0,0.0
5999121,2012.0,8770.0,工业,福建,农民专业合作社,企业法人,29121.0,0.52,0.0
5999123,2013.0,3610.0,零售业,湖南,农民专业合作社,自然人,29123.0,0.66,0.0
5999124,2006.0,6160.0,商业服务业,广东,农民专业合作社,企业法人,29124.0,0.88,0.0
5999125,2003.0,5730.0,社区服务,湖南,合伙企业,自然人,29125.0,0.59,0.0
5999130,2000.0,3600.0,社区服务,湖南,股份有限公司,自然人,29130.0,1.0,0.0
5999132,2003.0,9720.0,社区服务,广西,股份有限公司,自然人,29132.0,0.71,0.0
5999133,2008.0,1070.0,社区服务,山东,股份有限公司,企业法人,29133.0,0.74,0.0
5999134,2006.0,500.0,交通运输业,山东,农民专业合作社,企业法人,29134.0,0.71,0.0
5999136,2002.0,5090.0,零售业,福建,股份有限公司,自然人,29136.0,0.68,0.0
5999139,2009.0,7370.0,社区服务,湖南,集体所有制企业,自然人,29139.0,0.58,0.0
5999141,2012.0,1580.0,商业服务业,湖南,农民专业合作社,自然人,29141.0,0.82,0.0
5999142,2002.0,4270.0,零售业,广西,合伙企业,自然人,29142.0,0.72,0.0
5999145,2004.0,1940.0,工业,广东,合伙企业,企业法人,29145.0,0.72,0.0
5999147,2008.0,8430.0,社区服务,湖南,合伙企业,自然人,29147.0,0.96,0.0
5999148,2013.0,3940.0,商业服务业,湖南,集体所有制企业,企业法人,29148.0,0.71,0.0
5999149,2011.0,7170.0,零售业,广西,股份有限公司,企业法人,29149.0,0.65,0.0
5999150,2009.0,9060.0,社区服务,湖南,农民专业合作社,自然人,29150.0,0.58,0.0
5999151,2009.0,2920.0,社区服务,广西,有限责任公司,自然人,29151.0,0.56,0.0
5999153,2013.0,9290.0,交通运输业,湖南,农民专业合作社,企业法人,29153.0,0.58,0.0
5999154,2012.0,2900.0,交通运输业,江西,股份有限公司,企业法人,29154.0,0.89,0.0
5999157,2009.0,9920.0,社区服务,福建,合伙企业,自然人,29157.0,0.69,0.0
5999158,2002.0,8170.0,服务业,广东,集体所有制企业,自然人,29158.0,0.86,0.0
5999160,2014.0,4790.0,工业,福建,农民专业合作社,企业法人,29160.0,0.73,0.0
5999161,2000.0,5340.0,商业服务业,山东,农民专业合作社,企业法人,29161.0,0.87,0.0
5999164,2005.0,4560.0,服务业,山东,农民专业合作社,自然人,29164.0,0.87,0.0
5999169,2009.0,6230.0,零售业,广东,,自然人,29169.0,0.96,0.0
5999170,2003.0,9720.0,交通运输业,广西,合伙企业,企业法人,29170.0,0.97,0.0
5999171,2014.0,5160.0,社区服务,福建,股份有限公司,自然人,29171.0,0.76,0.0
5999172,2002.0,1050.0,交通运输业,湖北,合伙企业,自然人,29172.0,0.95,0.0
5999177,2014.0,7840.0,社区服务,山东,有限责任公司,自然人,29177.0,0.67,0.0
5999178,2006.0,,零售业,福建,有限责任公司,企业法人,29178.0,0.54,0.0
5999185,2011.0,1440.0,交通运输业,湖北,农民专业合作社,自然人,29185.0,0.55,0.0
5999188,2006.0,5860.0,社区服务,江西,农民专业合作社,自然人,29188.0,0.83,0.0
5999189,2013.0,3730.0,社区服务,广东,农民专业合作社,自然人,29189.0,0.82,0.0
5999192,2005.0,3310.0,工业,江西,集体所有制企业,自然人,29192.0,0.72,0.0
5999193,2010.0,4490.0,服务业,江西,集体所有制企业,自然人,29193.0,0.51,0.0
5999194,2006.0,8510.0,社区服务,湖北,合伙企业,企业法人,29194.0,0.86,0.0
5999196,2004.0,7440.0,社区服务,江西,合伙企业,企业法人,29196.0,0.53,0.0
5999198,2002.0,4480.0,交通运输业,广东,有限责任公司,自然人,29198.0,0.88,0.0
5999202,2010.0,2920.0,工业,福建,合伙企业,自然人,29202.0,0.67,0.0
5999206,2009.0,3520.0,服务业,江西,集体所有制企业,自然人,29206.0,0.76,0.0
5999207,2011.0,7150.0,社区服务,广东,集体所有制企业,自然人,29207.0,0.94,0.0
5999208,2002.0,5210.0,零售业,广西,集体所有制企业,企业法人,29208.0,0.76,0.0
5999209,2011.0,1180.0,交通运输业,江西,股份有限公司,自然人,29209.0,0.66,0.0
5999210,2004.0,5640.0,零售业,江西,集体所有制企业,自然人,,1.0,0.0
5999212,2005.0,7330.0,交通运输业,广西,有限责任公司,企业法人,29212.0,0.74,0.0
5999213,2007.0,4280.0,零售业,广东,农民专业合作社,企业法人,29213.0,0.76,0.0
5999216,2001.0,3340.0,服务业,江西,有限责任公司,自然人,29216.0,0.76,0.0
5999219,2001.0,1930.0,工业,湖北,股份有限公司,自然人,29219.0,0.58,0.0
5999225,2002.0,8670.0,工业,广西,农民专业合作社,企业法人,29225.0,0.58,0.0
5999227,2014.0,5760.0,工业,广东,股份有限公司,自然人,29227.0,0.57,0.0
5999228,2004.0,9560.0,交通运输业,湖南,股份有限公司,企业法人,29228.0,0.98,0.0
5999229,2005.0,8040.0,社区服务,福建,集体所有制企业,企业法人,29229.0,0.53,0.0
5999232,2003.0,800.0,商业服务业,山东,农民专业合作社,企业法人,29232.0,0.96,0.0
5999235,2001.0,9120.0,零售业,湖北,有限责任公司,自然人,29235.0,0.76,0.0
5999236,2006.0,1810.0,交通运输业,广西,集体所有制企业,企业法人,29236.0,0.71,0.0
5999239,2013.0,3360.0,零售业,广东,农民专业合作社,自然人,29239.0,0.68,0.0
5999242,2013.0,2060.0,交通运输业,湖南,合伙企业,企业法人,29242.0,0.93,0.0
5999244,2007.0,8160.0,交通运输业,福建,集体所有制企业,企业法人,29244.0,0.77,0.0
5999246,2004.0,7670.0,服务业,广西,有限责任公司,企业法人,29246.0,0.57,0.0
5999254,2002.0,6310.0,商业服务业,广东,有限责任公司,自然人,29254.0,0.74,0.0
5999255,2004.0,9980.0,工业,广西,,自然人,29255.0,0.67,0.0
5999256,2012.0,8290.0,交通运输业,山东,有限责任公司,企业法人,29256.0,0.86,0.0
5999259,2000.0,3500.0,社区服务,山东,合伙企业,自然人,29259.0,0.69,0.0
5999260,2000.0,5640.0,交通运输业,湖北,集体所有制企业,企业法人,29260.0,0.61,0.0
5999262,2012.0,2240.0,交通运输业,广西,集体所有制企业,企业法人,29262.0,0.59,0.0
5999265,2000.0,100.0,工业,福建,农民专业合作社,企业法人,29265.0,0.88,0.0
5999267,2001.0,7490.0,商业服务业,福建,合伙企业,企业法人,29267.0,0.87,0.0
5999269,2009.0,2020.0,工业,广西,合伙企业,自然人,29269.0,0.6,0.0
5999272,2013.0,7140.0,零售业,广西,股份有限公司,自然人,29272.0,0.62,0.0
5999273,2009.0,7920.0,社区服务,湖南,合伙企业,自然人,29273.0,1.0,0.0
5999274,,5720.0,零售业,湖南,农民专业合作社,自然人,29274.0,1.0,0.0
5999276,2000.0,8220.0,商业服务业,广东,农民专业合作社,企业法人,29276.0,0.76,0.0
5999277,2009.0,6770.0,服务业,江西,股份有限公司,自然人,29277.0,0.91,0.0
5999278,2001.0,1820.0,工业,广东,集体所有制企业,自然人,29278.0,0.54,0.0
5999281,2012.0,5810.0,交通运输业,广西,合伙企业,企业法人,29281.0,0.73,0.0
5999282,2000.0,2460.0,零售业,广东,有限责任公司,自然人,29282.0,0.96,0.0
5999290,2000.0,3080.0,商业服务业,湖南,集体所有制企业,自然人,29290.0,0.93,0.0
5999291,2009.0,7650.0,服务业,江西,集体所有制企业,自然人,29291.0,0.99,0.0
5999292,2006.0,7660.0,工业,广西,合伙企业,自然人,29292.0,0.71,0.0
5999293,2010.0,6800.0,工业,湖南,合伙企业,企业法人,29293.0,0.74,0.0
5999295,2001.0,3440.0,服务业,湖南,有限责任公司,自然人,29295.0,0.99,0.0
5999296,2004.0,9320.0,服务业,福建,有限责任公司,企业法人,29296.0,0.88,0.0
5999297,2013.0,4390.0,社区服务,江西,集体所有制企业,企业法人,29297.0,0.54,0.0
5999300,2000.0,4640.0,工业,湖南,集体所有制企业,企业法人,29300.0,0.65,0.0
5999301,2000.0,4620.0,服务业,江西,农民专业合作社,企业法人,29301.0,0.68,0.0
5999303,2007.0,2430.0,服务业,广西,集体所有制企业,企业法人,29303.0,0.84,0.0
5999304,2010.0,6320.0,交通运输业,江西,农民专业合作社,自然人,29304.0,0.75,0.0
5999305,2013.0,3200.0,服务业,山东,集体所有制企业,企业法人,29305.0,0.7,0.0
5999306,2004.0,7280.0,交通运输业,江西,股份有限公司,企业法人,29306.0,1.0,0.0
5999307,2003.0,1480.0,零售业,广西,股份有限公司,自然人,29307.0,0.55,0.0
5999308,2011.0,9410.0,商业服务业,福建,集体所有制企业,企业法人,29308.0,0.65,0.0
5999309,2004.0,3710.0,工业,广东,有限责任公司,自然人,29309.0,0.54,0.0
5999316,2013.0,3880.0,工业,福建,股份有限公司,自然人,29316.0,0.95,0.0
5999317,2012.0,4530.0,工业,湖南,农民专业合作社,自然人,29317.0,0.78,0.0
5999323,2014.0,3020.0,服务业,广东,农民专业合作社,企业法人,29323.0,0.81,0.0
5999324,2013.0,2750.0,服务业,福建,有限责任公司,企业法人,29324.0,0.57,0.0
5999331,2001.0,460.0,工业,湖南,股份有限公司,企业法人,29331.0,0.56,0.0
5999332,2012.0,1090.0,工业,湖南,集体所有制企业,自然人,29332.0,0.78,0.0
5999333,2003.0,7040.0,零售业,山东,有限责任公司,企业法人,29333.0,0.71,0.0
5999334,2010.0,4960.0,零售业,广东,有限责任公司,企业法人,29334.0,0.89,0.0
5999335,2009.0,8480.0,零售业,广西,有限责任公司,自然人,29335.0,0.83,0.0
5999336,2010.0,2510.0,交通运输业,广西,股份有限公司,企业法人,29336.0,0.52,0.0
5999337,2014.0,4470.0,零售业,广东,合伙企业,自然人,29337.0,0.83,0.0
5999341,2003.0,4480.0,商业服务业,福建,集体所有制企业,企业法人,29341.0,0.91,0.0
5999342,,9320.0,交通运输业,,合伙企业,企业法人,29342.0,0.96,0.0
5999343,2012.0,3950.0,商业服务业,江西,农民专业合作社,自然人,29343.0,0.6,0.0
5999344,2011.0,2080.0,交通运输业,湖南,集体所有制企业,企业法人,29344.0,0.87,0.0
5999345,2008.0,9840.0,,山东,股份有限公司,企业法人,29345.0,0.58,0.0
5999347,2014.0,7440.0,交通运输业,湖南,合伙企业,企业法人,29347.0,0.54,0.0
5999350,2010.0,7690.0,商业服务业,湖南,有限责任公司,自然人,29350.0,0.8,0.0
5999353,2001.0,8800.0,零售业,江西,农民专业合作社,企业法人,29353.0,0.66,0.0
5999354,2000.0,6100.0,交通运输业,湖北,合伙企业,企业法人,29354.0,0.63,0.0
5999355,2011.0,3820.0,商业服务业,湖北,合伙企业,企业法人,29355.0,0.9,0.0
5999356,2009.0,6020.0,交通运输业,山东,有限责任公司,企业法人,29356.0,0.69,0.0
5999357,2009.0,,零售业,广西,农民专业合作社,企业法人,29357.0,0.91,0.0
5999358,2000.0,8830.0,服务业,广东,股份有限公司,自然人,29358.0,0.6,0.0
5999361,2007.0,1810.0,零售业,湖南,农民专业合作社,企业法人,29361.0,0.82,0.0
5999371,2006.0,7210.0,服务业,山东,集体所有制企业,自然人,29371.0,0.87,0.0
5999373,2007.0,2890.0,零售业,广西,股份有限公司,自然人,29373.0,0.77,0.0
5999375,2010.0,3400.0,服务业,广东,集体所有制企业,企业法人,29375.0,0.9,0.0
5999377,2008.0,5970.0,社区服务,广东,集体所有制企业,自然人,29377.0,0.51,0.0
5999379,2014.0,7930.0,工业,江西,合伙企业,企业法人,29379.0,0.65,0.0
5999380,2001.0,5000.0,服务业,江西,合伙企业,自然人,29380.0,0.77,0.0
5999381,2001.0,5790.0,交通运输业,江西,合伙企业,企业法人,29381.0,0.91,0.0
5999386,2002.0,6570.0,社区服务,江西,集体所有制企业,企业法人,29386.0,0.83,0.0
5999387,2002.0,2360.0,交通运输业,湖南,集体所有制企业,自然人,29387.0,0.87,0.0
5999388,2009.0,6500.0,服务业,山东,集体所有制企业,企业法人,,0.97,0.0
5999393,2013.0,5840.0,交通运输业,江西,集体所有制企业,自然人,29393.0,0.76,0.0
5999395,2014.0,750.0,交通运输业,广东,合伙企业,企业法人,29395.0,0.54,0.0
5999400,2003.0,2580.0,社区服务,福建,股份有限公司,企业法人,29400.0,0.98,0.0
5999405,2011.0,1020.0,零售业,福建,股份有限公司,自然人,29405.0,0.72,0.0
5999407,2010.0,4630.0,交通运输业,湖南,合伙企业,自然人,29407.0,0.84,0.0
5999408,2002.0,1110.0,工业,湖北,集体所有制企业,企业法人,29408.0,0.71,0.0
5999409,2005.0,4890.0,服务业,山东,农民专业合作社,自然人,29409.0,0.97,0.0
5999410,2008.0,6070.0,商业服务业,广东,股份有限公司,自然人,29410.0,0.71,0.0
5999411,2006.0,8090.0,零售业,广东,农民专业合作社,企业法人,29411.0,0.71,0.0
5999413,2014.0,8230.0,交通运输业,广东,股份有限公司,企业法人,29413.0,0.51,0.0
5999414,2011.0,6850.0,交通运输业,福建,集体所有制企业,企业法人,29414.0,0.67,0.0
5999415,2012.0,250.0,服务业,广东,合伙企业,自然人,29415.0,0.65,0.0
5999416,2007.0,3420.0,工业,福建,集体所有制企业,企业法人,29416.0,0.91,0.0
5999418,2006.0,3940.0,服务业,广西,农民专业合作社,自然人,29418.0,0.55,0.0
5999419,2008.0,9910.0,交通运输业,山东,农民专业合作社,企业法人,29419.0,0.84,0.0
5999420,2001.0,9350.0,零售业,广东,集体所有制企业,企业法人,29420.0,0.97,0.0
5999421,2005.0,960.0,零售业,广东,股份有限公司,企业法人,29421.0,0.86,0.0
5999424,2002.0,2640.0,工业,山东,股份有限公司,自然人,29424.0,0.69,0.0
5999425,2012.0,2890.0,工业,广东,农民专业合作社,企业法人,29425.0,0.88,0.0
5999426,2014.0,1790.0,工业,山东,合伙企业,自然人,29426.0,0.56,0.0
