ID,year,population,allmoney,debt,income,mainincome,profit,rawprofit,tax,ownervalue
5991327,2015.0,638.0,85410.0,151840.0,350181.0,175090.5,35018.1,35018.1,70036.2,-66430.0
5991327,2016.0,549.0,75920.0,99645.0,182208.0,109324.8,18220.8,36441.6,72883.2,
5991327,2017.0,343.0,94900.0,128115.0,398580.0,199290.0,39858.0,119574.0,159432.0,-33215.0
5991328,2015.0,809.0,157600.0,224580.0,31520.0,25216.0,9456.0,0.0,6304.0,-66980.0
5991328,2016.0,299.0,433400.0,425520.0,1300200.0,1040160.0,650100.0,520080.0,260040.0,7880.0
5991328,2017.0,582.0,472800.0,929840.0,1512960.0,907776.0,605184.0,-151296.0,0.0,-457040.0
5991330,2015.0,858.0,90120.0,82610.0,36048.0,21628.8,7209.6,14419.2,14419.2,7510.0
5991330,2016.0,390.0,60080.0,26285.0,222296.0,177836.8,44459.2,-22229.6,0.0,33795.0
5991330,2017.0,543.0,150200.0,71345.0,330440.0,165220.0,66088.0,33044.0,132176.0,78855.0
5991331,2015.0,451.0,280000.0,408000.0,1288000.0,515200.0,515200.0,128800.0,257600.0,-128000.0
5991331,2016.0,846.0,64000.0,56000.0,32000.0,19200.0,3200.0,12800.0,12800.0,8000.0
5991331,2017.0,640.0,72000.0,96000.0,21600.0,12960.0,6480.0,2160.0,4320.0,-24000.0
5991333,2015.0,502.0,375200.0,739680.0,1425760.0,1140608.0,570304.0,-142576.0,0.0,-364480.0
5991333,2016.0,468.0,80400.0,75040.0,48240.0,33768.0,19296.0,14472.0,9648.0,5360.0
5991333,2017.0,416.0,343040.0,168840.0,411648.0,246988.8,123494.4,164659.2,164659.2,174200.0
5991334,2015.0,74.0,273600.0,267520.0,492480.0,,196992.0,49248.0,295488.0,6080.0
5991334,2016.0,960.0,243200.0,118560.0,997120.0,797696.0,299136.0,-99712.0,0.0,124640.0
5991334,2017.0,553.0,66880.0,30400.0,240768.0,144460.8,120384.0,0.0,96307.2,36480.0
5991335,2015.0,227.0,38080.0,55080.0,159936.0,127948.8,47980.8,15993.6,31987.2,-17000.0
5991335,2016.0,577.0,32640.0,46920.0,55488.0,44390.4,5548.8,22195.2,33292.8,-14280.0
5991335,2017.0,490.0,48960.0,23800.0,200736.0,140515.2,80294.4,0.0,80294.4,25160.0
5991336,2015.0,654.0,150750.0,144720.0,482400.0,289440.0,241200.0,48240.0,96480.0,6030.0
5991336,2016.0,560.0,72360.0,66330.0,231552.0,92620.8,92620.8,23155.2,92620.8,6030.0
5991336,2017.0,958.0,42210.0,18090.0,33768.0,16884.0,3376.8,-3376.8,0.0,24120.0
5991337,2015.0,868.0,111840.0,205040.0,212496.0,148747.2,84998.4,-21249.6,0.0,-93200.0
5991337,2016.0,193.0,326200.0,633760.0,1272180.0,763308.0,508872.0,254436.0,763308.0,-307560.0
5991337,2017.0,507.0,298240.0,144460.0,507008.0,354905.6,101401.6,0.0,101401.6,153780.0
5991339,2015.0,80.0,77600.0,101850.0,77600.0,46560.0,23280.0,-7760.0,0.0,-24250.0
5991339,2016.0,361.0,242500.0,349200.0,970000.0,388000.0,388000.0,291000.0,388000.0,-106700.0
5991339,2017.0,240.0,174600.0,329800.0,576180.0,230472.0,172854.0,0.0,230472.0,-155200.0
5991340,2015.0,987.0,49320.0,61650.0,231804.0,115902.0,69541.2,92721.6,139082.4,-12330.0
5991340,2016.0,428.0,49320.0,41100.0,83844.0,41922.0,16768.8,33537.6,50306.4,8220.0
5991340,2017.0,357.0,98640.0,45210.0,197280.0,138096.0,78912.0,39456.0,118368.0,53430.0
5991341,2015.0,878.0,135250.0,64920.0,500425.0,400340.0,200170.0,-50042.5,0.0,70330.0
5991341,2016.0,988.0,129840.0,,337584.0,236308.8,33758.4,135033.6,202550.4,67625.0
5991341,2017.0,216.0,151480.0,219105.0,75740.0,37870.0,15148.0,0.0,45444.0,-67625.0
5991343,2015.0,81.0,30420.0,12675.0,97344.0,38937.6,48672.0,-9734.4,0.0,17745.0
5991343,2016.0,248.0,45630.0,20280.0,141453.0,99017.1,14145.3,0.0,28290.6,25350.0
5991343,2017.0,556.0,81120.0,38025.0,210912.0,105456.0,21091.2,84364.8,126547.2,43095.0
5991344,,930.0,35120.0,15365.0,147504.0,103252.8,14750.4,59001.6,59001.6,19755.0
5991344,2016.0,389.0,26340.0,32925.0,26340.0,10536.0,10536.0,0.0,5268.0,-6585.0
5991344,2017.0,913.0,35120.0,46095.0,45656.0,18262.4,13696.8,18262.4,9131.2,-10975.0
5991346,2015.0,175.0,183000.0,173850.0,640500.0,320250.0,64050.0,0.0,384300.0,9150.0
5991346,2016.0,969.0,301950.0,439200.0,1026630.0,513315.0,102663.0,102663.0,205326.0,-137250.0
5991346,2017.0,121.0,329400.0,160125.0,955260.0,477630.0,477630.0,95526.0,191052.0,169275.0
5991347,2015.0,848.0,43500.0,42050.0,52200.0,36540.0,20880.0,5220.0,31320.0,1450.0
5991347,2016.0,43.0,79750.0,117450.0,175450.0,87725.0,70180.0,35090.0,105270.0,-37700.0
5991347,2017.0,761.0,52200.0,50750.0,151380.0,90828.0,60552.0,30276.0,60552.0,1450.0
5991349,2015.0,219.0,158400.0,148500.0,31680.0,22176.0,6336.0,12672.0,19008.0,9900.0
5991349,2016.0,72.0,178200.0,168300.0,338580.0,169290.0,101574.0,135432.0,67716.0,9900.0
5991349,2017.0,966.0,99000.0,44550.0,435600.0,304920.0,130680.0,43560.0,87120.0,
5991350,2015.0,543.0,88320.0,172960.0,309120.0,185472.0,30912.0,0.0,185472.0,-84640.0
5991350,2016.0,929.0,119600.0,176640.0,119600.0,71760.0,35880.0,35880.0,47840.0,-57040.0
5991350,2017.0,407.0,25760.0,47840.0,28336.0,17001.6,2833.6,8500.8,17001.6,-22080.0
5991352,2015.0,457.0,35300.0,15885.0,10590.0,7413.0,4236.0,-1059.0,0.0,19415.0
5991352,2016.0,691.0,116490.0,225920.0,372768.0,260937.6,37276.8,74553.6,149107.2,-109430.0
5991352,2017.0,405.0,84720.0,40595.0,59304.0,41512.8,17791.2,-5930.4,0.0,44125.0
5991353,2015.0,194.0,298880.0,144770.0,687424.0,412454.4,137484.8,274969.6,274969.6,154110.0
5991353,2016.0,876.0,336240.0,163450.0,571608.0,457286.4,114321.6,0.0,114321.6,172790.0
5991353,2017.0,,467000.0,457660.0,2148200.0,859280.0,644460.0,644460.0,1288920.0,9340.0
5991355,2015.0,412.0,26340.0,10975.0,18438.0,12906.6,3687.6,-1843.8,0.0,15365.0
5991355,2016.0,39.0,52680.0,96580.0,263400.0,184380.0,79020.0,26340.0,158040.0,-43900.0
5991355,2017.0,38.0,21950.0,17560.0,8780.0,3512.0,4390.0,3512.0,3512.0,4390.0
5991356,2015.0,584.0,237000.0,455040.0,521400.0,312840.0,208560.0,-52140.0,0.0,-218040.0
5991356,2016.0,679.0,170640.0,161160.0,580176.0,290088.0,232070.4,-58017.6,0.0,9480.0
5991356,2017.0,485.0,66360.0,28440.0,165900.0,132720.0,16590.0,66360.0,33180.0,37920.0
5991361,2015.0,114.0,97560.0,134145.0,146340.0,117072.0,58536.0,-14634.0,0.0,-36585.0
5991361,2016.0,69.0,203250.0,195120.0,243900.0,121950.0,73170.0,97560.0,48780.0,8130.0
5991361,2017.0,46.0,195120.0,93495.0,429264.0,257558.4,214632.0,42926.4,257558.4,101625.0
5991362,2015.0,674.0,131880.0,190755.0,276948.0,221558.4,138474.0,83084.4,55389.6,-58875.0
5991362,2016.0,711.0,353250.0,522810.0,1130400.0,678240.0,226080.0,452160.0,452160.0,-169560.0
5991362,2017.0,489.0,226080.0,110685.0,587808.0,411465.6,58780.8,58780.8,117561.6,115395.0
5991364,2015.0,651.0,43400.0,80600.0,160580.0,96348.0,48174.0,-16058.0,0.0,-37200.0
5991364,2016.0,177.0,139500.0,204600.0,265050.0,106020.0,26505.0,26505.0,159030.0,-65100.0
5991364,2017.0,708.0,99200.0,48050.0,337280.0,269824.0,101184.0,33728.0,134912.0,51150.0
5991366,2015.0,392.0,2040.0,1530.0,4284.0,3427.2,428.4,428.4,2570.4,510.0
5991366,2016.0,250.0,6120.0,8415.0,13464.0,5385.6,5385.6,0.0,2692.8,-2295.0
5991366,2017.0,116.0,4080.0,1785.0,8568.0,5997.6,856.8,856.8,1713.6,
5991368,2015.0,930.0,7380.0,0.0,36162.0,28929.6,18081.0,14464.8,21697.2,7380.0
5991368,2016.0,118.0,73800.0,99630.0,354240.0,247968.0,70848.0,-35424.0,0.0,-25830.0
5991368,2017.0,884.0,44280.0,73800.0,154980.0,61992.0,46494.0,61992.0,92988.0,-29520.0
5991372,2015.0,555.0,24400.0,42700.0,34160.0,20496.0,17080.0,3416.0,6832.0,-18300.0
5991372,2016.0,39.0,36600.0,16775.0,58560.0,46848.0,23424.0,0.0,35136.0,19825.0
5991372,2017.0,551.0,36600.0,50325.0,153720.0,76860.0,46116.0,0.0,30744.0,
5991373,2015.0,320.0,24500.0,33075.0,7350.0,5145.0,2205.0,735.0,1470.0,-8575.0
5991373,2016.0,68.0,80850.0,156800.0,169785.0,118849.5,67914.0,16978.5,101871.0,-75950.0
5991373,2017.0,778.0,147000.0,144550.0,558600.0,279300.0,279300.0,167580.0,111720.0,2450.0
5991376,2015.0,744.0,69600.0,102660.0,174000.0,139200.0,34800.0,17400.0,34800.0,-33060.0
5991376,2016.0,702.0,92800.0,45820.0,278400.0,167040.0,111360.0,27840.0,55680.0,46980.0
5991376,2017.0,306.0,98600.0,146160.0,305660.0,152830.0,122264.0,61132.0,122264.0,-47560.0
5991377,2015.0,538.0,43470.0,62100.0,117369.0,93895.2,11736.9,23473.8,23473.8,-18630.0
5991377,2016.0,470.0,82800.0,161460.0,405720.0,324576.0,202860.0,40572.0,162288.0,-78660.0
5991377,2017.0,377.0,18630.0,8280.0,,14531.4,4843.8,0.0,4843.8,10350.0
5991379,2015.0,949.0,375180.0,,1313130.0,656565.0,131313.0,393939.0,262626.0,192400.0
5991379,2016.0,996.0,538720.0,529100.0,1616160.0,808080.0,646464.0,646464.0,323232.0,9620.0
5991379,2017.0,550.0,577200.0,283790.0,346320.0,207792.0,34632.0,103896.0,69264.0,293410.0
5991380,2015.0,770.0,25200.0,33600.0,12600.0,7560.0,3780.0,1260.0,7560.0,-8400.0
5991380,2016.0,960.0,140000.0,68600.0,700000.0,560000.0,70000.0,280000.0,280000.0,71400.0
5991380,2017.0,159.0,154000.0,151200.0,200200.0,140140.0,20020.0,80080.0,120120.0,2800.0
5991381,2015.0,643.0,263480.0,127035.0,500612.0,200244.8,100122.4,-50061.2,0.0,136445.0
5991381,2016.0,684.0,141150.0,131740.0,239955.0,167968.5,119977.5,0.0,143973.0,9410.0
5991381,2017.0,698.0,451680.0,221135.0,135504.0,94852.8,54201.6,-13550.4,0.0,230545.0
5991383,2015.0,207.0,23680.0,35520.0,47360.0,18944.0,9472.0,9472.0,9472.0,-11840.0
5991383,2016.0,26.0,23680.0,35520.0,82880.0,33152.0,24864.0,24864.0,49728.0,-11840.0
5991383,2017.0,200.0,17760.0,5920.0,55056.0,27528.0,16516.8,16516.8,33033.6,11840.0
5991387,2015.0,972.0,148650.0,277480.0,713520.0,428112.0,285408.0,0.0,428112.0,-128830.0
5991387,2016.0,508.0,118920.0,218020.0,558924.0,335354.4,279462.0,223569.6,,-99100.0
5991387,2017.0,93.0,198200.0,94145.0,634240.0,507392.0,126848.0,0.0,253696.0,104055.0
5991388,2015.0,904.0,40400.0,76760.0,197960.0,98980.0,59388.0,59388.0,39592.0,
5991388,2016.0,54.0,50500.0,96960.0,121200.0,96960.0,24240.0,12120.0,72720.0,-46460.0
5991388,2017.0,524.0,48480.0,92920.0,72720.0,29088.0,29088.0,7272.0,29088.0,-44440.0
5991392,2015.0,611.0,5660.0,4245.0,24338.0,17036.6,4867.6,0.0,14602.8,1415.0
5991392,2016.0,286.0,22640.0,19810.0,86032.0,60222.4,34412.8,,0.0,2830.0
5991392,2017.0,467.0,42450.0,79240.0,46695.0,23347.5,14008.5,9339.0,18678.0,-36790.0
5991396,2015.0,498.0,191100.0,93100.0,955500.0,573300.0,382200.0,286650.0,382200.0,98000.0
5991396,2016.0,416.0,137200.0,264600.0,535080.0,321048.0,107016.0,0.0,214032.0,-127400.0
5991396,2017.0,827.0,220500.0,107800.0,286650.0,143325.0,143325.0,114660.0,171990.0,112700.0
5991397,2015.0,69.0,175500.0,256500.0,842400.0,673920.0,336960.0,336960.0,168480.0,-81000.0
5991397,2016.0,337.0,189000.0,369000.0,113400.0,90720.0,11340.0,11340.0,22680.0,-180000.0
5991397,2017.0,811.0,270000.0,265500.0,459000.0,321300.0,91800.0,-45900.0,0.0,4500.0
5991398,2015.0,633.0,273240.0,265650.0,901692.0,541015.2,180338.4,360676.8,541015.2,7590.0
5991398,2016.0,77.0,303600.0,148005.0,789360.0,552552.0,394680.0,-78936.0,0.0,155595.0
5991398,2017.0,176.0,417450.0,614790.0,709665.0,496765.5,70966.5,283866.0,141933.0,-197340.0
5991399,2015.0,30.0,58800.0,52920.0,64680.0,51744.0,6468.0,0.0,25872.0,5880.0
5991399,2016.0,570.0,176400.0,170520.0,141120.0,70560.0,56448.0,42336.0,84672.0,5880.0
5991399,2017.0,644.0,164640.0,158760.0,460992.0,184396.8,138297.6,138297.6,184396.8,5880.0
5991400,2015.0,80.0,48800.0,85400.0,112240.0,78568.0,56120.0,22448.0,22448.0,-36600.0
5991400,2016.0,138.0,54900.0,97600.0,120780.0,96624.0,60390.0,24156.0,24156.0,-42700.0
5991400,2017.0,584.0,24400.0,9150.0,68320.0,34160.0,27328.0,13664.0,13664.0,15250.0
5991402,2015.0,430.0,164700.0,159210.0,230580.0,138348.0,69174.0,46116.0,92232.0,5490.0
5991402,,524.0,153720.0,74115.0,722484.0,433490.4,361242.0,216745.2,433490.4,79605.0
5991402,2017.0,176.0,87840.0,123525.0,96624.0,57974.4,48312.0,19324.8,57974.4,-35685.0
5991406,2015.0,330.0,68480.0,32100.0,157504.0,94502.4,78752.0,63001.6,94502.4,36380.0
5991406,2016.0,758.0,107000.0,102720.0,53500.0,42800.0,10700.0,0.0,21400.0,4280.0
5991406,2017.0,259.0,128400.0,124120.0,128400.0,64200.0,51360.0,25680.0,25680.0,4280.0
5991407,2015.0,915.0,19020.0,25360.0,64668.0,38800.8,25867.2,25867.2,38800.8,-6340.0
5991407,2016.0,519.0,101440.0,142650.0,314464.0,220124.8,94339.2,0.0,188678.4,-41210.0
5991407,2017.0,720.0,95100.0,44380.0,399420.0,319536.0,119826.0,79884.0,79884.0,50720.0
5991408,2015.0,239.0,41040.0,58140.0,86184.0,60328.8,43092.0,-8618.4,0.0,-17100.0
5991408,2016.0,924.0,31920.0,44460.0,38304.0,30643.2,7660.8,7660.8,15321.6,-12540.0
5991408,2017.0,221.0,91200.0,88920.0,437760.0,306432.0,43776.0,0.0,262656.0,2280.0
5991409,2015.0,923.0,62100.0,57960.0,149040.0,59616.0,59616.0,59616.0,29808.0,4140.0
5991409,2016.0,814.0,49680.0,22770.0,79488.0,39744.0,39744.0,-7948.8,0.0,26910.0
5991409,2017.0,953.0,28980.0,12420.0,8694.0,4347.0,1738.8,869.4,1738.8,16560.0
5991410,2015.0,885.0,99120.0,189980.0,59472.0,41630.4,11894.4,11894.4,11894.4,-90860.0
5991410,2016.0,805.0,74340.0,140420.0,104076.0,72853.2,10407.6,31222.8,20815.2,-66080.0
5991410,2017.0,92.0,165200.0,241605.0,627760.0,251104.0,62776.0,-62776.0,0.0,-76405.0
5991414,2015.0,249.0,136290.0,132160.0,422499.0,211249.5,126749.7,42249.9,84499.8,4130.0
5991414,2016.0,647.0,148680.0,72275.0,431172.0,172468.8,86234.4,172468.8,258703.2,76405.0
5991414,2017.0,127.0,107380.0,154875.0,408044.0,285630.8,204022.0,-40804.4,0.0,-47495.0
5991417,2015.0,831.0,1440.0,1260.0,144.0,115.2,57.6,43.2,28.8,180.0
5991417,2016.0,554.0,1080.0,1350.0,1728.0,864.0,518.4,0.0,345.6,-270.0
5991417,2017.0,800.0,2880.0,4050.0,7776.0,6220.8,3110.4,-777.6,0.0,-1170.0
5991418,2015.0,314.0,10300.0,9270.0,19570.0,13699.0,1957.0,5871.0,7828.0,1030.0
5991418,2016.0,663.0,24720.0,23690.0,61800.0,37080.0,6180.0,18540.0,37080.0,1030.0
5991418,2017.0,700.0,14420.0,26780.0,62006.0,31003.0,6200.6,6200.6,37203.6,-12360.0
5991426,2015.0,908.0,14950.0,5980.0,5980.0,2392.0,2392.0,2392.0,3588.0,8970.0
5991426,2016.0,394.0,89700.0,173420.0,331890.0,165945.0,66378.0,0.0,199134.0,-83720.0
5991426,2017.0,163.0,83720.0,40365.0,25116.0,12558.0,10046.4,5023.2,5023.2,43355.0
5991427,,275.0,32760.0,58240.0,16380.0,13104.0,4914.0,1638.0,3276.0,-25480.0
5991427,2016.0,889.0,72800.0,103740.0,65520.0,26208.0,6552.0,26208.0,26208.0,-30940.0
5991427,2017.0,870.0,200200.0,196560.0,780780.0,546546.0,312312.0,0.0,312312.0,3640.0
5991428,2015.0,661.0,17360.0,8060.0,32984.0,26387.2,9895.2,-3298.4,0.0,9300.0
5991428,2016.0,575.0,19840.0,37200.0,87296.0,52377.6,26188.8,26188.8,17459.2,-17360.0
5991428,2017.0,187.0,33480.0,48360.0,110484.0,44193.6,33145.2,0.0,44193.6,-14880.0
5991430,2015.0,252.0,,552740.0,314490.0,251592.0,62898.0,-31449.0,0.0,-266840.0
5991430,2016.0,66.0,200130.0,381200.0,360234.0,180117.0,180117.0,0.0,216140.4,-181070.0
5991430,2017.0,471.0,152480.0,71475.0,106736.0,64041.6,53368.0,21347.2,21347.2,81005.0
5991438,2015.0,783.0,65040.0,28455.0,78048.0,54633.6,39024.0,7804.8,15609.6,
5991438,2016.0,354.0,73170.0,32520.0,351216.0,210729.6,70243.2,70243.2,140486.4,40650.0
5991438,2017.0,220.0,97560.0,44715.0,107316.0,64389.6,32194.8,32194.8,64389.6,52845.0
5991441,2015.0,986.0,8370.0,14880.0,41013.0,32810.4,8202.6,-4101.3,0.0,-6510.0
5991441,2016.0,785.0,3720.0,,14508.0,5803.2,4352.4,5803.2,8704.8,-1860.0
5991441,2017.0,22.0,13950.0,19530.0,23715.0,9486.0,4743.0,9486.0,14229.0,-5580.0
5991442,2015.0,576.0,12300.0,17220.0,47970.0,33579.0,4797.0,14391.0,9594.0,-4920.0
5991442,2016.0,812.0,6560.0,5740.0,28208.0,22566.4,5641.6,11283.2,16924.8,820.0
5991442,2017.0,348.0,20500.0,29520.0,4100.0,3280.0,1640.0,1230.0,820.0,-9020.0
5991444,2015.0,592.0,89280.0,43710.0,437472.0,306230.4,218736.0,43747.2,262483.2,45570.0
5991444,2016.0,813.0,96720.0,94860.0,19344.0,11606.4,3868.8,5803.2,3868.8,1860.0
5991444,2017.0,496.0,52080.0,75330.0,130200.0,52080.0,65100.0,0.0,78120.0,-23250.0
5991446,2015.0,94.0,4560.0,6840.0,9576.0,7660.8,957.6,0.0,1915.2,-2280.0
5991446,2016.0,885.0,17100.0,31920.0,22230.0,11115.0,6669.0,8892.0,8892.0,-14820.0
5991446,,633.0,13680.0,25080.0,68400.0,34200.0,13680.0,0.0,27360.0,-11400.0
5991447,2015.0,169.0,75360.0,72220.0,143184.0,71592.0,28636.8,0.0,85910.4,3140.0
5991447,2016.0,809.0,141300.0,276320.0,522810.0,365967.0,261405.0,-52281.0,0.0,-135020.0
5991447,2017.0,698.0,,91060.0,254340.0,178038.0,101736.0,-25434.0,0.0,3140.0
5991449,2015.0,188.0,73440.0,140760.0,315792.0,157896.0,31579.2,-31579.2,0.0,-67320.0
5991449,2016.0,263.0,198900.0,293760.0,537030.0,375921.0,268515.0,53703.0,,-94860.0
5991449,2017.0,514.0,128520.0,250920.0,436968.0,174787.2,43696.8,131090.4,262180.8,-122400.0
5991450,2015.0,980.0,24300.0,10935.0,72900.0,36450.0,29160.0,29160.0,43740.0,13365.0
5991450,2016.0,396.0,14580.0,18225.0,72900.0,58320.0,29160.0,14580.0,14580.0,-3645.0
5991450,2017.0,765.0,29160.0,26730.0,75816.0,60652.8,30326.4,15163.2,30326.4,2430.0
5991451,2015.0,721.0,109060.0,151905.0,479864.0,287918.4,143959.2,143959.2,191945.6,-42845.0
5991451,2016.0,723.0,350550.0,685520.0,420660.0,210330.0,126198.0,0.0,168264.0,-334970.0
5991451,2017.0,283.0,124640.0,58425.0,436240.0,218120.0,43624.0,130872.0,174496.0,66215.0
5991452,2015.0,613.0,130050.0,182070.0,351135.0,280908.0,105340.5,35113.5,140454.0,-52020.0
5991452,2016.0,277.0,208080.0,199410.0,873936.0,699148.8,436968.0,262180.8,174787.2,8670.0
5991452,,116.0,242760.0,234090.0,704004.0,281601.6,70400.4,211201.2,422402.4,8670.0
5991453,2015.0,410.0,102960.0,98670.0,339768.0,169884.0,67953.6,33976.8,203860.8,4290.0
5991453,2016.0,857.0,60060.0,111540.0,150150.0,75075.0,30030.0,-15015.0,0.0,-51480.0
5991453,2017.0,571.0,68640.0,128700.0,157872.0,78936.0,78936.0,47361.6,31574.4,-60060.0
5991456,2015.0,791.0,265100.0,520560.0,132550.0,79530.0,13255.0,13255.0,79530.0,-255460.0
5991456,2016.0,885.0,173520.0,84350.0,711432.0,569145.6,71143.2,213429.6,142286.4,89170.0
5991456,2017.0,838.0,250640.0,245820.0,225576.0,135345.6,22557.6,67672.8,45115.2,4820.0
5991458,2015.0,573.0,402000.0,196980.0,844200.0,590940.0,168840.0,-84420.0,0.0,205020.0
5991458,2016.0,368.0,88440.0,80400.0,203412.0,81364.8,20341.2,61023.6,122047.2,8040.0
5991458,2017.0,130.0,289440.0,562800.0,520992.0,260496.0,156297.6,208396.8,208396.8,-273360.0
5991461,2015.0,992.0,232650.0,227480.0,535095.0,428076.0,214038.0,214038.0,107019.0,5170.0
5991461,2016.0,110.0,82720.0,77550.0,198528.0,99264.0,79411.2,-19852.8,0.0,5170.0
5991461,2017.0,336.0,439450.0,434280.0,1889635.0,1511708.0,566890.5,0.0,755854.0,5170.0
5991463,2015.0,33.0,44320.0,38780.0,159552.0,127641.6,79776.0,0.0,95731.2,5540.0
5991463,2016.0,525.0,55400.0,49860.0,16620.0,8310.0,4986.0,1662.0,9972.0,5540.0
5991463,2017.0,110.0,132960.0,191130.0,106368.0,74457.6,31910.4,31910.4,21273.6,-58170.0
5991465,2015.0,860.0,23040.0,9600.0,57600.0,23040.0,5760.0,17280.0,23040.0,13440.0
5991465,2016.0,215.0,23040.0,19200.0,94464.0,56678.4,37785.6,18892.8,56678.4,3840.0
5991465,2017.0,81.0,15360.0,11520.0,7680.0,3072.0,3840.0,-768.0,0.0,3840.0
5991467,2015.0,938.0,29000.0,46400.0,55100.0,38570.0,22040.0,16530.0,22040.0,-17400.0
5991467,2016.0,145.0,58000.0,104400.0,110200.0,77140.0,11020.0,33060.0,22040.0,-46400.0
5991467,2017.0,238.0,69600.0,95700.0,139200.0,97440.0,41760.0,0.0,83520.0,-26100.0
5991468,2015.0,378.0,17180.0,8590.0,6872.0,4123.2,2748.8,0.0,1374.4,8590.0
5991468,2016.0,490.0,85900.0,115965.0,42950.0,34360.0,12885.0,12885.0,17180.0,-30065.0
5991468,2017.0,776.0,128850.0,240520.0,128850.0,90195.0,64425.0,-12885.0,0.0,-111670.0
5991469,2015.0,860.0,195510.0,372400.0,742938.0,594350.4,148587.6,0.0,148587.6,-176890.0
5991469,2016.0,231.0,74480.0,97755.0,119168.0,59584.0,35750.4,0.0,47667.2,-23275.0
5991469,2017.0,845.0,251370.0,484120.0,175959.0,87979.5,35191.8,70383.6,,-232750.0
5991470,2015.0,422.0,84400.0,37980.0,143480.0,100436.0,43044.0,57392.0,57392.0,46420.0
5991470,2016.0,601.0,50640.0,84400.0,162048.0,129638.4,81024.0,16204.8,32409.6,-33760.0
5991470,2017.0,443.0,295400.0,573920.0,1122520.0,898016.0,112252.0,449008.0,673512.0,-278520.0
5991471,2015.0,95.0,230160.0,113025.0,460320.0,322224.0,230160.0,-46032.0,0.0,117135.0
5991471,2016.0,226.0,246600.0,121245.0,,651024.0,325512.0,162756.0,325512.0,125355.0
5991471,2017.0,232.0,131520.0,254820.0,263040.0,131520.0,131520.0,-26304.0,0.0,-123300.0
5991473,2015.0,218.0,108000.0,99000.0,345600.0,207360.0,69120.0,0.0,138240.0,9000.0
5991473,2016.0,45.0,108000.0,99000.0,108000.0,75600.0,54000.0,32400.0,64800.0,9000.0
5991473,2017.0,79.0,45000.0,18000.0,49500.0,34650.0,24750.0,4950.0,19800.0,27000.0
5991474,2015.0,181.0,46880.0,21975.0,46880.0,37504.0,18752.0,14064.0,9376.0,24905.0
5991474,2016.0,514.0,43950.0,82040.0,153825.0,61530.0,46147.5,30765.0,61530.0,-38090.0
5991474,2017.0,437.0,70320.0,134780.0,77352.0,30940.8,15470.4,23205.6,46411.2,-64460.0
5991475,2015.0,786.0,79380.0,151200.0,373086.0,149234.4,111925.8,0.0,223851.6,-71820.0
5991475,2016.0,850.0,30240.0,13230.0,9072.0,4536.0,907.2,3628.8,5443.2,17010.0
5991475,2017.0,284.0,136080.0,66150.0,517104.0,413683.2,51710.4,103420.8,206841.6,69930.0
5991476,2015.0,898.0,240240.0,463320.0,504504.0,403603.2,50450.4,100900.8,302702.4,-223080.0
5991476,2016.0,234.0,128700.0,120120.0,154440.0,92664.0,30888.0,30888.0,61776.0,8580.0
5991476,2017.0,666.0,411840.0,403260.0,782496.0,312998.4,234748.8,-78249.6,,8580.0
5991479,2015.0,393.0,118580.0,220220.0,509894.0,407915.2,254947.0,152968.2,101978.8,-101640.0
5991479,2016.0,496.0,254100.0,368445.0,304920.0,213444.0,152460.0,30492.0,60984.0,-114345.0
5991479,2017.0,405.0,135520.0,190575.0,162624.0,130099.2,,48787.2,97574.4,-55055.0
5991482,,430.0,9120.0,8930.0,26448.0,10579.2,7934.4,2644.8,15868.8,190.0
5991482,2016.0,166.0,7410.0,14440.0,13338.0,6669.0,6669.0,1333.8,5335.2,-7030.0
5991482,2017.0,481.0,13300.0,26220.0,53200.0,37240.0,10640.0,15960.0,31920.0,-12920.0
5991483,2015.0,342.0,71610.0,65100.0,250635.0,175444.5,100254.0,25063.5,100254.0,6510.0
5991483,2016.0,617.0,312480.0,458955.0,593712.0,415598.4,237484.8,59371.2,237484.8,-146475.0
5991483,2017.0,507.0,338520.0,166005.0,440076.0,308053.2,176030.4,-44007.6,0.0,172515.0
5991484,2015.0,362.0,61650.0,86310.0,240435.0,168304.5,24043.5,-24043.5,0.0,-24660.0
5991484,2016.0,859.0,73980.0,139740.0,81378.0,48826.8,32551.2,-8137.8,0.0,-65760.0
5991484,2017.0,427.0,115080.0,221940.0,437304.0,262382.4,174921.6,43730.4,174921.6,-106860.0
5991485,2015.0,187.0,138240.0,201600.0,345600.0,276480.0,34560.0,34560.0,69120.0,-63360.0
5991485,2016.0,418.0,38400.0,69120.0,103680.0,82944.0,51840.0,-10368.0,0.0,-30720.0
5991485,2017.0,995.0,211200.0,414720.0,105600.0,73920.0,21120.0,42240.0,63360.0,-203520.0
5991486,2015.0,409.0,122400.0,116280.0,318240.0,254592.0,127296.0,0.0,190944.0,6120.0
5991486,2016.0,285.0,183600.0,88740.0,477360.0,334152.0,143208.0,47736.0,286416.0,94860.0
5991486,2017.0,487.0,128520.0,61200.0,475524.0,285314.4,47552.4,190209.6,190209.6,67320.0
5991488,2015.0,991.0,50760.0,93060.0,208116.0,166492.8,62434.8,62434.8,124869.6,-42300.0
5991488,2016.0,87.0,54990.0,50760.0,214461.0,171568.8,85784.4,21446.1,42892.2,4230.0
5991488,2017.0,975.0,118440.0,57105.0,296100.0,148050.0,59220.0,59220.0,59220.0,61335.0
